gene	Kinetic_class	cluster	1h	2h	4h	6h	8h	12h	18h	24h	48h
ORF27, ORF26, ORF25	L	cluster_3	0.177777777777778	0.00128046698707311	0.00191914860090139	0.0659000274985906	0.126803347027631	0.181232662075062	0.160891546328333	0.161123264447308	0.148063721958999
ORF28, ORF29	L	cluster_2	0	0.00107796603895131	0.00544860256682903	0.0254602382216801	0.0337858536369508	0.0206907030038534	0.00877733515447673	0.00922597703478051	0.00410884769397072
ORF30	E	cluster_1	0	0.0208990301533849	0.0181782039029398	0.00400465913421866	0.00191804345044665	0.00221442164846508	0.00273972297862296	0.00204569065441343	0.00315147289320209
ORF31	E	cluster_1	0	0.0703994260864456	0.109445376450891	0.0499730815282083	0.0325688106695767	0.0192204859321333	0.00764567555418584	0.0064811725567699	0.00578173158695801
ORF32, ORF33, ORF34	E/L	cluster_2	0	0.102403503408031	0.0755868669153156	0.0844387531965175	0.0905869758393801	0.0644552546047205	0.0398613019710467	0.0292620244811365	0.0295414483638001
ORF37, ORF36, ORF35, ORF35.5	L	cluster_3	0	0.000892567583872161	0.00197043920385654	0.0171170287799999	0.0337446998511805	0.0356851953513531	0.0380823150076473	0.0463532851140512	0.0299300268926447
ORF36	L	cluster_3	0	0.000338066260987153	0.00200092780725751	0.00495466006667121	0.00611438522472737	0.00614455904645719	0.0044735340892084	0.00417149253390912	0.00430755927308311
ORF37	L	cluster_2	0	0.000387899403200953	0.00164652337040861	0.00256574808496126	0.00178618576794175	0.00095356661113396	0.000677143873947976	0.000574646840646953	0.000926688666478921
ORF38	L	cluster_2	0	0.00576210144182901	0.0144349169115719	0.0123870452201112	0.0098129985189725	0.00697580430718594	0.00534972677496597	0.00421114256392633	0.00484489860354598
ORF39	L	cluster_5	0.0333333333333333	0	0.000440140845070423	0.00178948280125785	0.0038807550068777	0.00450439899362155	0.00303309974637565	0.00225074038462111	0.00291999342837523
CTO	unknown	cluster_3	0	0.00418020439066358	0.00585901101838732	0.0111543896421142	0.0286948923326885	0.0359844585331494	0.0179431060791623	0.0189265431847703	0.0202865345838784
ORF40	L	cluster_3	0	0	0.000888196093871661	0.00333588513625663	0.00508343133141552	0.00446278639727937	0.0028318477836626	0.00224987161883737	0.00172047722216552
ORF41, ORF42, OF43	L	cluster_3	0	0.0026271324409456	0.00383256779982138	0.0101591785489631	0.0229293532503554	0.0294185341583369	0.0249929517690449	0.0292945584914998	0.0293588731724048
ORF44	L	cluster_3	0	0.00102813289673751	0.00301326331648249	0.00399468382822647	0.00347053711234121	0.00442000846934174	0.00490421481189025	0.00475043699120208	0.00387633298178166
ORF45, ORF46	L	cluster_3	0	0.000421367220829181	0.00141407334716361	0.00654673066127187	0.00913966666107744	0.0100853837451925	0.00832511059766369	0.00668577755735648	0.00884633357080235
ORF48, ORF49, ORF50, ORF51	E/L	cluster_2	0	0.014615158037842	0.024130452931646	0.0261829858188612	0.0176849511130177	0.0126699863991363	0.0113668283506885	0.00848780741520153	0.00920265058091319
ORF52	L	cluster_4	0	0.000421367220829181	0.00139722854947485	0.00859555274694112	0.0130689471105699	0.0172438684304179	0.0302333490828478	0.0343097338789665	0.0444098488724679
ORF53, ORF54	E	cluster_4	0	0.0176169929366696	0.00995628964497067	0.00368448847514395	0.00414191684795812	0.0127258541911945	0.0442348497796376	0.0730488854985011	0.101256472342057
ORF57, ORF58	L	cluster_4	0	0.00119716602723109	0.00085375028860528	0.00202869693168041	0.00527064389473891	0.0151465276570463	0.0657388568978349	0.0431152685737489	0.0662436139700767
ORF62, ORF61, ORF60,ORF59	E/L	cluster_4	0	0.0149195367757627	0.0270765968377117	0.0391784708765459	0.0525734669220547	0.0783324003292066	0.081121380280187	0.116120586621806	0.127507921381573
ORF63	E	cluster_1	0	0.0836107918957728	0.0489564837329111	0.00928617805668411	0.00383898692021114	0.00250115508044933	0.00306041948712003	0.00267654632948179	0.00641400439228698
ORF64_1	IE	cluster_6	0.177777777777778	0.00598170488299348	0.00860217751438187	0.00450880504268126	0.00391082357120072	0.00248965015665198	0.00129708107543736	0.000600142315822653	0.000806532247725585
NOIR_1	unknown	cluster_1	0	0.00766643659785311	0.00214191202029959	0.00331662772901028	0.00332735001288439	0.00389691656713779	0.00323718087142589	0.00231090034084735	0.00430677720921127
ORF65_1	E	cluster_1	0.128571428571429	0.152788869569721	0.143564509721194	0.0488288151084584	0.0241753365615729	0.00988703819840326	0.00263841755133887	0.00169954666851923	0.0028245535865284
ORF66_1	unknown	cluster_2	0	0.000252334090335604	0.000116225011622501	0.0023460143548537	0.00314215817512241	0.0019189310674461	0.000713156020780487	0.000338102352593557	0.000266329101966113
ORF68, ORF67_1	L	cluster_1	0.128571428571429	0.124983140023113	0.0829015552799749	0.0879920474162733	0.0614783921399242	0.0329273094185187	0.0144825859363075	0.007273280861531	0.0144995929900083
ORF69, ORF70	E/L	cluster_5	0.147619047619048	0.0574051484900973	0.0454057313378787	0.0209085575914681	0.0169920536632216	0.015225854137167	0.00633764143858094	0.00355768712600574	0.00401262578825206
ORF71, ORF72, ORF73	L	cluster_4	0	0.000590400351322758	0.000464900046490005	0.00430347073250735	0.00715779550322455	0.0115402756431604	0.0172243890021178	0.0126418054731916	0.015303525862628
ORF74, ORF75, ORF76, ORF67 _2	L	cluster_2	0	0.0159117706440625	0.0463156386624885	0.0718509530599258	0.0170513993344234	0.00984107011341034	0.0106433272725374	0.00376838964404228	0.00719295624780945
NOIR_2	unknown	cluster_1	0	0.00766643659785311	0.00214191202029959	0.00331662772901028	0.00330290491657071	0.00389691656713779	0.00323718087142589	0.00231090034084735	0.00430677720921127
