gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	cluster
ORF7,  ORF6,  ORF5	E/L	18h	18	RK-13	0.00936236604871002	0.000536053615098654	0.0572562119777952	cluster_3
ORF7,  ORF6,  ORF5	E/L	24h	24	RK-13	0.0148264282946944	0.00092304525125824	0.0622567507771611	cluster_3
ORF7,  ORF6,  ORF5	E/L	48h	48	RK-13	0.0101972324671369	0.000533197655579499	0.0522884672187143	cluster_3
ORF8	L	1h	1	RK-13	0	0		cluster_4
ORF8	L	2h	2	RK-13	0	0		cluster_4
ORF8	L	4h	4	RK-13	0.000707036673581806	0.000168610528178958	0.238474939814348	cluster_4
ORF8	L	6h	6	RK-13	0.00542602185797605	0.000490608259982068	0.0904176711453701	cluster_4
ORF8	L	8h	8	RK-13	0.00749273134192086	0.00129918711456679	0.173392993193017	cluster_4
ORF8	L	12h	12	RK-13	0.00744498927822435	0.000257130582080387	0.0345374012602626	cluster_4
ORF8	L	18h	18	RK-13	0.00566139848513284	0.000413487101632829	0.0730362122925405	cluster_4
ORF8	L	24h	24	RK-13	0.00578187714683677	0.000198964513607918	0.034411750467021	cluster_4
ORF8	L	48h	48	RK-13	0.00619916768215791	0.000286391443068915	0.0461983701284918	cluster_4
ORF9	L	1h	1	RK-13	0	0		cluster_2
ORF9	L	2h	2	RK-13	0.00412720286918317	0.00167472209976069	0.405776539909252	cluster_2
ORF9	L	4h	4	RK-13	0.00723788235039571	0.00206959113793749	0.285938764647694	cluster_2
ORF9	L	6h	6	RK-13	0.01243238147175	0.000111871120158302	0.00899836611452965	cluster_2
ORF9	L	8h	8	RK-13	0.00948459409534382	0.000328572044051285	0.0346427101411317	cluster_2
ORF9	L	12h	12	RK-13	0.00581879931751483	0.000678521205992593	0.116608456309915	cluster_2
ORF9	L	18h	18	RK-13	0.00370313344464329	0.000272253468063157	0.0735197562099688	cluster_2
ORF9	L	24h	24	RK-13	0.00368266678604219	0.00021148777001634	0.0574278864484585	cluster_2
ORF9	L	48h	48	RK-13	0.00450392466057999	7.08960380100377e-06	0.00157409466971208	cluster_2
ORF10, ORF11	L	1h	1	RK-13	0	0		cluster_2
ORF10, ORF11	L	2h	2	RK-13	0.015701238895055	0.00400969180707611	0.255374230904731	cluster_2
ORF10, ORF11	L	4h	4	RK-13	0.0114030365972847	0.000574875433893595	0.0504142408900525	cluster_2
ORF10, ORF11	L	6h	6	RK-13	0.0199181631840519	0.000358661882125512	0.0180067749626977	cluster_2
ORF10, ORF11	L	8h	8	RK-13	0.0155107244588951	0.000335722257766195	0.0216445246420238	cluster_2
ORF10, ORF11	L	12h	12	RK-13	0.0111404180127707	0.000742418021252378	0.0666418459703502	cluster_2
ORF10, ORF11	L	18h	18	RK-13	0.0118432523420682	0.000123579333186056	0.0104345773962015	cluster_2
ORF10, ORF11	L	24h	24	RK-13	0.00825904141716365	0.000342622740460097	0.0414845649941978	cluster_2
ORF10, ORF11	L	48h	48	RK-13	0.00992179429559992	1.59613950553334e-05	0.00160872061844821	cluster_2
ORF12, ORF13, ORF14	L	1h	1	RK-13	0	0		cluster_4
ORF12, ORF13, ORF14	L	2h	2	RK-13	0.00699273528668833	0.0011802702299206	0.168785200859443	cluster_4
ORF12, ORF13, ORF14	L	4h	4	RK-13	0.0163522933123573	0.00108599682522404	0.0664125089049964	cluster_4
ORF12, ORF13, ORF14	L	6h	6	RK-13	0.044301690895663	0.0017891281184664	0.0403850977760659	cluster_4
ORF12, ORF13, ORF14	L	8h	8	RK-13	0.0409294376464494	0.0014936584359329	0.0364935000777485	cluster_4
ORF12, ORF13, ORF14	L	12h	12	RK-13	0.0265351204578567	0.000546074604012742	0.0205793150583214	cluster_4
ORF12, ORF13, ORF14	L	18h	18	RK-13	0.0326347491230044	0.0013722246552848	0.0420479609054972	cluster_4
ORF12, ORF13, ORF14	L	24h	24	RK-13	0.0252726212893907	0.0016588591866927	0.0656385884035338	cluster_4
ORF12, ORF13, ORF14	L	48h	48	RK-13	0.0244994023088854	0.000174899685436366	0.00713893682920312	cluster_4
ORF18, ORF17, ORF16, ORF15	L	1h	1	RK-13	0	0		cluster_5
ORF18, ORF17, ORF16, ORF15	L	2h	2	RK-13	0.000252334090335604	0.000437055464942942	1.73205080756888	cluster_5
ORF18, ORF17, ORF16, ORF15	L	4h	4	RK-13	0	0		cluster_5
ORF18, ORF17, ORF16, ORF15	L	6h	6	RK-13	0.000751403270062368	0.000212304887287278	0.282544534667325	cluster_5
ORF18, ORF17, ORF16, ORF15	L	8h	8	RK-13	0.00246622967642461	9.7044179482716e-05	0.0393492059601703	cluster_5
ORF18, ORF17, ORF16, ORF15	L	12h	12	RK-13	0.0860633825193541	0.00168987869337569	0.0196352809279331	cluster_5
ORF18, ORF17, ORF16, ORF15	L	18h	18	RK-13	0.156102937216349	0.0053036512717319	0.0339753457962252	cluster_5
ORF18, ORF17, ORF16, ORF15	L	24h	24	RK-13	0.165334402242733	0.00293436653906245	0.0177480699676429	cluster_5
ORF18, ORF17, ORF16, ORF15	L	48h	48	RK-13	0.0928312432590242	0.000708542300689014	0.00763258441677863	cluster_5
ORF17	L	1h	1	RK-13	0	0		cluster_1
ORF17	L	2h	2	RK-13	0.00579800047026676	0.000472390924205628	0.0814747992222729	cluster_1
ORF17	L	4h	4	RK-13	0.00407866162877859	0.000513309838266883	0.125852518543099	cluster_1
ORF17	L	6h	6	RK-13	0.00367599429454969	0.000717201456784495	0.195104072345235	cluster_1
ORF17	L	8h	8	RK-13	0.00156745666308332	0.000368580183911658	0.235145374409669	cluster_1
ORF17	L	12h	12	RK-13	0.00125238525338562	0.000146011736151522	0.116586917449565	cluster_1
ORF17	L	18h	18	RK-13	0.00159720688504032	3.83902275537935e-05	0.0240358515314216	cluster_1
ORF17	L	24h	24	RK-13	0.000455810910333158	6.92401000282578e-05	0.151905315249364	cluster_1
ORF17	L	48h	48	RK-13	0.000706917646328842	0.000133166121722992	0.188375721577399	cluster_1
ORF18	L	1h	1	RK-13	0	0		cluster_2
ORF18	L	2h	2	RK-13	0.0128036289794598	0.0069227605438497	0.540687375036838	cluster_2
ORF18	L	4h	4	RK-13	0.0228107029784065	0.00383230092640093	0.168004507797446	cluster_2
ORF18	L	6h	6	RK-13	0.0351424261474116	0.00151262835508652	0.0430427981477861	cluster_2
ORF18	L	8h	8	RK-13	0.0379111807473947	0.00369983962878883	0.0975923080170243	cluster_2
ORF18	L	12h	12	RK-13	0.0206612430992137	0.000735120024344249	0.035579660953325	cluster_2
ORF18	L	18h	18	RK-13	0.00895603549357106	0.000418083562546412	0.0466817670437467	cluster_2
ORF18	L	24h	24	RK-13	0.00432664258879023	0.000272865257237199	0.0630662809875162	cluster_2
ORF18	L	48h	48	RK-13	0.00557210488374105	0.000309092476575288	0.0554714031814432	cluster_2
ORF19	L	1h	1	RK-13	0	0		cluster_5
ORF19	L	2h	2	RK-13	0	0		cluster_5
ORF19	L	4h	4	RK-13	0.000939486696826808	0.00042868822734539	0.456300476412619	cluster_5
ORF19	L	6h	6	RK-13	0.00289462380493283	0.000497162402548574	0.17175371863568	cluster_5
ORF19	L	8h	8	RK-13	0.00420924597633342	0.000824504034056725	0.195879271178857	cluster_5
ORF19	L	12h	12	RK-13	0.00431847469107823	0.000227518338424658	0.0526848840621203	cluster_5
ORF19	L	18h	18	RK-13	0.00681769348414462	0.000146392561397825	0.0214724469115954	cluster_5
ORF19	L	24h	24	RK-13	0.00622296955560783	0.000484415450056606	0.0778431335277987	cluster_5
ORF19	L	48h	48	RK-13	0.00865673106126088	7.18981759249262e-05	0.00830546489386422	cluster_5
ORF22, ORF21, ORF20	E	1h	1	RK-13	0	0		cluster_1
ORF22, ORF21, ORF20	E	2h	2	RK-13	0.0383216369601944	0.00244579973281024	0.0638229451249892	cluster_1
ORF22, ORF21, ORF20	E	4h	4	RK-13	0.0425450640596962	0.000634106424932395	0.0149043476357836	cluster_1
ORF22, ORF21, ORF20	E	6h	6	RK-13	0.0344553208665694	0.00174914559310724	0.0507656161404193	cluster_1
ORF22, ORF21, ORF20	E	8h	8	RK-13	0.0295274342205057	0.000775640741152774	0.0262684774897955	cluster_1
ORF22, ORF21, ORF20	E	12h	12	RK-13	0.0186969334106515	0.000496339148331431	0.02654655378131	cluster_1
ORF22, ORF21, ORF20	E	18h	18	RK-13	0.00896287667284774	0.000481284535558938	0.0536975519273793	cluster_1
ORF22, ORF21, ORF20	E	24h	24	RK-13	0.00621474179947653	0.000323135948487121	0.0519950721869634	cluster_1
ORF22, ORF21, ORF20	E	48h	48	RK-13	0.00741222090097881	0.000425732195798744	0.0574365229377507	cluster_1
ORF22	L	1h	1	RK-13	0	0		cluster_4
ORF22	L	2h	2	RK-13	0.00353680251786042	0.0016500151833482	0.46652737183256	cluster_4
ORF22	L	4h	4	RK-13	0.00850919928440125	0.00174071354284958	0.204568430550286	cluster_4
ORF22	L	6h	6	RK-13	0.0142785479411423	0.00103225096357143	0.072293833226353	cluster_4
ORF22	L	8h	8	RK-13	0.014159754299122	0.000774811721400873	0.0547192913826843	cluster_4
ORF22	L	12h	12	RK-13	0.0135127577755359	0.000234790860509894	0.0173754953955417	cluster_4
ORF22	L	18h	18	RK-13	0.0159866370070559	8.89607118416937e-05	0.00556469204889246	cluster_4
ORF22	L	24h	24	RK-13	0.01350181479605	0.0008500434489623	0.0629577180403173	cluster_4
ORF22	L	48h	48	RK-13	0.0142813748409015	0.000357104277741387	0.0250048949572172	cluster_4
ORF23	L	1h	1	RK-13	0	0		cluster_4
ORF23	L	2h	2	RK-13	0.000556932533694529	0.000514392670076887	0.923617563988505	cluster_4
ORF23	L	4h	4	RK-13	0.000905040891560427	0.000784667797332715	0.8669970657125	cluster_4
ORF23	L	6h	6	RK-13	0.00994754146437672	0.00106945872611431	0.107509853559713	cluster_4
ORF23	L	8h	8	RK-13	0.00857097011305069	0.000193622471788639	0.0225904966689613	cluster_4
ORF23	L	12h	12	RK-13	0.00710310318569378	0.000867896216547611	0.122185500317048	cluster_4
ORF23	L	18h	18	RK-13	0.00841441064981552	0.000788064191188406	0.0936564928888613	cluster_4
ORF23	L	24h	24	RK-13	0.00615697120958907	0.00015225445361318	0.0247287908990145	cluster_4
ORF23	L	48h	48	RK-13	0.00578563064961682	0.000187089753666686	0.0323369680847285	cluster_4
ORF24	L	1h	1	RK-13	0	0		cluster_4
ORF24	L	2h	2	RK-13	0.00047120036304298	0.000411147844377991	0.872554175728615	cluster_4
ORF24	L	4h	4	RK-13	0.000676548070180833	0.000324121296121976	0.479080955822314	cluster_4
ORF24	L	6h	6	RK-13	0.0030900191474127	0.000342797645436271	0.110937061902448	cluster_4
ORF24	L	8h	8	RK-13	0.00499295904302079	0.000557749399745314	0.111707185045898	cluster_4
ORF24	L	12h	12	RK-13	0.00469002709357283	0.000247135079294595	0.0526937423524198	cluster_4
ORF24	L	18h	18	RK-13	0.00592546387446539	6.92155780485224e-05	0.0116810395801742	cluster_4
ORF24	L	24h	24	RK-13	0.0028097588030112	0.000198234657835546	0.0705521974423923	cluster_4
ORF24	L	48h	48	RK-13	0.00379987082954775	0.000128821697277902	0.0339015990428375	cluster_4
ORF27, ORF26, ORF25	L	1h	1	RK-13	0.177777777777778	0.167774098561572	0.943729304408844	
ORF27, ORF26, ORF25	L	2h	2	RK-13	0.00128046698707311	0.0002515053095698	0.19641686361996	
ORF27, ORF26, ORF25	L	4h	4	RK-13	0.00191914860090139	0.00104775146247564	0.545945979369981	
ORF27, ORF26, ORF25	L	6h	6	RK-13	0.0659000274985906	0.00312334839559611	0.0473952517798709	
ORF27, ORF26, ORF25	L	8h	8	RK-13	0.126803347027631	0.0160198860177681	0.126336460300825	
ORF27, ORF26, ORF25	L	12h	12	RK-13	0.181232662075062	0.010105041595096	0.0557572872317618	
ORF27, ORF26, ORF25	L	18h	18	RK-13	0.160891546328333	0.00326935540892264	0.0203202435648847	
ORF27, ORF26, ORF25	L	24h	24	RK-13	0.161123264447308	0.00269835952488397	0.0167471751155242	
ORF27, ORF26, ORF25	L	48h	48	RK-13	0.148063721958999	0.00893540065361027	0.0603483455325041	
ORF28, ORF29	L	1h	1	RK-13	0	0		cluster_2
ORF28, ORF29	L	2h	2	RK-13	0.00107796603895131	0.00078238991538326	0.725802007774199	cluster_2
ORF28, ORF29	L	4h	4	RK-13	0.00544860256682903	0.000992773493942027	0.182206993768643	cluster_2
ORF28, ORF29	L	6h	6	RK-13	0.0254602382216801	0.00128639686702547	0.0505257199805014	cluster_2
ORF28, ORF29	L	8h	8	RK-13	0.0337858536369508	0.00253164365542255	0.0749320612889223	cluster_2
ORF28, ORF29	L	12h	12	RK-13	0.0206907030038534	0.000205137526062719	0.00991447830576441	cluster_2
ORF28, ORF29	L	18h	18	RK-13	0.00877733515447673	0.000281081153311921	0.0320235183418467	cluster_2
ORF28, ORF29	L	24h	24	RK-13	0.00922597703478051	0.000558010036722958	0.0604824870709462	cluster_2
ORF28, ORF29	L	48h	48	RK-13	0.00410884769397072	0.000437611705664816	0.106504727908742	cluster_2
ORF30	E	1h	1	RK-13	0	0		cluster_1
ORF30	E	2h	2	RK-13	0.0208990301533849	0.00203010484971005	0.0971387109741666	cluster_1
ORF30	E	4h	4	RK-13	0.0181782039029398	0.00158861175687926	0.0873910186815731	cluster_1
ORF30	E	6h	6	RK-13	0.00400465913421866	0.000348052121283102	0.0869117968890527	cluster_1
ORF30	E	8h	8	RK-13	0.00191804345044665	0.000598491669529365	0.312032383515606	cluster_1
ORF30	E	12h	12	RK-13	0.00221442164846508	7.87987388040245e-05	0.0355843426922075	cluster_1
ORF30	E	18h	18	RK-13	0.00273972297862296	0.000292598234825325	0.106798474556866	cluster_1
ORF30	E	24h	24	RK-13	0.00204569065441343	0.000445124959285091	0.217591529943575	cluster_1
ORF30	E	48h	48	RK-13	0.00315147289320209	1.00018061427324e-05	0.00317369258174706	cluster_1
ORF31	E	1h	1	RK-13	0	0		cluster_1
ORF31	E	2h	2	RK-13	0.0703994260864456	0.00449717069754828	0.0638807863579182	cluster_1
ORF31	E	4h	4	RK-13	0.109445376450891	0.0067448932806438	0.0616279417127345	cluster_1
ORF31	E	6h	6	RK-13	0.0499730815282083	0.00289713970862422	0.057974005605175	cluster_1
ORF31	E	8h	8	RK-13	0.0325688106695767	0.00149816750075478	0.0460000678549264	cluster_1
ORF31	E	12h	12	RK-13	0.0192204859321333	0.00155325742718176	0.080812599258221	cluster_1
ORF31	E	18h	18	RK-13	0.00764567555418584	0.000367752149704846	0.04809936638019	cluster_1
ORF31	E	24h	24	RK-13	0.0064811725567699	0.00037041271206346	0.0571521138835511	cluster_1
ORF31	E	48h	48	RK-13	0.00578173158695801	1.26355498502982e-05	0.00218542657338166	cluster_1
ORF32, ORF33, ORF34	E/L	1h	1	RK-13	0	0		
ORF32, ORF33, ORF34	E/L	2h	2	RK-13	0.102403503408031	0.00237768684777525	0.0232188037385915	
ORF32, ORF33, ORF34	E/L	4h	4	RK-13	0.0755868669153156	0.00282363413962112	0.0373561473686243	
ORF32, ORF33, ORF34	E/L	6h	6	RK-13	0.0844387531965175	0.00526643618280497	0.0623698951422009	
ORF32, ORF33, ORF34	E/L	8h	8	RK-13	0.0905869758393801	0.00283600440105768	0.031306977352751	
ORF32, ORF33, ORF34	E/L	12h	12	RK-13	0.0644552546047205	0.0025411309962616	0.0394247297888339	
ORF32, ORF33, ORF34	E/L	18h	18	RK-13	0.0398613019710467	0.000527911783629018	0.0132437165251769	
ORF32, ORF33, ORF34	E/L	24h	24	RK-13	0.0292620244811365	0.000398816592046601	0.0136291524294122	
ORF32, ORF33, ORF34	E/L	48h	48	RK-13	0.0295414483638001	2.25097399929304e-05	0.00076197144147183	
ORF37, ORF36, ORF35, ORF35.5	L	1h	1	RK-13	0	0		cluster_4
ORF37, ORF36, ORF35, ORF35.5	L	2h	2	RK-13	0.000892567583872161	0.000543346518668901	0.608745520772489	cluster_4
ORF37, ORF36, ORF35, ORF35.5	L	4h	4	RK-13	0.00197043920385654	0.00101622185614885	0.515733677121278	cluster_4
ORF37, ORF36, ORF35, ORF35.5	L	6h	6	RK-13	0.0171170287799999	0.00101558054422319	0.0593315906210213	cluster_4
ORF37, ORF36, ORF35, ORF35.5	L	8h	8	RK-13	0.0337446998511805	0.000707937008577238	0.0209792059701035	cluster_4
ORF37, ORF36, ORF35, ORF35.5	L	12h	12	RK-13	0.0356851953513531	0.000235717855355319	0.00660548031289904	cluster_4
ORF37, ORF36, ORF35, ORF35.5	L	18h	18	RK-13	0.0380823150076473	0.00045412512961214	0.0119248299248863	cluster_4
ORF37, ORF36, ORF35, ORF35.5	L	24h	24	RK-13	0.0463532851140512	0.00150144954616675	0.0323914376828409	cluster_4
ORF37, ORF36, ORF35, ORF35.5	L	48h	48	RK-13	0.0299300268926447	0.00075506707533453	0.0252277446339377	cluster_4
ORF36	L	1h	1	RK-13	0	0		cluster_4
ORF36	L	2h	2	RK-13	0.000338066260987153	0.00058554794035459	1.73205080756888	cluster_4
ORF36	L	4h	4	RK-13	0.00200092780725751	0.00132549242803862	0.662438906206894	cluster_4
ORF36	L	6h	6	RK-13	0.00495466006667121	0.000807822532928298	0.163042978137355	cluster_4
ORF36	L	8h	8	RK-13	0.00611438522472737	0.000991612923989176	0.162177044386894	cluster_4
ORF36	L	12h	12	RK-13	0.00614455904645719	0.000507780915563447	0.0826391140070858	cluster_4
ORF36	L	18h	18	RK-13	0.0044735340892084	0.000250849342658974	0.0560740876579219	cluster_4
ORF36	L	24h	24	RK-13	0.00417149253390912	8.24718761767327e-05	0.0197703520997191	cluster_4
ORF36	L	48h	48	RK-13	0.00430755927308311	2.58439363472579e-05	0.00599967051150064	cluster_4
ORF37	L	1h	1	RK-13	0	0		cluster_2
ORF37	L	2h	2	RK-13	0.000387899403200953	0.00034414674180394	0.887206164701558	cluster_2
ORF37	L	4h	4	RK-13	0.00164652337040861	0.000512159323877672	0.311054998114342	cluster_2
ORF37	L	6h	6	RK-13	0.00256574808496126	4.47214546101913e-05	0.0174301814244038	cluster_2
ORF37	L	8h	8	RK-13	0.00178618576794175	0.000443444090968588	0.24826314201326	cluster_2
ORF37	L	12h	12	RK-13	0.00095356661113396	6.32875964561144e-05	0.0663693503077401	cluster_2
ORF37	L	18h	18	RK-13	0.000677143873947976	0.000102161491633697	0.150871174597004	cluster_2
ORF37	L	24h	24	RK-13	0.000574646840646953	0.00014610754385998	0.254256237962586	cluster_2
ORF37	L	48h	48	RK-13	0.000926688666478921	8.05314374776392e-05	0.0869023658006192	cluster_2
ORF38	L	1h	1	RK-13	0	0		cluster_2
ORF38	L	2h	2	RK-13	0.00576210144182901	0.0011317738930641	0.19641686361996	cluster_2
ORF38	L	4h	4	RK-13	0.0144349169115719	0.00242067388098551	0.16769572667543	cluster_2
ORF38	L	6h	6	RK-13	0.0123870452201112	4.52158077936755e-05	0.00365024967538379	cluster_2
ORF38	L	8h	8	RK-13	0.0098129985189725	0.00106879097424926	0.108915839759158	cluster_2
ORF38	L	12h	12	RK-13	0.00697580430718594	0.000332607482608477	0.0476801624532171	cluster_2
ORF38	L	18h	18	RK-13	0.00534972677496597	0.000270577375533368	0.0505777933930259	cluster_2
ORF38	L	24h	24	RK-13	0.00421114256392633	0.000302030832364211	0.0717218255566744	cluster_2
ORF38	L	48h	48	RK-13	0.00484489860354598	1.04076198035794e-05	0.00214816049936775	cluster_2
ORF39	L	1h	1	RK-13	0.0333333333333333	0.0577350269189626	1.73205080756888	cluster_6
ORF39	L	2h	2	RK-13	0	0		cluster_6
ORF39	L	4h	4	RK-13	0.000440140845070423	0.000762346306148273	1.73205080756888	cluster_6
ORF39	L	6h	6	RK-13	0.00178948280125785	0.000805318460219529	0.450028611425301	cluster_6
ORF39	L	8h	8	RK-13	0.0038807550068777	0.000548332001419954	0.141295186232619	cluster_6
ORF39	L	12h	12	RK-13	0.00450439899362155	0.000434360400695702	0.0964302676807223	cluster_6
ORF39	L	18h	18	RK-13	0.00303309974637565	0.000191047852267196	0.0629876589108174	cluster_6
ORF39	L	24h	24	RK-13	0.00225074038462111	0.000124510927729165	0.0553199865164036	cluster_6
ORF39	L	48h	48	RK-13	0.00291999342837523	0.000180533318553213	0.0618266181008727	cluster_6
CTO	unknown	1h	1	RK-13	0	0		cluster_4
CTO	unknown	2h	2	RK-13	0.00418020439066358	0.00317340688786279	0.759151130253474	cluster_4
CTO	unknown	4h	4	RK-13	0.00585901101838732	0.00104492348428116	0.178344686671843	cluster_4
CTO	unknown	6h	6	RK-13	0.0111543896421142	0.00033415579625173	0.0299573358088641	cluster_4
CTO	unknown	8h	8	RK-13	0.0286948923326885	0.000685893535373548	0.0239029834097755	cluster_4
CTO	unknown	12h	12	RK-13	0.0359844585331494	0.00204811590235388	0.0569166797512633	cluster_4
CTO	unknown	18h	18	RK-13	0.0179431060791623	0.00316233443760093	0.176242308530595	cluster_4
CTO	unknown	24h	24	RK-13	0.0189265431847703	0.000656391875684555	0.0346810227983279	cluster_4
CTO	unknown	48h	48	RK-13	0.0202865345838784	0.00157508573622459	0.0776419318791044	cluster_4
ORF40	L	1h	1	RK-13	0	0		cluster_4
ORF40	L	2h	2	RK-13	0	0		cluster_4
ORF40	L	4h	4	RK-13	0.000888196093871661	0.000194923767664749	0.219460284738557	cluster_4
ORF40	L	6h	6	RK-13	0.00333588513625663	0.000740934501788101	0.222110316010323	cluster_4
ORF40	L	8h	8	RK-13	0.00508343133141552	0.000461707541629934	0.0908259621363603	cluster_4
ORF40	L	12h	12	RK-13	0.00446278639727937	0.000150644621447523	0.0337557319658766	cluster_4
ORF40	L	18h	18	RK-13	0.0028318477836626	0.000262097125172718	0.0925533945308783	cluster_4
ORF40	L	24h	24	RK-13	0.00224987161883737	0.000243266101682438	0.108124436810375	cluster_4
ORF40	L	48h	48	RK-13	0.00172047722216552	0.000221097460392469	0.128509379574453	cluster_4
ORF41, ORF42, OF43	L	1h	1	RK-13	0	0		cluster_4
ORF41, ORF42, OF43	L	2h	2	RK-13	0.0026271324409456	0.00181735727353605	0.691764619556798	cluster_4
ORF41, ORF42, OF43	L	4h	4	RK-13	0.00383256779982138	0.000570274812406642	0.148797057793268	cluster_4
ORF41, ORF42, OF43	L	6h	6	RK-13	0.0101591785489631	0.000903428726229364	0.088927340126488	cluster_4
ORF41, ORF42, OF43	L	8h	8	RK-13	0.0229293532503554	0.000744393214626251	0.0324646406943342	cluster_4
ORF41, ORF42, OF43	L	12h	12	RK-13	0.0294185341583369	0.00174808514362974	0.0594212184135745	cluster_4
ORF41, ORF42, OF43	L	18h	18	RK-13	0.0249929517690449	0.00028542229037797	0.0114201112783917	cluster_4
ORF41, ORF42, OF43	L	24h	24	RK-13	0.0292945584914998	0.0011069059282736	0.0377853767140672	cluster_4
ORF41, ORF42, OF43	L	48h	48	RK-13	0.0293588731724048	0.00049463883346368	0.0168480183336397	cluster_4
ORF44	L	1h	1	RK-13	0	0		cluster_4
ORF44	L	2h	2	RK-13	0.00102813289673751	0.000278359373334087	0.270742599733344	cluster_4
ORF44	L	4h	4	RK-13	0.00301326331648249	0.000328315579197218	0.108956816817614	cluster_4
ORF44	L	6h	6	RK-13	0.00399468382822647	0.000506917546934383	0.126898039677759	cluster_4
ORF44	L	8h	8	RK-13	0.00347053711234121	0.000727768844468127	0.209699196669065	cluster_4
ORF44	L	12h	12	RK-13	0.00442000846934174	0.000271037507919125	0.0613205856502556	cluster_4
ORF44	L	18h	18	RK-13	0.00490421481189025	0.000186320490800189	0.0379919106211366	cluster_4
