gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
ORF36	6	0.851198940548688	0.944306841517102	0.829175426722713	0.0203200014682361	0.00985339416942401	0.00410177320286965	-1.27145231653361	0.320540507410311	0.615723642904417	2	0.146712436411548	10	0.0908653426674658	0.306864037762004
ORF37	3	0.154254498579557	0.625018209719051	0.513500842985935	0.0386716801006565	0.0290122870624497	0.0052718750404412	-0.176267721615039	0.142419664730283	0.209982501513943	2	0.627854363175864	2	0.0396070966637538	0.133758298262834
ORF37, ORF36, ORF35, ORF35.5	6	0.851198940548688	0.944306841517102	0.829175426722713	0.0203200014682361	0.00985339416942401	0.00410177320286965	-1.27145231653361	0.320540507410311	0.615723642904417	8	0.604018233482068	4	0.0320031374895786	0.108078742706606
ORF38	3	0.154254498579557	0.625018209719051	0.513500842985935	0.0386716801006565	0.0290122870624497	0.0052718750404412	-0.176267721615039	0.142419664730283	0.209982501513943	7	0.466571917621729	4	0.00962852564090011	0.0325167788853726
ORF39	10	0.246976250936403	0.700238519392542	0.50336365428116	0.0409402875936429	0.026661299666025	0.00527484189574529	-0.266759086754335	0.258327555927573	0.966131219849845	6	0.748870282891975	1	0.0152195678917947	0.0513984531303737
ORF4	4	0.986856919507552	0.996216739352446	0.939606916354589	0.00368533687079399	0.00128126490568404	0.00278556278692402	-2.11115331776213	0.559671107296898	0.870401477994064	12	0	1	0	0
ORF40	2	0.999126596335157	0.999738021840963	0.992220873952483	0.000628816135676226	0.000215332438154453	0.00113539079712067	-2.94365852255108	0.524541920022755	0.666165158532409	6	0.868812053547424	2	0.0105298865207404	0.035560791387265
ORF41, ORF42, OF43	6	0.851198940548688	0.944306841517102	0.829175426722713	0.0203200014682361	0.00985339416942401	0.00410177320286965	-1.27145231653361	0.320540507410311	0.615723642904417	8	0.596084745947304	5	0.0203477691140865	0.0687170532405115
ORF44	6	0.851198940548688	0.944306841517102	0.829175426722713	0.0203200014682361	0.00985339416942401	0.00410177320286965	-1.27145231653361	0.320540507410311	0.615723642904417	8	0.708220533967078	1	0.0910492803869187	0.307485219277762
ORF45, ORF46	10	0.246976250936403	0.700238519392542	0.50336365428116	0.0409402875936429	0.026661299666025	0.00527484189574529	-0.266759086754335	0.258327555927573	0.966131219849845	6	0.203603633186825	2	0.0152195678917947	0.0513984531303737
ORF48, ORF49, ORF50, ORF51	3	0.154254498579557	0.625018209719051	0.513500842985935	0.0386716801006565	0.0290122870624497	0.0052718750404412	-0.176267721615039	0.142419664730283	0.209982501513943	7	0.202594067511712	5	0.0398921017963614	0.134720797530513
ORF52	8	0.670370088382777	0.928323227731371	0.460855716773074	0.0330352545614856	0.0107602365027978	0.00528201589402867	-0.682568999228511	0.780847142183457	0.267377707154693	6	0.728449338866179	2	0.064045251328702	0.216289113596714
ORF53, ORF54	8	0.670370088382777	0.928323227731371	0.460855716773074	0.0330352545614856	0.0107602365027978	0.00528201589402867	-0.682568999228511	0.780847142183457	0.267377707154693	6	0.660052825454433	3	0.109281722593814	0.369058539419695
ORF57, ORF58	8	0.670370088382777	0.928323227731371	0.460855716773074	0.0330352545614856	0.0107602365027978	0.00528201589402867	-0.682568999228511	0.780847142183457	0.267377707154693	6	0.776749218203566	1	0.0441604575554272	0.149135588080801
ORF62, ORF61, ORF60,ORF59	8	0.670370088382777	0.928323227731371	0.460855716773074	0.0330352545614856	0.0107602365027978	0.00528201589402867	-0.682568999228511	0.780847142183457	0.267377707154693	6	0.393445589021709	7	0.128476311553532	0.433881153834046
ORF63	5	0.320329024777027	0.684752570399473	0.617690019818842	0.038428969049673	0.0275376190128812	0.00513944298953481	-0.390224990113865	0.0908054572829979	0.400133395503504	1	0.741984076725089	1	0.0504789895030378	0.170474089309678
ORF64_1	11	0.331218788370112	0.707247182781438	0.591715927223124	0.0389819667581215	0.0264953779482003	0.0051975120450577	-0.388660828907861	0.156699623402506	0.0298010254461373	12	0	1	0	0
ORF65_1	5	0.320329024777027	0.684752570399473	0.617690019818842	0.038428969049673	0.0275376190128812	0.00513944298953481	-0.390224990113865	0.0908054572829979	0.400133395503504	1	0.620691674965876	2	0.178347424809143	0.602302366279246
ORF66_1	3	0.154254498579557	0.625018209719051	0.513500842985935	0.0386716801006565	0.0290122870624497	0.0052718750404412	-0.176267721615039	0.142419664730283	0.209982501513943	2	-0.0977519511527678	8	0.0373893547956857	0.126268696569042
ORF68, ORF67_1	1	1	1	1	0	0	0	0	0	0	5	0.631698572151624	2	0.296109453978894	1
ORF69, ORF70	12	0.810573048841731	0.952392309325968	0.628488389365114	0.0222722968355476	0.00779728666000829	0.00517917696661762	-0.998179079266379	0.670326620780486	0.862108411903159	4	0	1	0	0
ORF7,  ORF6,  ORF5	5	0.320329024777027	0.684752570399473	0.617690019818842	0.038428969049673	0.0275376190128812	0.00513944298953481	-0.390224990113865	0.0908054572829979	0.400133395503504	1	0.563639917216639	3	0.0340319244394821	0.114930219154394
ORF71, ORF72, ORF73	8	0.670370088382777	0.928323227731371	0.460855716773074	0.0330352545614856	0.0107602365027978	0.00528201589402867	-0.682568999228511	0.780847142183457	0.267377707154693	6	0.462241789040429	6	0.129218638886528	0.436388089438504
ORF74, ORF75, ORF76, ORF67 _2	1	1	1	1	0	0	0	0	0	0	5	0.641324331082477	1	0.206301208023189	0.696705914826664
ORF8	6	0.851198940548688	0.944306841517102	0.829175426722713	0.0203200014682361	0.00985339416942401	0.00410177320286965	-1.27145231653361	0.320540507410311	0.615723642904417	2	0.650130531403759	3	0.0915185992310384	0.30907016983511
ORF9	3	0.154254498579557	0.625018209719051	0.513500842985935	0.0386716801006565	0.0290122870624497	0.0052718750404412	-0.176267721615039	0.142419664730283	0.209982501513943	7	0.671312649363747	1	0.0166478996252388	0.0562221144969771
