gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
ORF2	2	0.353527670439211	0.703274427084147	0.628504148949943	0.0376742919986423	0.0263323190429389	0.00511750020719385	-0.430867859923313	0.102973716588617	0.0731051042624162	3	0.908248896041631	1	0.0106676591677407	0.035994656902282
ORF22	6	0.175673730056104	0.6030497260205	0.566982410559007	0.0364715913666037	0.0290113890518237	0.00523161647793382	-0.214972837200476	0.0462760917959276	0.459480711631945	2	0.701373501600314	2	0.0548838801845777	0.185188372223577
ORF22, ORF21, ORF20	1	1	1	1	0	0	0	0	0	0	7	0.400661968417354	5	0.0953918622638235	0.321869802874781
ORF23	6	0.175673730056104	0.6030497260205	0.566982410559007	0.0364715913666037	0.0290113890518237	0.00523161647793382	-0.214972837200476	0.0462760917959276	0.459480711631945	2	0.16459835436323	10	0.0680546466402925	0.229628976507894
ORF24	9	0.995725381600076	0.998987166639018	0.950945434286897	0.00143133449001798	0.000405533489883008	0.00261703611784012	-2.37026681576278	0.716176342269674	0.336489835411898	6	0	1	0	0
ORF27, ORF26, ORF25	6	0.175673730056104	0.6030497260205	0.566982410559007	0.0364715913666037	0.0290113890518237	0.00523161647793382	-0.214972837200476	0.0462760917959276	0.459480711631945	2	0.475439328706182	7	0.27764202365234	0.936815586801103
ORF28, ORF29	3	0.881521113252141	0.957962753913331	0.837140857997266	0.0171328184963582	0.00781212693064529	0.00406046082943408	-1.35514691349187	0.37237210724467	0.358278233790625	2	-0.0817537470401786	7	0.0146618211624083	0.0494716988989883
ORF3	3	0.881521113252141	0.957962753913331	0.837140857997266	0.0171328184963582	0.00781212693064529	0.00406046082943408	-1.35514691349187	0.37237210724467	0.358278233790625	2	0.0222968023747842	6	0.0159613533163648	0.0538565609647544
ORF30	5	0.878407857678269	0.951752208217096	0.872608711422888	0.018162709825125	0.00912611262656453	0.00366138671288154	-1.40044767162623	0.261638072341589	0.818001023168169	1	0.511618331890221	4	0.125250690876415	0.422619018285071
ORF31	1	1	1	1	0	0	0	0	0	0	5	0.59761862619352	3	0.061818598630106	0.208587396061492
ORF32, ORF33, ORF34	7	0.995801102480729	0.99872194833452	0.976864849734644	0.00169236785051188	0.000602011850831989	0.00180150901032022	-2.50476939294216	0.51185023863247	0.188682557353628	1	0.0981067331623638	4	0.148502804570555	0.501075954480069
ORF36	6	0.175673730056104	0.6030497260205	0.566982410559007	0.0364715913666037	0.0290113890518237	0.00523161647793382	-0.214972837200476	0.0462760917959276	0.459480711631945	2	0.246354436840922	9	0.0926762961746533	0.312706980165677
ORF37	3	0.881521113252141	0.957962753913331	0.837140857997266	0.0171328184963582	0.00781212693064529	0.00406046082943408	-1.35514691349187	0.37237210724467	0.358278233790625	2	0.553966833991042	2	0.0397170427459923	0.134012654916686
ORF37, ORF36, ORF35, ORF35.5	6	0.175673730056104	0.6030497260205	0.566982410559007	0.0364715913666037	0.0290113890518237	0.00523161647793382	-0.214972837200476	0.0462760917959276	0.459480711631945	8	0.628372534150705	4	0.0321730696463551	0.108557893086402
ORF38	3	0.881521113252141	0.957962753913331	0.837140857997266	0.0171328184963582	0.00781212693064529	0.00406046082943408	-1.35514691349187	0.37237210724467	0.358278233790625	7	0.467294517832316	4	0.00963632655279747	0.032514749732087
ORF39	10	0.264069380820686	0.697694431655348	0.526590871868447	0.0395310102433854	0.0262085614565774	0.0052741988341045	-0.292241887420421	0.225539025949055	0.508403857913516	6	0.741950791801501	1	0.0157265938534762	0.0530644390766845
ORF4	4	0.971318620599229	0.991439622349466	0.907656507144796	0.00621673977874146	0.00228466616528075	0.00329118665140825	-1.85528267428804	0.528821495048644	0.0819147488442897	12	0	1	0	0
ORF40	2	0.353527670439211	0.703274427084147	0.628504148949943	0.0376742919986423	0.0263323190429389	0.00511750020719385	-0.430867859923313	0.102973716588617	0.0731051042624162	6	0.872019066154416	2	0.0106676591677407	0.035994656902282
ORF41, ORF42, OF43	6	0.175673730056104	0.6030497260205	0.566982410559007	0.0364715913666037	0.0290113890518237	0.00523161647793382	-0.214972837200476	0.0462760917959276	0.459480711631945	8	0.592207842324338	5	0.0204784653888496	0.069098133336126
ORF44	6	0.175673730056104	0.6030497260205	0.566982410559007	0.0364715913666037	0.0290113890518237	0.00523161647793382	-0.214972837200476	0.0462760917959276	0.459480711631945	8	0.71886382891652	1	0.0931045798101145	0.314152088438531
ORF45, ORF46	10	0.264069380820686	0.697694431655348	0.526590871868447	0.0395310102433854	0.0262085614565774	0.0052741988341045	-0.292241887420421	0.225539025949055	0.508403857913516	6	0.163542290451043	2	0.0157265938534762	0.0530644390766845
ORF48, ORF49, ORF50, ORF51	3	0.881521113252141	0.957962753913331	0.837140857997266	0.0171328184963582	0.00781212693064529	0.00406046082943408	-1.35514691349187	0.37237210724467	0.358278233790625	7	0.215500357797626	5	0.0402301474491685	0.135743965174669
ORF52	8	0.735574520989335	0.939684315938845	0.524677768886772	0.0276801464796412	0.00916842726431667	0.00531988915734904	-0.807013231185738	0.745115735998979	0.171180500024158	6	0.713439253830506	2	0.070722814480329	0.238631868749731
ORF53, ORF54	8	0.735574520989335	0.939684315938845	0.524677768886772	0.0276801464796412	0.00916842726431667	0.00531988915734904	-0.807013231185738	0.745115735998979	0.171180500024158	6	0.67173536520327	3	0.123656041188009	0.417238375023887
ORF57, ORF58	8	0.735574520989335	0.939684315938845	0.524677768886772	0.0276801464796412	0.00916842726431667	0.00531988915734904	-0.807013231185738	0.745115735998979	0.171180500024158	6	0.779833608206031	1	0.0496874614198299	0.16765469331459
ORF62, ORF61, ORF60,ORF59	8	0.735574520989335	0.939684315938845	0.524677768886772	0.0276801464796412	0.00916842726431667	0.00531988915734904	-0.807013231185738	0.745115735998979	0.171180500024158	6	0.454244278094482	7	0.13621626605604	0.45961889896371
ORF63	5	0.878407857678269	0.951752208217096	0.872608711422888	0.018162709825125	0.00912611262656453	0.00366138671288154	-1.40044767162623	0.261638072341589	0.818001023168169	1	0.740248093073362	1	0.0505604684430045	0.170600380627837
ORF64_1	11	0.182422708708459	0.68667205328674	0.457185062478947	0.0413204113135172	0.0267774856591964	0.00525546448610411	-0.189455543663789	0.296983528973871	0.967223035565621	12	0	1	0	0
ORF65_1	5	0.878407857678269	0.951752208217096	0.872608711422888	0.018162709825125	0.00912611262656453	0.00366138671288154	-1.40044767162623	0.261638072341589	0.818001023168169	1	0.613272358154783	2	0.178351687183781	0.601791610247228
ORF66_1	3	0.881521113252141	0.957962753913331	0.837140857997266	0.0171328184963582	0.00781212693064529	0.00406046082943408	-1.35514691349187	0.37237210724467	0.358278233790625	2	-0.104173546430096	8	0.0375696385943846	0.126766915766958
ORF68, ORF67_1	1	1	1	1	0	0	0	0	0	0	5	0.631270986137271	2	0.29636785250381	1
ORF69, ORF70	12	0.173870480256359	0.636955232498049	0.518192481484078	0.0383022154400243	0.0281628751031074	0.00527356899603452	-0.19797481417514	0.152357209192194	0.822964340841306	4	0	1	0	0
ORF7,  ORF6,  ORF5	5	0.878407857678269	0.951752208217096	0.872608711422888	0.018162709825125	0.00912611262656453	0.00366138671288154	-1.40044767162623	0.261638072341589	0.818001023168169	1	0.561803593998674	3	0.03415302380013	0.115238624943949
ORF71, ORF72, ORF73	8	0.735574520989335	0.939684315938845	0.524677768886772	0.0276801464796412	0.00916842726431667	0.00531988915734904	-0.807013231185738	0.745115735998979	0.171180500024158	6	0.461354389491788	6	0.139023546525154	0.46909118296954
ORF74, ORF75, ORF76, ORF67 _2	1	1	1	1	0	0	0	0	0	0	5	0.64090568204382	1	0.20642198584608	0.696505994500284
ORF8	6	0.175673730056104	0.6030497260205	0.566982410559007	0.0364715913666037	0.0290113890518237	0.00523161647793382	-0.214972837200476	0.0462760917959276	0.459480711631945	2	0.662354583265274	3	0.0933210572082542	0.314882523255637
ORF9	3	0.881521113252141	0.957962753913331	0.837140857997266	0.0171328184963582	0.00781212693064529	0.00406046082943408	-1.35514691349187	0.37237210724467	0.358278233790625	7	0.64882240770577	1	0.0166569894978851	0.0562037662221513
