gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
ORF3	3	0.183746588198466	0.639733417267008	0.525010512483768	0.0389769098242182	0.0286585376094267	0.00527110935729242	-0.210239750519846	0.147506569807069	0.055716364266431	2	0.0545998454423567	6	0.01595875107085	0.0538947705195104
ORF30	5	0.31689166118919	0.680835472485176	0.620021001160181	0.0383821736949476	0.0277138032015949	0.00513373865684993	-0.38778614229057	0.0822501971783183	0.507923020415383	1	0.512957208793156	4	0.125169476496434	0.422713543301307
ORF31	1	1	1	1	0	0	0	0	0	0	5	0.598482516847664	3	0.0616919720966731	0.208341784660041
ORF32, ORF33, ORF34	7	0.995889845098213	0.998793688401764	0.97427375186794	0.00174058195814525	0.000599175169587334	0.00196838045694267	-2.49088828654405	0.543201868724469	0.571139239777571	1	0.207846986652851	4	0.14823473059877	0.500607895516012
ORF36	6	0.767422201952888	0.901192523579749	0.81840509709457	0.0269975321406933	0.0150804144486348	0.00416522083697412	-1.09884010498202	0.18953634382368	0.878617142578781	2	0.146712436411548	10	0.0908653426674658	0.306864037762004
ORF37	3	0.183746588198466	0.639733417267008	0.525010512483768	0.0389769098242182	0.0286585376094267	0.00527110935729242	-0.210239750519846	0.147506569807069	0.055716364266431	2	0.627854363175864	2	0.0396070966637538	0.133758298262834
ORF37, ORF36, ORF35, ORF35.5	6	0.767422201952888	0.901192523579749	0.81840509709457	0.0269975321406933	0.0150804144486348	0.00416522083697412	-1.09884010498202	0.18953634382368	0.878617142578781	8	0.604018233482068	4	0.0320031374895786	0.108078742706606
ORF38	3	0.183746588198466	0.639733417267008	0.525010512483768	0.0389769098242182	0.0286585376094267	0.00527110935729242	-0.210239750519846	0.147506569807069	0.055716364266431	7	0.466571917621729	4	0.00962852564090011	0.0325167788853726
ORF39	10	0.211683368379429	0.673014442332025	0.507088767561368	0.0402823390388635	0.0276590174982462	0.00527317167463292	-0.233011074481851	0.215241234135667	0.0841727434978485	6	0.748870282891975	1	0.0152195678917947	0.0513984531303737
ORF4	4	0.980577051072478	0.993955004149935	0.936341817526208	0.00512317772580242	0.00193094696566376	0.00284654401362821	-2.01713857810417	0.492368136722631	0.398369856951535	12	0	1	0	0
ORF40	2	0.999381046257858	0.999818181861951	0.993435268461579	0.000541470304165591	0.000180740298408943	0.00118921023182281	-3.02269839468917	0.542460169677881	0.735602666371234	6	0.868812053547424	2	0.0105298865207404	0.035560791387265
ORF41, ORF42, OF43	6	0.767422201952888	0.901192523579749	0.81840509709457	0.0269975321406933	0.0150804144486348	0.00416522083697412	-1.09884010498202	0.18953634382368	0.878617142578781	8	0.596084745947304	5	0.0203477691140865	0.0687170532405115
ORF44	6	0.767422201952888	0.901192523579749	0.81840509709457	0.0269975321406933	0.0150804144486348	0.00416522083697412	-1.09884010498202	0.18953634382368	0.878617142578781	8	0.708220533967078	1	0.0910492803869187	0.307485219277762
ORF45, ORF46	10	0.211683368379429	0.673014442332025	0.507088767561368	0.0402823390388635	0.0276590174982462	0.00527317167463292	-0.233011074481851	0.215241234135667	0.0841727434978485	6	0.203603633186825	2	0.0152195678917947	0.0513984531303737
ORF48, ORF49, ORF50, ORF51	3	0.183746588198466	0.639733417267008	0.525010512483768	0.0389769098242182	0.0286585376094267	0.00527110935729242	-0.210239750519846	0.147506569807069	0.055716364266431	7	0.202594067511712	5	0.0398921017963614	0.134720797530513
ORF52	8	0.709592353196381	0.940399794012629	0.464924815402732	0.0307766072024564	0.0093871102609614	0.00528428655142549	-0.735052252758347	0.823086280614854	0.853139040357383	6	0.728449338866179	2	0.064045251328702	0.216289113596714
ORF53, ORF54	8	0.709592353196381	0.940399794012629	0.464924815402732	0.0307766072024564	0.0093871102609614	0.00528428655142549	-0.735052252758347	0.823086280614854	0.853139040357383	6	0.660052825454433	3	0.109281722593814	0.369058539419695
ORF57, ORF58	8	0.709592353196381	0.940399794012629	0.464924815402732	0.0307766072024564	0.0093871102609614	0.00528428655142549	-0.735052252758347	0.823086280614854	0.853139040357383	6	0.776749218203566	1	0.0441604575554272	0.149135588080801
ORF62, ORF61, ORF60,ORF59	8	0.709592353196381	0.940399794012629	0.464924815402732	0.0307766072024564	0.0093871102609614	0.00528428655142549	-0.735052252758347	0.823086280614854	0.853139040357383	6	0.393445589021709	7	0.128476311553532	0.433881153834046
ORF63	5	0.31689166118919	0.680835472485176	0.620021001160181	0.0383821736949476	0.0277138032015949	0.00513373865684993	-0.38778614229057	0.0822501971783183	0.507923020415383	1	0.741984076725089	1	0.0504789895030378	0.170474089309678
ORF64_1	11	0.335539577857348	0.711616605111455	0.589310885564915	0.039029659566376	0.0262877527923809	0.00520066231232027	-0.391943156580873	0.16617047940464	0.812759231166041	12	0	1	0	0
ORF65_1	5	0.31689166118919	0.680835472485176	0.620021001160181	0.0383821736949476	0.0277138032015949	0.00513373865684993	-0.38778614229057	0.0822501971783183	0.507923020415383	1	0.620691674965876	2	0.178347424809143	0.602302366279246
ORF66_1	3	0.183746588198466	0.639733417267008	0.525010512483768	0.0389769098242182	0.0286585376094267	0.00527110935729242	-0.210239750519846	0.147506569807069	0.055716364266431	2	-0.0977519511527678	8	0.0373893547956857	0.126268696569042
ORF68, ORF67_1	1	1	1	1	0	0	0	0	0	0	5	0.631698572151624	2	0.296109453978894	1
ORF69, ORF70	12	0.820984322003169	0.954607408131042	0.642317681465079	0.0214522057830904	0.00753415908412147	0.0051441814032369	-1.02796555662373	0.663304774764539	0.541431090452219	4	0	1	0	0
ORF7,  ORF6,  ORF5	5	0.31689166118919	0.680835472485176	0.620021001160181	0.0383821736949476	0.0277138032015949	0.00513373865684993	-0.38778614229057	0.0822501971783183	0.507923020415383	1	0.563639917216639	3	0.0340319244394821	0.114930219154394
ORF71, ORF72, ORF73	8	0.709592353196381	0.940399794012629	0.464924815402732	0.0307766072024564	0.0093871102609614	0.00528428655142549	-0.735052252758347	0.823086280614854	0.853139040357383	6	0.462241789040429	6	0.129218638886528	0.436388089438504
ORF74, ORF75, ORF76, ORF67 _2	1	1	1	1	0	0	0	0	0	0	5	0.641324331082477	1	0.206301208023189	0.696705914826664
ORF8	6	0.767422201952888	0.901192523579749	0.81840509709457	0.0269975321406933	0.0150804144486348	0.00416522083697412	-1.09884010498202	0.18953634382368	0.878617142578781	2	0.650130531403759	3	0.0915185992310384	0.30907016983511
ORF9	3	0.183746588198466	0.639733417267008	0.525010512483768	0.0389769098242182	0.0286585376094267	0.00527110935729242	-0.210239750519846	0.147506569807069	0.055716364266431	7	0.671312649363747	1	0.0166478996252388	0.0562221144969771
