gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	cluster
ORF16	L	12h	12	RK-13	618.333333333333	217.120550232661	0.351138356171419	cluster_9
ORF16	L	18h	18	RK-13	300.333333333333	51.3939036592214	0.171122875668884	cluster_9
ORF16	L	24h	24	RK-13	1032.33333333333	249.516198538959	0.241701193289273	cluster_9
ORF16	L	48h	48	RK-13	879	271.529003975634	0.30890671669583	cluster_9
ORF17	L	1h	1	RK-13	0	0		cluster_5
ORF17	L	2h	2	RK-13	4.33333333333333	0.577350269189626	0.133234677505298	cluster_5
ORF17	L	4h	4	RK-13	1.66666666666667	0.577350269189626	0.346410161513775	cluster_5
ORF17	L	6h	6	RK-13	3	2	0.666666666666667	cluster_5
ORF17	L	8h	8	RK-13	6.33333333333333	5.5075705472861	0.869616402203069	cluster_5
ORF17	L	12h	12	RK-13	17.3333333333333	4.61880215351701	0.266469355010597	cluster_5
ORF17	L	18h	18	RK-13	5	3	0.6	cluster_5
ORF17	L	24h	24	RK-13	3.33333333333333	1.52752523165195	0.458257569495584	cluster_5
ORF17	L	48h	48	RK-13	2.5	0.707106781186548	0.282842712474619	cluster_5
ORF18	L	1h	1	RK-13	0	0		cluster_1
ORF18	L	2h	2	RK-13	18.3333333333333	11.0151410945722	0.600825877885757	cluster_1
ORF18	L	4h	4	RK-13	28	12.1243556529821	0.433012701892219	cluster_1
ORF18	L	6h	6	RK-13	93	8.54400374531753	0.091871008014167	cluster_1
ORF18	L	8h	8	RK-13	496	166.745314776758	0.336180070114431	cluster_1
ORF18	L	12h	12	RK-13	781	173.432984175445	0.222065280634372	cluster_1
ORF18	L	18h	18	RK-13	79.6666666666667	32.5781112609883	0.40893026687433	cluster_1
ORF18	L	24h	24	RK-13	72.3333333333333	17.3877351409933	0.24038343512894	cluster_1
ORF18	L	48h	48	RK-13	123	28.2842712474619	0.229953424776113	cluster_1
ORF19	L	1h	1	RK-13	0	0		cluster_10
ORF19	L	2h	2	RK-13	0	0		cluster_10
ORF19	L	4h	4	RK-13	2	1.73205080756888	0.866025403784439	cluster_10
ORF19	L	6h	6	RK-13	11.6666666666667	2.08166599946613	0.178428514239954	cluster_10
ORF19	L	8h	8	RK-13	26.6666666666667	10.2632028788938	0.384870107958516	cluster_10
ORF19	L	12h	12	RK-13	41	16.8226038412607	0.410307410762457	cluster_10
ORF19	L	18h	18	RK-13	7.33333333333333	2.88675134594813	0.393647910811109	cluster_10
ORF19	L	24h	24	RK-13	7.66666666666667	1.52752523165195	0.199242421519819	cluster_10
ORF19	L	48h	48	RK-13	13.5	2.12132034355964	0.157134840263677	cluster_10
ORF2	unknown	1h	1	RK-13	0	0		cluster_2
ORF2	unknown	2h	2	RK-13	0	0		cluster_2
ORF2	unknown	4h	4	RK-13	0.666666666666667	0.577350269189626	0.866025403784439	cluster_2
ORF2	unknown	6h	6	RK-13	21.6666666666667	3.51188458428425	0.162086980813119	cluster_2
ORF2	unknown	8h	8	RK-13	108	32.7414110874898	0.303161213773054	cluster_2
ORF2	unknown	12h	12	RK-13	234.666666666667	50.6194955855284	0.215708077779241	cluster_2
ORF2	unknown	18h	18	RK-13	43	9.8488578017961	0.229043204692933	cluster_2
ORF2	unknown	24h	24	RK-13	26.3333333333333	10.4083299973307	0.395253037873316	cluster_2
ORF2	unknown	48h	48	RK-13	76	15.556349186104	0.204688805080316	cluster_2
ORF20	E	1h	1	RK-13	0	0		cluster_1
ORF20	E	2h	2	RK-13	42	5.56776436283002	0.13256581816262	cluster_1
ORF20	E	4h	4	RK-13	47.6666666666667	10.4083299973307	0.218356573370573	cluster_1
ORF20	E	6h	6	RK-13	132	5	0.0378787878787879	cluster_1
ORF20	E	8h	8	RK-13	300	88.017043804027	0.293390146013423	cluster_1
ORF20	E	12h	12	RK-13	455.666666666667	99.6811583667311	0.218758943014041	cluster_1
ORF20	E	18h	18	RK-13	91.3333333333333	35.2325606979302	0.385757963845951	cluster_1
ORF20	E	24h	24	RK-13	73	12.1655250605964	0.166651028227348	cluster_1
ORF20	E	48h	48	RK-13	128	32.5269119345812	0.254116499488916	cluster_1
ORF21	E	1h	1	RK-13	0	0		cluster_1
ORF21	E	2h	2	RK-13	12.3333333333333	7.50555349946514	0.608558391848525	cluster_1
ORF21	E	4h	4	RK-13	13	3	0.230769230769231	cluster_1
ORF21	E	6h	6	RK-13	9	3.60555127546399	0.400616808384888	cluster_1
ORF21	E	8h	8	RK-13	74.3333333333333	23.7135685491099	0.319016617252599	cluster_1
ORF21	E	12h	12	RK-13	158.333333333333	51.4813882226707	0.325145609827394	cluster_1
ORF21	E	18h	18	RK-13	12.3333333333333	8.08290376865476	0.655370575836873	cluster_1
ORF21	E	24h	24	RK-13	24	10.3923048454133	0.433012701892219	cluster_1
ORF21	E	48h	48	RK-13	24.5	9.19238815542512	0.375199516547964	cluster_1
ORF22	L	1h	1	RK-13	0	0		cluster_2
ORF22	L	2h	2	RK-13	4	1	0.25	cluster_2
ORF22	L	4h	4	RK-13	12.6666666666667	6.50640709864771	0.513663718314293	cluster_2
ORF22	L	6h	6	RK-13	45.6666666666667	12.0138808606267	0.263077683079418	cluster_2
ORF22	L	8h	8	RK-13	169.333333333333	47.5850116458253	0.281013848302118	cluster_2
ORF22	L	12h	12	RK-13	470	122.294725969684	0.260201544616348	cluster_2
ORF22	L	18h	18	RK-13	206	50.0899191454728	0.24315494730812	cluster_2
ORF22	L	24h	24	RK-13	307.666666666667	75.0488729651108	0.243929164566991	cluster_2
ORF22	L	48h	48	RK-13	367	79.1959594928933	0.215792805157747	cluster_2
ORF23	L	1h	1	RK-13	0	0		cluster_8
ORF23	L	2h	2	RK-13	1	1	1	cluster_8
ORF23	L	4h	4	RK-13	0	0		cluster_8
ORF23	L	6h	6	RK-13	3.33333333333333	0.577350269189626	0.173205080756888	cluster_8
ORF23	L	8h	8	RK-13	35	12.7671453348037	0.364775580994392	cluster_8
ORF23	L	12h	12	RK-13	74.3333333333333	16.1967074843418	0.21789292579832	cluster_8
ORF23	L	18h	18	RK-13	13.6666666666667	2.08166599946613	0.15231702435118	cluster_8
ORF23	L	24h	24	RK-13	50	16.5227116418583	0.330454232837166	cluster_8
ORF23	L	48h	48	RK-13	55	14.142135623731	0.25712973861329	cluster_8
ORF24	L	1h	1	RK-13	0	0		cluster_5
ORF24	L	2h	2	RK-13	0	0		cluster_5
ORF24	L	4h	4	RK-13	0	0		cluster_5
ORF24	L	6h	6	RK-13	0	0		cluster_5
ORF24	L	8h	8	RK-13	1	1.73205080756888	1.73205080756888	cluster_5
ORF24	L	12h	12	RK-13	5.66666666666667	2.88675134594813	0.509426708108493	cluster_5
ORF24	L	18h	18	RK-13	0	0		cluster_5
ORF24	L	24h	24	RK-13	1.33333333333333	0.577350269189626	0.433012701892219	cluster_5
ORF24	L	48h	48	RK-13	0	0		cluster_5
ORF25	L	1h	1	RK-13	1	1	1	cluster_11
ORF25	L	2h	2	RK-13	1.33333333333333	0.577350269189626	0.433012701892219	cluster_11
ORF25	L	4h	4	RK-13	1.66666666666667	0.577350269189626	0.346410161513775	cluster_11
ORF25	L	6h	6	RK-13	599.333333333333	67.4116706018575	0.112477759624901	cluster_11
ORF25	L	8h	8	RK-13	2062.66666666667	247.194929829342	0.119842402955402	cluster_11
ORF25	L	12h	12	RK-13	8749.66666666667	1619.9766459222	0.185147241333635	cluster_11
ORF25	L	18h	18	RK-13	6155	1490.69245654494	0.242192113167335	cluster_11
ORF25	L	24h	24	RK-13	5409.33333333333	1208.20210781696	0.223355085250854	cluster_11
ORF25	L	48h	48	RK-13	7359.5	2260.62037945339	0.307170375630599	cluster_11
ORF26	L	1h	1	RK-13	0	0		cluster_2
ORF26	L	2h	2	RK-13	0.333333333333333	0.577350269189626	1.73205080756888	cluster_2
ORF26	L	4h	4	RK-13	0	0		cluster_2
ORF26	L	6h	6	RK-13	18	7.54983443527075	0.419435246403931	cluster_2
ORF26	L	8h	8	RK-13	66.3333333333333	30.3534731675526	0.457590047752049	cluster_2
ORF26	L	12h	12	RK-13	107	34.6554469023269	0.323882681330158	cluster_2
ORF26	L	18h	18	RK-13	26.6666666666667	14.0118997046558	0.525446238924593	cluster_2
ORF26	L	24h	24	RK-13	18.6666666666667	1.52752523165195	0.0818317088384971	cluster_2
ORF26	L	48h	48	RK-13	42.5	6.36396103067893	0.149740259545387	cluster_2
ORF27	L	1h	1	RK-13	0	0		cluster_7
ORF27	L	2h	2	RK-13	0	0		cluster_7
ORF27	L	4h	4	RK-13	0.333333333333333	0.577350269189626	1.73205080756888	cluster_7
ORF27	L	6h	6	RK-13	0.333333333333333	0.577350269189626	1.73205080756888	cluster_7
ORF27	L	8h	8	RK-13	0.666666666666667	0.577350269189626	0.866025403784439	cluster_7
ORF27	L	12h	12	RK-13	6.66666666666667	1.52752523165195	0.229128784747792	cluster_7
ORF27	L	18h	18	RK-13	2	1	0.5	cluster_7
ORF27	L	24h	24	RK-13	5	1	0.2	cluster_7
ORF27	L	48h	48	RK-13	4	2.82842712474619	0.707106781186548	cluster_7
ORF28	L	1h	1	RK-13	0	0		cluster_5
ORF28	L	2h	2	RK-13	0	0		cluster_5
ORF28	L	4h	4	RK-13	0	0		cluster_5
ORF28	L	6h	6	RK-13	0	0		cluster_5
ORF28	L	8h	8	RK-13	1.33333333333333	0.577350269189626	0.433012701892219	cluster_5
ORF28	L	12h	12	RK-13	3.33333333333333	2.08166599946613	0.62449979983984	cluster_5
ORF28	L	18h	18	RK-13	0	0		cluster_5
ORF28	L	24h	24	RK-13	0.666666666666667	1.15470053837925	1.73205080756888	cluster_5
ORF28	L	48h	48	RK-13	0.5	0.707106781186548	1.4142135623731	cluster_5
ORF29	L	1h	1	RK-13	0	0		cluster_2
ORF29	L	2h	2	RK-13	1.33333333333333	0.577350269189626	0.433012701892219	cluster_2
ORF29	L	4h	4	RK-13	9.66666666666667	5.03322295684717	0.520678236915224	cluster_2
ORF29	L	6h	6	RK-13	198.333333333333	25.7164020293146	0.129662531240241	cluster_2
ORF29	L	8h	8	RK-13	511.333333333333	97.4286063398904	0.190538343559108	cluster_2
ORF29	L	12h	12	RK-13	862	206.080081521723	0.239072020326825	cluster_2
ORF29	L	18h	18	RK-13	227.666666666667	62.6604606856137	0.275228963480001	cluster_2
ORF29	L	24h	24	RK-13	254.333333333333	62.9311793416692	0.247435829652697	cluster_2
ORF29	L	48h	48	RK-13	144	55.1543289325507	0.383016173142713	cluster_2
ORF3	L	1h	1	RK-13	0	0		cluster_2
ORF3	L	2h	2	RK-13	0.333333333333333	0.577350269189626	1.73205080756888	cluster_2
ORF3	L	4h	4	RK-13	6.33333333333333	4.93288286231625	0.778876241418355	cluster_2
ORF3	L	6h	6	RK-13	68.3333333333333	10.9696551146029	0.160531538262481	cluster_2
ORF3	L	8h	8	RK-13	145	27.6224546338663	0.190499687130112	cluster_2
ORF3	L	12h	12	RK-13	256.666666666667	78.2325592917254	0.304802179058671	cluster_2
ORF3	L	18h	18	RK-13	71.6666666666667	23.7557010701291	0.331474898652964	cluster_2
ORF3	L	24h	24	RK-13	51.6666666666667	12.7410099024109	0.246600191659566	cluster_2
ORF3	L	48h	48	RK-13	50.5	17.6776695296637	0.350052861973538	cluster_2
ORF30	E	1h	1	RK-13	0	0		cluster_12
ORF30	E	2h	2	RK-13	30	8	0.266666666666667	cluster_12
ORF30	E	4h	4	RK-13	21	6.08276253029822	0.28965535858563	cluster_12
ORF30	E	6h	6	RK-13	3.66666666666667	2.3094010767585	0.629836657297774	cluster_12
ORF30	E	8h	8	RK-13	5.66666666666667	3.78593889720018	0.668106864211797	cluster_12
ORF30	E	12h	12	RK-13	9.66666666666667	3.51188458428425	0.363298405270784	cluster_12
ORF30	E	18h	18	RK-13	0.666666666666667	0.577350269189626	0.866025403784439	cluster_12
ORF30	E	24h	24	RK-13	1.33333333333333	0.577350269189626	0.433012701892219	cluster_12
ORF30	E	48h	48	RK-13	1.5	0.707106781186548	0.471404520791032	cluster_12
ORF31	E	1h	1	RK-13	0	0		cluster_1
ORF31	E	2h	2	RK-13	108	27.0554985169374	0.250513875156827	cluster_1
ORF31	E	4h	4	RK-13	170.333333333333	44.2304570780513	0.259670002415174	cluster_1
ORF31	E	6h	6	RK-13	88.6666666666667	11.2398102000582	0.126764776692386	cluster_1
ORF31	E	8h	8	RK-13	375.333333333333	69.6730459599215	0.185629784973148	cluster_1
ORF31	E	12h	12	RK-13	716.333333333333	249.594337542608	0.34843323063184	cluster_1
ORF31	E	18h	18	RK-13	51	23.259406699226	0.45606679802404	cluster_1
ORF31	E	24h	24	RK-13	133	38.1051177665153	0.286504644861017	cluster_1
ORF31	E	48h	48	RK-13	99	33.9411254969543	0.342839651484387	cluster_1
ORF32	E	1h	1	RK-13	0	0		cluster_5
ORF32	E	2h	2	RK-13	0	0		cluster_5
ORF32	E	4h	4	RK-13	0.333333333333333	0.577350269189626	1.73205080756888	cluster_5
ORF32	E	6h	6	RK-13	0	0		cluster_5
ORF32	E	8h	8	RK-13	1.66666666666667	0.577350269189626	0.346410161513775	cluster_5
ORF32	E	12h	12	RK-13	4	1.73205080756888	0.433012701892219	cluster_5
ORF32	E	18h	18	RK-13	0.333333333333333	0.577350269189626	1.73205080756888	cluster_5
ORF32	E	24h	24	RK-13	0.666666666666667	1.15470053837925	1.73205080756888	cluster_5
ORF32	E	48h	48	RK-13	0.5	0.707106781186548	1.4142135623731	cluster_5
ORF33	L	1h	1	RK-13	0	0		cluster_4
ORF33	L	2h	2	RK-13	0	0		cluster_4
ORF33	L	4h	4	RK-13	0	0		cluster_4
ORF33	L	6h	6	RK-13	1.33333333333333	1.52752523165195	1.14564392373896	cluster_4
ORF33	L	8h	8	RK-13	51.3333333333333	16.1967074843418	0.315520275668996	cluster_4
ORF33	L	12h	12	RK-13	234.666666666667	93.1146247016726	0.396795275717355	cluster_4
ORF33	L	18h	18	RK-13	35.6666666666667	12.0968315410827	0.339163501151852	cluster_4
ORF33	L	24h	24	RK-13	179.666666666667	34.8185774168523	0.193795421615133	cluster_4
ORF33	L	48h	48	RK-13	165.5	55.8614357137373	0.337531333617748	cluster_4
ORF34	unknown	1h	1	RK-13	0	0		cluster_1
ORF34	unknown	2h	2	RK-13	161.666666666667	33.3066559914581	0.206020552524483	cluster_1
ORF34	unknown	4h	4	RK-13	154.333333333333	40.9186184191663	0.26513143684125	cluster_1
ORF34	unknown	6h	6	RK-13	656.666666666667	93.9432452778449	0.143060779610931	cluster_1
ORF34	unknown	8h	8	RK-13	1382.33333333333	362.713844970568	0.262392460793756	cluster_1
ORF34	unknown	12h	12	RK-13	2436.33333333333	628.291598967656	0.25788408768682	cluster_1
ORF34	unknown	18h	18	RK-13	840	201.268477412634	0.239605330253136	cluster_1
ORF34	unknown	24h	24	RK-13	546.333333333333	129.831942654084	0.237642359952564	cluster_1
ORF34	unknown	48h	48	RK-13	814.5	200.111219075793	0.245685965716136	cluster_1
ORF35	L	1h	1	RK-13	0	0		cluster_7
ORF35	L	2h	2	RK-13	0	0		cluster_7
ORF35	L	4h	4	RK-13	0	0		cluster_7
ORF35	L	6h	6	RK-13	0	0		cluster_7
ORF35	L	8h	8	RK-13	0	0		cluster_7
ORF35	L	12h	12	RK-13	1.33333333333333	1.52752523165195	1.14564392373896	cluster_7
ORF35	L	18h	18	RK-13	0.333333333333333	0.577350269189626	1.73205080756888	cluster_7
ORF35	L	24h	24	RK-13	3.33333333333333	1.52752523165195	0.458257569495584	cluster_7
ORF35	L	48h	48	RK-13	3	0	0	cluster_7
ORF35.5	L	1h	1	RK-13	0	0		cluster_11
ORF35.5	L	2h	2	RK-13	0.666666666666667	0.577350269189626	0.866025403784439	cluster_11
ORF35.5	L	4h	4	RK-13	4	3	0.75	cluster_11
ORF35.5	L	6h	6	RK-13	102	4.58257569495584	0.0449272126956455	cluster_11
ORF35.5	L	8h	8	RK-13	489	125.502988012238	0.256652327223391	cluster_11
ORF35.5	L	12h	12	RK-13	1443	347.046106446968	0.240503192270941	cluster_11
ORF35.5	L	18h	18	RK-13	842.333333333333	219.468296875274	0.260548037445913	cluster_11
ORF35.5	L	24h	24	RK-13	1285.33333333333	261.266785744636	0.20326772749842	cluster_11
ORF35.5	L	48h	48	RK-13	941.5	229.809703885628	0.244088904817449	cluster_11
ORF36	L	1h	1	RK-13	0	0		cluster_2
ORF36	L	2h	2	RK-13	0.333333333333333	0.577350269189626	1.73205080756888	cluster_2
ORF36	L	4h	4	RK-13	2.66666666666667	1.15470053837925	0.433012701892219	cluster_2
ORF36	L	6h	6	RK-13	14.6666666666667	1.52752523165195	0.104149447612633	cluster_2
ORF36	L	8h	8	RK-13	61.6666666666667	16.1967074843418	0.262649310556894	cluster_2
ORF36	L	12h	12	RK-13	152.333333333333	31.374086972107	0.20595680725672	cluster_2
ORF36	L	18h	18	RK-13	39.3333333333333	13.6503968196288	0.347043986939716	cluster_2
ORF36	L	24h	24	RK-13	61.6666666666667	19.4250697124446	0.315001130472075	cluster_2
ORF36	L	48h	48	RK-13	58	22.6274169979695	0.390127879275337	cluster_2
ORF37	L	1h	1	RK-13	0	0		cluster_10
ORF37	L	2h	2	RK-13	0.666666666666667	0.577350269189626	0.866025403784439	cluster_10
ORF37	L	4h	4	RK-13	2	1	0.5	cluster_10
ORF37	L	6h	6	RK-13	13.3333333333333	3.78593889720018	0.283945417290014	cluster_10
ORF37	L	8h	8	RK-13	19.3333333333333	7.37111479583199	0.381264558405103	cluster_10
ORF37	L	12h	12	RK-13	17	3	0.176470588235294	cluster_10
ORF37	L	18h	18	RK-13	5.33333333333333	4.16333199893227	0.7806247497998	cluster_10
ORF37	L	24h	24	RK-13	4	1.73205080756888	0.433012701892219	cluster_10
ORF37	L	48h	48	RK-13	8	5.65685424949238	0.707106781186548	cluster_10
ORF38	L	1h	1	RK-13	0	0		cluster_1
ORF38	L	2h	2	RK-13	5.33333333333333	1.15470053837925	0.21650635094611	cluster_1
ORF38	L	4h	4	RK-13	11.3333333333333	1.15470053837925	0.101885341621699	cluster_1
ORF38	L	6h	6	RK-13	22.3333333333333	1.15470053837925	0.0517030091811605	cluster_1
ORF38	L	8h	8	RK-13	89.3333333333333	34.9618840072061	0.391364373214994	cluster_1
ORF38	L	12h	12	RK-13	129.333333333333	47.3849483837783	0.366378466884884	cluster_1
ORF38	L	18h	18	RK-13	22	3.60555127546399	0.163888694339272	cluster_1
ORF38	L	24h	24	RK-13	11.6666666666667	0.577350269189626	0.0494871659305394	cluster_1
ORF38	L	48h	48	RK-13	17	2.82842712474619	0.166378066161541	cluster_1
ORF39	L	1h	1	RK-13	0	0		cluster_8
ORF39	L	2h	2	RK-13	0	0		cluster_8
ORF39	L	4h	4	RK-13	0	0		cluster_8
ORF39	L	6h	6	RK-13	1	1	1	cluster_8
ORF39	L	8h	8	RK-13	30	3	0.1	cluster_8
ORF39	L	12h	12	RK-13	104.333333333333	40.4639757479827	0.387833633367247	cluster_8
ORF39	L	18h	18	RK-13	7.33333333333333	3.78593889720018	0.516264395072752	cluster_8
ORF39	L	24h	24	RK-13	21	4	0.19047619047619	cluster_8
ORF39	L	48h	48	RK-13	14	7.07106781186548	0.505076272276105	cluster_8
ORF4	unknown	1h	1	RK-13	0	0		cluster_1
ORF4	unknown	2h	2	RK-13	5	1	0.2	cluster_1
ORF4	unknown	4h	4	RK-13	9	2.64575131106459	0.293972367896066	cluster_1
ORF4	unknown	6h	6	RK-13	32	7	0.21875	cluster_1
ORF4	unknown	8h	8	RK-13	36.6666666666667	8.38649708360608	0.228722647734711	cluster_1
ORF4	unknown	12h	12	RK-13	48.6666666666667	6.65832811847939	0.136814961338618	cluster_1
ORF4	unknown	18h	18	RK-13	5.66666666666667	3.78593889720018	0.668106864211797	cluster_1
ORF4	unknown	24h	24	RK-13	6	1.73205080756888	0.288675134594813	cluster_1
ORF4	unknown	48h	48	RK-13	10	2.82842712474619	0.282842712474619	cluster_1
ORF40	L	1h	1	RK-13	0	0		cluster_2
