gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
ORF25	6	0.874537807560829	0.974816100709874	0.609795753324548	0.0167045287427252	0.00464554370277578	0.00523576135217264	-1.11780692356831	0.839020186468514	0.584040109074807	7	0.241172560429276	17	0.49046378129151	1
ORF26	2	0.86326171205879	0.966091107058789	0.678862381559618	0.0177423318497304	0.00598856806600791	0.00502729101384875	-1.14536781958069	0.68084782386971	0.0400163844792878	6	0.201951028488145	7	0.00888049602638105	0.0181063237799059
ORF27	8	0.807431329534423	0.970929536286883	0.432504079616931	0.024405240751689	0.00543261811570181	0.0052510220574522	-0.86231566623862	1.03231818063443	0.0987327044123373	7	0.362358487132082	1	0.000242118785970659	0.000493652732793238
ORF28	9	0.549552136443884	0.917820917327335	0.336636911742031	0.0435140690624225	0.012636044993471	0.00497423313608009	-0.484451622859815	0.906110775391631	0.888025792695867	2	0	1	0	0
ORF29	2	0.86326171205879	0.966091107058789	0.678862381559618	0.0177423318497304	0.00598856806600791	0.00502729101384875	-1.14536781958069	0.68084782386971	0.0400163844792878	6	0.407052598584352	5	0.047428169902997	0.0967006570354841
ORF3	2	0.86326171205879	0.966091107058789	0.678862381559618	0.0177423318497304	0.00598856806600791	0.00502729101384875	-1.14536781958069	0.68084782386971	0.0400163844792878	6	0.574485145927068	1	0.00453589451034616	0.00924817424520534
ORF30	1	0.985233228166773	0.997555325402479	0.80797355245753	0.00314700859094146	0.000665706839034426	0.00443729798739584	-1.84234393039462	0.9718909332266	0.805025486165387	3	0.468073473534147	3	0.0745395464524051	0.151977677650579
ORF31	3	0.972442880731841	0.995608145683198	0.734434813580526	0.00511865248334003	0.00106959382571196	0.00487678019416077	-1.62332051657096	0.997039099430423	0.318252932348052	1	0.377344073581768	9	0.119773139850355	0.244203842198017
ORF32	10	0.97642301206635	0.998238514112278	0.513901056113534	0.00456634977412884	0.000472857595264836	0.00540805731776619	-1.4764202402577	1.441568405776	0.999663783407731	3	0	1	0	0
ORF33	6	0.874537807560829	0.974816100709874	0.609795753324548	0.0167045287427252	0.00464554370277578	0.00523576135217264	-1.11780692356831	0.839020186468514	0.584040109074807	7	0.44182942490822	11	0.0310734210055797	0.0633551797112436
ORF34	3	0.972442880731841	0.995608145683198	0.734434813580526	0.00511865248334003	0.00106959382571196	0.00487678019416077	-1.62332051657096	0.997039099430423	0.318252932348052	1	0.626108140620442	3	0.196455973056307	0.40055143835288
ORF35	7	0.949837481434908	0.991062913805209	0.699664119268956	0.00827280339728125	0.00196212385969862	0.00500684511105515	-1.44582458665104	0.922389857287532	0.997146090533105	6	0.726955918069215	8	0.0491957320001713	0.100304515596701
ORF35.5	6	0.874537807560829	0.974816100709874	0.609795753324548	0.0167045287427252	0.00464554370277578	0.00523576135217264	-1.11780692356831	0.839020186468514	0.584040109074807	7	0.383118337934591	15	0.0514447049377386	0.10488991623861
ORF36	6	0.874537807560829	0.974816100709874	0.609795753324548	0.0167045287427252	0.00464554370277578	0.00523576135217264	-1.11780692356831	0.839020186468514	0.584040109074807	2	0.387373617256971	14	0.0421154285268619	0.0858685801752004
ORF37	2	0.86326171205879	0.966091107058789	0.678862381559618	0.0177423318497304	0.00598856806600791	0.00502729101384875	-1.14536781958069	0.68084782386971	0.0400163844792878	3	0.132611280764863	8	0.0128670496428612	0.026234454273013
ORF38	3	0.972442880731841	0.995608145683198	0.734434813580526	0.00511865248334003	0.00106959382571196	0.00487678019416077	-1.62332051657096	0.997039099430423	0.318252932348052	2	0.667552902824538	2	0.0535979009080436	0.109280038511523
ORF39	6	0.874537807560829	0.974816100709874	0.609795753324548	0.0167045287427252	0.00464554370277578	0.00523576135217264	-1.11780692356831	0.839020186468514	0.584040109074807	2	0.388042846008514	13	0.0465988410851676	0.095009749675015
ORF4	3	0.972442880731841	0.995608145683198	0.734434813580526	0.00511865248334003	0.00106959382571196	0.00487678019416077	-1.62332051657096	0.997039099430423	0.318252932348052	1	0.604562494191735	4	0.0570693727379969	0.116357975685217
ORF40	6	0.874537807560829	0.974816100709874	0.609795753324548	0.0167045287427252	0.00464554370277578	0.00523576135217264	-1.11780692356831	0.839020186468514	0.584040109074807	2	0.530343402304644	8	0.0427957224695148	0.0872556223352992
ORF41	7	0.949837481434908	0.991062913805209	0.699664119268956	0.00827280339728125	0.00196212385969862	0.00500684511105515	-1.44582458665104	0.922389857287532	0.997146090533105	6	0.686547127641241	10	0.0479581512721486	0.0977812289133016
ORF42	6	0.874537807560829	0.974816100709874	0.609795753324548	0.0167045287427252	0.00464554370277578	0.00523576135217264	-1.11780692356831	0.839020186468514	0.584040109074807	2	0.652636141575807	2	0.0630478962888738	0.128547506857394
ORF43	6	0.874537807560829	0.974816100709874	0.609795753324548	0.0167045287427252	0.00464554370277578	0.00523576135217264	-1.11780692356831	0.839020186468514	0.584040109074807	7	0.62895851192385	4	0.0120524922287892	0.0245736641287804
ORF44	6	0.874537807560829	0.974816100709874	0.609795753324548	0.0167045287427252	0.00464554370277578	0.00523576135217264	-1.11780692356831	0.839020186468514	0.584040109074807	7	0.558631217792968	7	0.0499499518807282	0.101842284356243
ORF45	11	0.741083828185424	0.975232797950829	0.258027590915962	0.0356720042697866	0.00537948181210782	0.00460749703551737	-0.657262310282838	1.30670050683286	0.592724768918278	6	0	1	0	0
ORF46	6	0.874537807560829	0.974816100709874	0.609795753324548	0.0167045287427252	0.00464554370277578	0.00523576135217264	-1.11780692356831	0.839020186468514	0.584040109074807	7	0.664544554237059	1	0.039067809687731	0.079654831157677
ORF48	7	0.949837481434908	0.991062913805209	0.699664119268956	0.00827280339728125	0.00196212385969862	0.00500684511105515	-1.44582458665104	0.922389857287532	0.997146090533105	6	0.503491912012044	13	0.0474178609041256	0.0966796381564871
ORF49	6	0.874537807560829	0.974816100709874	0.609795753324548	0.0167045287427252	0.00464554370277578	0.00523576135217264	-1.11780692356831	0.839020186468514	0.584040109074807	2	0.145554189388027	19	0.0497862162146881	0.101508445911315
ORF5	1	0.985233228166773	0.997555325402479	0.80797355245753	0.00314700859094146	0.000665706839034426	0.00443729798739584	-1.84234393039462	0.9718909332266	0.805025486165387	3	0.20599662465418	6	0.107022019548894	0.218205754698297
ORF50	3	0.972442880731841	0.995608145683198	0.734434813580526	0.00511865248334003	0.00106959382571196	0.00487678019416077	-1.62332051657096	0.997039099430423	0.318252932348052	5	0.683699819453581	1	0.0600128027302383	0.122359295465631
ORF51	2	0.86326171205879	0.966091107058789	0.678862381559618	0.0177423318497304	0.00598856806600791	0.00502729101384875	-1.14536781958069	0.68084782386971	0.0400163844792878	3	0.100647166555189	9	0.0120921419095867	0.0246545053291095
ORF52	7	0.949837481434908	0.991062913805209	0.699664119268956	0.00827280339728125	0.00196212385969862	0.00500684511105515	-1.44582458665104	0.922389857287532	0.997146090533105	6	0.808200447439797	6	0.0143963209423971	0.029352464935307
ORF53	1	0.985233228166773	0.997555325402479	0.80797355245753	0.00314700859094146	0.000665706839034426	0.00443729798739584	-1.84234393039462	0.9718909332266	0.805025486165387	3	0.537173179055417	1	0.0836831909681772	0.170620531342435
ORF54	7	0.949837481434908	0.991062913805209	0.699664119268956	0.00827280339728125	0.00196212385969862	0.00500684511105515	-1.44582458665104	0.922389857287532	0.997146090533105	6	0.811652236025491	5	0.107428588892254	0.219034703458364
ORF55	2	0.86326171205879	0.966091107058789	0.678862381559618	0.0177423318497304	0.00598856806600791	0.00502729101384875	-1.14536781958069	0.68084782386971	0.0400163844792878	9	-0.0681023987160666	13	0.0132873317722024	0.0270913618477874
ORF56	5	0.553498626459084	0.941683042491884	0.248893232703915	0.0496527720927405	0.010620658382533	0.00454108553051049	-0.445541743539186	1.12351844543642	0.241667838238776	3	0.44437597554883	2	0.000451479319416132	0.000920515105574723
ORF57	7	0.949837481434908	0.991062913805209	0.699664119268956	0.00827280339728125	0.00196212385969862	0.00500684511105515	-1.44582458665104	0.922389857287532	0.997146090533105	6	0.648130692586106	11	0.0488732369003531	0.0996469846798026
ORF58	6	0.874537807560829	0.974816100709874	0.609795753324548	0.0167045287427252	0.00464554370277578	0.00523576135217264	-1.11780692356831	0.839020186468514	0.584040109074807	7	0.433671813349699	12	0.0386341306546118	0.0787706088161674
ORF59	8	0.807431329534423	0.970929536286883	0.432504079616931	0.024405240751689	0.00543261811570181	0.0052510220574522	-0.86231566623862	1.03231818063443	0.0987327044123373	6	0.20949532286571	2	0.000242118785970659	0.000493652732793238
ORF6	4	0.988043092182904	0.998515599886526	0.74599276418661	0.00253459391070818	0.000409124683432758	0.0048645781609316	-1.81644130376163	1.15450878750855	0.272832037724437	12	0.396893223565088	1	0.0722996499449794	0.147410782819879
ORF60	7	0.949837481434908	0.991062913805209	0.699664119268956	0.00827280339728125	0.00196212385969862	0.00500684511105515	-1.44582458665104	0.922389857287532	0.997146090533105	6	0.708060853907383	9	0.0173241604548501	0.0353219974963929
ORF61	3	0.972442880731841	0.995608145683198	0.734434813580526	0.00511865248334003	0.00106959382571196	0.00487678019416077	-1.62332051657096	0.997039099430423	0.318252932348052	1	0.535592223241715	6	0.0315066083403504	0.0642383995356107
ORF62	6	0.874537807560829	0.974816100709874	0.609795753324548	0.0167045287427252	0.00464554370277578	0.00523576135217264	-1.11780692356831	0.839020186468514	0.584040109074807	7	-0.23135391512737	20	0.0219080873828831	0.0446681043913046
ORF63	1	0.985233228166773	0.997555325402479	0.80797355245753	0.00314700859094146	0.000665706839034426	0.00443729798739584	-1.84234393039462	0.9718909332266	0.805025486165387	3	0.518056217845415	2	0.0748539644567077	0.152618740286182
ORF64_1	12	0.488726672885839	0.917116334769525	0.27904040530506	0.0497835065359112	0.0132393034837758	0.00471302808265611	-0.400119288339416	0.985813818339753	0.572396184509269	4	0.151220993250401	2	0.200146927151082	0.408076874961178
ORF65_1	1	0.985233228166773	0.997555325402479	0.80797355245753	0.00314700859094146	0.000665706839034426	0.00443729798739584	-1.84234393039462	0.9718909332266	0.805025486165387	3	0.170239969247985	8	0.277803576498272	0.566409971734811
ORF66_1	2	0.86326171205879	0.966091107058789	0.678862381559618	0.0177423318497304	0.00598856806600791	0.00502729101384875	-1.14536781958069	0.68084782386971	0.0400163844792878	6	0.495349073663765	3	0.0108519276596763	0.022125849193391
ORF67_1	1	0.985233228166773	0.997555325402479	0.80797355245753	0.00314700859094146	0.000665706839034426	0.00443729798739584	-1.84234393039462	0.9718909332266	0.805025486165387	4	0.121719188663907	9	0.216884290502611	0.44220245974433
ORF68	6	0.874537807560829	0.974816100709874	0.609795753324548	0.0167045287427252	0.00464554370277578	0.00523576135217264	-1.11780692356831	0.839020186468514	0.584040109074807	2	0.473018554426568	10	0.0475799044280289	0.0970100265155962
ORF69	1	0.985233228166773	0.997555325402479	0.80797355245753	0.00314700859094146	0.000665706839034426	0.00443729798739584	-1.84234393039462	0.9718909332266	0.805025486165387	3	0.198165252062717	7	0.0712774427023555	0.145326618236039
ORF7	5	0.553498626459084	0.941683042491884	0.248893232703915	0.0496527720927405	0.010620658382533	0.00454108553051049	-0.445541743539186	1.12351844543642	0.241667838238776	3	0.044826089470159	3	0.000575955075931816	0.00117430704957497
ORF70	4	0.988043092182904	0.998515599886526	0.74599276418661	0.00253459391070818	0.000409124683432758	0.0048645781609316	-1.81644130376163	1.15450878750855	0.272832037724437	12	0.341712118388326	2	0.0722996499449794	0.147410782819879
ORF71	7	0.949837481434908	0.991062913805209	0.699664119268956	0.00827280339728125	0.00196212385969862	0.00500684511105515	-1.44582458665104	0.922389857287532	0.997146090533105	6	0.837507849137685	3	0.0344785263501314	0.0702978031514194
ORF72	7	0.949837481434908	0.991062913805209	0.699664119268956	0.00827280339728125	0.00196212385969862	0.00500684511105515	-1.44582458665104	0.922389857287532	0.997146090533105	6	0.787156356985206	7	0.0389641138140113	0.0794434070369261
ORF73	2	0.86326171205879	0.966091107058789	0.678862381559618	0.0177423318497304	0.00598856806600791	0.00502729101384875	-1.14536781958069	0.68084782386971	0.0400163844792878	6	-0.442764071627757	14	0.00845862706848365	0.0172461808417536
ORF74	6	0.874537807560829	0.974816100709874	0.609795753324548	0.0167045287427252	0.00464554370277578	0.00523576135217264	-1.11780692356831	0.839020186468514	0.584040109074807	2	0.253849233626127	16	0.0453932245830375	0.0925516344214168
ORF75	12	0.488726672885839	0.917116334769525	0.27904040530506	0.0497835065359112	0.0132393034837758	0.00471302808265611	-0.400119288339416	0.985813818339753	0.572396184509269	3	0.486526840638222	1	0.200146927151082	0.408076874961178
ORF76	2	0.86326171205879	0.966091107058789	0.678862381559618	0.0177423318497304	0.00598856806600791	0.00502729101384875	-1.14536781958069	0.68084782386971	0.0400163844792878	6	0.494266794507513	4	0.0145580018878527	0.0296821140381008
ORF8	6	0.874537807560829	0.974816100709874	0.609795753324548	0.0167045287427252	0.00464554370277578	0.00523576135217264	-1.11780692356831	0.839020186468514	0.584040109074807	2	0.210561034025061	18	0.0398719735692636	0.081294430068355
ORF9	3	0.972442880731841	0.995608145683198	0.734434813580526	0.00511865248334003	0.00106959382571196	0.00487678019416077	-1.62332051657096	0.997039099430423	0.318252932348052	2	0.535287011778658	7	0.049381707941773	0.100683699440026
