gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
ORF16	7	0.947208354968026	0.990211579620534	0.706961400596733	0.00863926740775655	0.00212967031416981	0.00496804625427849	-1.43944508690431	0.894915652197223	0.713718655014161	6	0.842138192097194	1	0.0148579842420187	0.030293744021004
ORF17	1	0.983408325635567	0.997050820034591	0.817382763467888	0.00352828799504778	0.0007990959198659	0.00437692977103387	-1.82940739605873	0.923971437561646	0.0533545825247574	3	0.435603983577259	4	0.103330519572887	0.210679205100105
ORF18	2	0.862049476264617	0.965449628191749	0.681408853811858	0.0179111754166304	0.00610144380495335	0.00502395095188383	-1.14470129402915	0.67305922356241	0.163337230576318	3	0.228466464721938	6	0.0453600306195821	0.0924839556962559
ORF19	2	0.862049476264617	0.965449628191749	0.681408853811858	0.0179111754166304	0.00610144380495335	0.00502395095188383	-1.14470129402915	0.67305922356241	0.163337230576318	6	0.571823654206481	2	0.0122364460458782	0.0249487250896624
ORF2	2	0.862049476264617	0.965449628191749	0.681408853811858	0.0179111754166304	0.00610144380495335	0.00502395095188383	-1.14470129402915	0.67305922356241	0.163337230576318	6	0.00962751468113317	12	0.00480987898099014	0.00980679749343481
ORF20	3	0.980412728190754	0.997152092253675	0.742807292314946	0.003866620617048	0.000733409044342352	0.0048668755348061	-1.70841092690062	1.05638650115347	0.516280065611556	1	0.592809709001031	5	0.00891230628045758	0.0181711812786447
ORF21	3	0.980412728190754	0.997152092253675	0.742807292314946	0.003866620617048	0.000733409044342352	0.0048668755348061	-1.70841092690062	1.05638650115347	0.516280065611556	1	0.448791685385606	8	0.0481996342336488	0.0982735852721428
ORF22	6	0.906771749359281	0.982918737119969	0.622412484395638	0.0133994756491581	0.00336890015117154	0.00522522161922429	-1.21498556544207	0.903162549293959	0.824028225599466	2	0.526518781903785	9	0.02479450777353	0.050553188062613
ORF23	6	0.906771749359281	0.982918737119969	0.622412484395638	0.0133994756491581	0.00336890015117154	0.00522522161922429	-1.21498556544207	0.903162549293959	0.824028225599466	2	0.601583177464309	5	0.0457536003415656	0.0932863997033283
ORF24	6	0.906771749359281	0.982918737119969	0.622412484395638	0.0133994756491581	0.00336890015117154	0.00522522161922429	-1.21498556544207	0.903162549293959	0.824028225599466	7	0.582215845000504	6	0.0501297280246911	0.102208827515637
ORF25	6	0.906771749359281	0.982918737119969	0.622412484395638	0.0133994756491581	0.00336890015117154	0.00522522161922429	-1.21498556544207	0.903162549293959	0.824028225599466	7	0.241172560429276	17	0.49046378129151	1
ORF26	2	0.862049476264617	0.965449628191749	0.681408853811858	0.0179111754166304	0.00610144380495335	0.00502395095188383	-1.14470129402915	0.67305922356241	0.163337230576318	6	0.201951028488145	7	0.00888049602638105	0.0181063237799059
ORF27	8	0.790490410589708	0.966252639048116	0.439707973642719	0.0255486292434517	0.00607029508796741	0.00526828436282535	-0.838327904801847	0.990037552765492	0.171213120257044	7	0.362358487132082	1	0.000242118785970659	0.000493652732793238
ORF28	9	0.531541617569336	0.910170882625491	0.344177561401286	0.0440142621287138	0.0134541621177894	0.00500078969957335	-0.470359890849188	0.871448179702325	0.432106754300656	2	0	1	0	0
ORF29	2	0.862049476264617	0.965449628191749	0.681408853811858	0.0179111754166304	0.00610144380495335	0.00502395095188383	-1.14470129402915	0.67305922356241	0.163337230576318	6	0.407052598584352	5	0.047428169902997	0.0967006570354841
ORF3	2	0.862049476264617	0.965449628191749	0.681408853811858	0.0179111754166304	0.00610144380495335	0.00502395095188383	-1.14470129402915	0.67305922356241	0.163337230576318	6	0.574485145927068	1	0.00453589451034616	0.00924817424520534
ORF30	1	0.983408325635567	0.997050820034591	0.817382763467888	0.00352828799504778	0.0007990959198659	0.00437692977103387	-1.82940739605873	0.923971437561646	0.0533545825247574	3	0.468073473534147	3	0.0745395464524051	0.151977677650579
ORF31	3	0.980412728190754	0.997152092253675	0.742807292314946	0.003866620617048	0.000733409044342352	0.0048668755348061	-1.70841092690062	1.05638650115347	0.516280065611556	1	0.377344073581768	9	0.119773139850355	0.244203842198017
ORF32	10	0.97703320901449	0.998295517764868	0.515169624848872	0.00449662566446402	0.000462611697392174	0.00539937495729216	-1.48313249141126	1.44509871309592	0.327411136425568	3	0	1	0	0
ORF33	6	0.906771749359281	0.982918737119969	0.622412484395638	0.0133994756491581	0.00336890015117154	0.00522522161922429	-1.21498556544207	0.903162549293959	0.824028225599466	7	0.44182942490822	11	0.0310734210055797	0.0633551797112436
ORF34	3	0.980412728190754	0.997152092253675	0.742807292314946	0.003866620617048	0.000733409044342352	0.0048668755348061	-1.70841092690062	1.05638650115347	0.516280065611556	1	0.626108140620442	3	0.196455973056307	0.40055143835288
ORF35	7	0.947208354968026	0.990211579620534	0.706961400596733	0.00863926740775655	0.00212967031416981	0.00496804625427849	-1.43944508690431	0.894915652197223	0.713718655014161	6	0.726955918069215	8	0.0491957320001713	0.100304515596701
ORF35.5	6	0.906771749359281	0.982918737119969	0.622412484395638	0.0133994756491581	0.00336890015117154	0.00522522161922429	-1.21498556544207	0.903162549293959	0.824028225599466	7	0.383118337934591	15	0.0514447049377386	0.10488991623861
ORF36	6	0.906771749359281	0.982918737119969	0.622412484395638	0.0133994756491581	0.00336890015117154	0.00522522161922429	-1.21498556544207	0.903162549293959	0.824028225599466	2	0.387373617256971	14	0.0421154285268619	0.0858685801752004
ORF37	2	0.862049476264617	0.965449628191749	0.681408853811858	0.0179111754166304	0.00610144380495335	0.00502395095188383	-1.14470129402915	0.67305922356241	0.163337230576318	3	0.132611280764863	8	0.0128670496428612	0.026234454273013
ORF38	3	0.980412728190754	0.997152092253675	0.742807292314946	0.003866620617048	0.000733409044342352	0.0048668755348061	-1.70841092690062	1.05638650115347	0.516280065611556	2	0.667552902824538	2	0.0535979009080436	0.109280038511523
ORF39	6	0.906771749359281	0.982918737119969	0.622412484395638	0.0133994756491581	0.00336890015117154	0.00522522161922429	-1.21498556544207	0.903162549293959	0.824028225599466	2	0.388042846008514	13	0.0465988410851676	0.095009749675015
ORF4	3	0.980412728190754	0.997152092253675	0.742807292314946	0.003866620617048	0.000733409044342352	0.0048668755348061	-1.70841092690062	1.05638650115347	0.516280065611556	1	0.604562494191735	4	0.0570693727379969	0.116357975685217
ORF40	6	0.906771749359281	0.982918737119969	0.622412484395638	0.0133994756491581	0.00336890015117154	0.00522522161922429	-1.21498556544207	0.903162549293959	0.824028225599466	2	0.530343402304644	8	0.0427957224695148	0.0872556223352992
ORF41	7	0.947208354968026	0.990211579620534	0.706961400596733	0.00863926740775655	0.00212967031416981	0.00496804625427849	-1.43944508690431	0.894915652197223	0.713718655014161	6	0.686547127641241	10	0.0479581512721486	0.0977812289133016
ORF42	6	0.906771749359281	0.982918737119969	0.622412484395638	0.0133994756491581	0.00336890015117154	0.00522522161922429	-1.21498556544207	0.903162549293959	0.824028225599466	2	0.652636141575807	2	0.0630478962888738	0.128547506857394
ORF43	6	0.906771749359281	0.982918737119969	0.622412484395638	0.0133994756491581	0.00336890015117154	0.00522522161922429	-1.21498556544207	0.903162549293959	0.824028225599466	7	0.62895851192385	4	0.0120524922287892	0.0245736641287804
ORF44	6	0.906771749359281	0.982918737119969	0.622412484395638	0.0133994756491581	0.00336890015117154	0.00522522161922429	-1.21498556544207	0.903162549293959	0.824028225599466	7	0.558631217792968	7	0.0499499518807282	0.101842284356243
ORF45	11	0.692665919569604	0.966871100405058	0.261082811017951	0.0387757434597382	0.00663331192540895	0.00462700307830554	-0.59833243455298	1.23834316691806	0.105036333285814	6	0	1	0	0
ORF46	6	0.906771749359281	0.982918737119969	0.622412484395638	0.0133994756491581	0.00336890015117154	0.00522522161922429	-1.21498556544207	0.903162549293959	0.824028225599466	7	0.664544554237059	1	0.039067809687731	0.079654831157677
ORF48	7	0.947208354968026	0.990211579620534	0.706961400596733	0.00863926740775655	0.00212967031416981	0.00496804625427849	-1.43944508690431	0.894915652197223	0.713718655014161	6	0.503491912012044	13	0.0474178609041256	0.0966796381564871
ORF49	6	0.906771749359281	0.982918737119969	0.622412484395638	0.0133994756491581	0.00336890015117154	0.00522522161922429	-1.21498556544207	0.903162549293959	0.824028225599466	2	0.145554189388027	19	0.0497862162146881	0.101508445911315
ORF5	1	0.983408325635567	0.997050820034591	0.817382763467888	0.00352828799504778	0.0007990959198659	0.00437692977103387	-1.82940739605873	0.923971437561646	0.0533545825247574	3	0.20599662465418	6	0.107022019548894	0.218205754698297
ORF50	3	0.980412728190754	0.997152092253675	0.742807292314946	0.003866620617048	0.000733409044342352	0.0048668755348061	-1.70841092690062	1.05638650115347	0.516280065611556	5	0.683699819453581	1	0.0600128027302383	0.122359295465631
ORF51	2	0.862049476264617	0.965449628191749	0.681408853811858	0.0179111754166304	0.00610144380495335	0.00502395095188383	-1.14470129402915	0.67305922356241	0.163337230576318	3	0.100647166555189	9	0.0120921419095867	0.0246545053291095
ORF52	7	0.947208354968026	0.990211579620534	0.706961400596733	0.00863926740775655	0.00212967031416981	0.00496804625427849	-1.43944508690431	0.894915652197223	0.713718655014161	6	0.808200447439797	6	0.0143963209423971	0.029352464935307
ORF53	1	0.983408325635567	0.997050820034591	0.817382763467888	0.00352828799504778	0.0007990959198659	0.00437692977103387	-1.82940739605873	0.923971437561646	0.0533545825247574	3	0.537173179055417	1	0.0836831909681772	0.170620531342435
ORF54	7	0.947208354968026	0.990211579620534	0.706961400596733	0.00863926740775655	0.00212967031416981	0.00496804625427849	-1.43944508690431	0.894915652197223	0.713718655014161	6	0.811652236025491	5	0.107428588892254	0.219034703458364
ORF55	2	0.862049476264617	0.965449628191749	0.681408853811858	0.0179111754166304	0.00610144380495335	0.00502395095188383	-1.14470129402915	0.67305922356241	0.163337230576318	9	-0.0681023987160666	13	0.0132873317722024	0.0270913618477874
ORF56	5	0.675615066366526	0.963476798530725	0.263309932539096	0.0402593639088085	0.00721530332497683	0.00463543573387947	-0.579683206927982	1.21285744792287	0.326031764641311	3	0.44437597554883	2	0.000451479319416132	0.000920515105574723
ORF57	7	0.947208354968026	0.990211579620534	0.706961400596733	0.00863926740775655	0.00212967031416981	0.00496804625427849	-1.43944508690431	0.894915652197223	0.713718655014161	6	0.648130692586106	11	0.0488732369003531	0.0996469846798026
ORF58	6	0.906771749359281	0.982918737119969	0.622412484395638	0.0133994756491581	0.00336890015117154	0.00522522161922429	-1.21498556544207	0.903162549293959	0.824028225599466	7	0.433671813349699	12	0.0386341306546118	0.0787706088161674
ORF59	8	0.790490410589708	0.966252639048116	0.439707973642719	0.0255486292434517	0.00607029508796741	0.00526828436282535	-0.838327904801847	0.990037552765492	0.171213120257044	6	0.20949532286571	2	0.000242118785970659	0.000493652732793238
ORF6	4	0.98507397404377	0.997950800437085	0.753434801356307	0.00309856802455146	0.000552239872884239	0.00484517868362927	-1.77791275909734	1.09257434592894	0.0488068605202167	12	0.396893223565088	1	0.0722996499449794	0.147410782819879
ORF60	7	0.947208354968026	0.990211579620534	0.706961400596733	0.00863926740775655	0.00212967031416981	0.00496804625427849	-1.43944508690431	0.894915652197223	0.713718655014161	6	0.708060853907383	9	0.0173241604548501	0.0353219974963929
ORF61	3	0.980412728190754	0.997152092253675	0.742807292314946	0.003866620617048	0.000733409044342352	0.0048668755348061	-1.70841092690062	1.05638650115347	0.516280065611556	1	0.535592223241715	6	0.0315066083403504	0.0642383995356107
ORF62	6	0.906771749359281	0.982918737119969	0.622412484395638	0.0133994756491581	0.00336890015117154	0.00522522161922429	-1.21498556544207	0.903162549293959	0.824028225599466	7	-0.23135391512737	20	0.0219080873828831	0.0446681043913046
ORF63	1	0.983408325635567	0.997050820034591	0.817382763467888	0.00352828799504778	0.0007990959198659	0.00437692977103387	-1.82940739605873	0.923971437561646	0.0533545825247574	3	0.518056217845415	2	0.0748539644567077	0.152618740286182
ORF64_1	12	0.550088475070104	0.929252613155533	0.294107743733549	0.045701572938741	0.0115867216931286	0.00479432656217916	-0.464411763404713	1.00583559087159	0.112862037871158	4	0.151220993250401	2	0.200146927151082	0.408076874961178
ORF65_1	1	0.983408325635567	0.997050820034591	0.817382763467888	0.00352828799504778	0.0007990959198659	0.00437692977103387	-1.82940739605873	0.923971437561646	0.0533545825247574	3	0.170239969247985	8	0.277803576498272	0.566409971734811
ORF66_1	2	0.862049476264617	0.965449628191749	0.681408853811858	0.0179111754166304	0.00610144380495335	0.00502395095188383	-1.14470129402915	0.67305922356241	0.163337230576318	6	0.495349073663765	3	0.0108519276596763	0.022125849193391
ORF67_1	1	0.983408325635567	0.997050820034591	0.817382763467888	0.00352828799504778	0.0007990959198659	0.00437692977103387	-1.82940739605873	0.923971437561646	0.0533545825247574	4	0.121719188663907	9	0.216884290502611	0.44220245974433
ORF68	6	0.906771749359281	0.982918737119969	0.622412484395638	0.0133994756491581	0.00336890015117154	0.00522522161922429	-1.21498556544207	0.903162549293959	0.824028225599466	2	0.473018554426568	10	0.0475799044280289	0.0970100265155962
ORF69	1	0.983408325635567	0.997050820034591	0.817382763467888	0.00352828799504778	0.0007990959198659	0.00437692977103387	-1.82940739605873	0.923971437561646	0.0533545825247574	3	0.198165252062717	7	0.0712774427023555	0.145326618236039
ORF7	5	0.675615066366526	0.963476798530725	0.263309932539096	0.0402593639088085	0.00721530332497683	0.00463543573387947	-0.579683206927982	1.21285744792287	0.326031764641311	3	0.044826089470159	3	0.000575955075931816	0.00117430704957497
ORF70	4	0.98507397404377	0.997950800437085	0.753434801356307	0.00309856802455146	0.000552239872884239	0.00484517868362927	-1.77791275909734	1.09257434592894	0.0488068605202167	12	0.341712118388326	2	0.0722996499449794	0.147410782819879
ORF71	7	0.947208354968026	0.990211579620534	0.706961400596733	0.00863926740775655	0.00212967031416981	0.00496804625427849	-1.43944508690431	0.894915652197223	0.713718655014161	6	0.837507849137685	3	0.0344785263501314	0.0702978031514194
ORF72	7	0.947208354968026	0.990211579620534	0.706961400596733	0.00863926740775655	0.00212967031416981	0.00496804625427849	-1.43944508690431	0.894915652197223	0.713718655014161	6	0.787156356985206	7	0.0389641138140113	0.0794434070369261
ORF73	2	0.862049476264617	0.965449628191749	0.681408853811858	0.0179111754166304	0.00610144380495335	0.00502395095188383	-1.14470129402915	0.67305922356241	0.163337230576318	6	-0.442764071627757	14	0.00845862706848365	0.0172461808417536
ORF74	6	0.906771749359281	0.982918737119969	0.622412484395638	0.0133994756491581	0.00336890015117154	0.00522522161922429	-1.21498556544207	0.903162549293959	0.824028225599466	2	0.253849233626127	16	0.0453932245830375	0.0925516344214168
ORF75	12	0.550088475070104	0.929252613155533	0.294107743733549	0.045701572938741	0.0115867216931286	0.00479432656217916	-0.464411763404713	1.00583559087159	0.112862037871158	3	0.486526840638222	1	0.200146927151082	0.408076874961178
ORF76	2	0.862049476264617	0.965449628191749	0.681408853811858	0.0179111754166304	0.00610144380495335	0.00502395095188383	-1.14470129402915	0.67305922356241	0.163337230576318	6	0.494266794507513	4	0.0145580018878527	0.0296821140381008
ORF8	6	0.906771749359281	0.982918737119969	0.622412484395638	0.0133994756491581	0.00336890015117154	0.00522522161922429	-1.21498556544207	0.903162549293959	0.824028225599466	2	0.210561034025061	18	0.0398719735692636	0.081294430068355
ORF9	3	0.980412728190754	0.997152092253675	0.742807292314946	0.003866620617048	0.000733409044342352	0.0048668755348061	-1.70841092690062	1.05638650115347	0.516280065611556	2	0.535287011778658	7	0.049381707941773	0.100683699440026
