gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
ORF18	2	0.872748584512117	0.969445751035398	0.677531673739379	0.0168441090250735	0.00549925873901132	0.00503219525517183	-1.1667585938737	0.705950999301657	0.00828508783274621	3	0.228466464721938	6	0.0453600306195821	0.0924839556962559
ORF19	2	0.872748584512117	0.969445751035398	0.677531673739379	0.0168441090250735	0.00549925873901132	0.00503219525517183	-1.1667585938737	0.705950999301657	0.00828508783274621	6	0.571823654206481	2	0.0122364460458782	0.0249487250896624
ORF2	2	0.872748584512117	0.969445751035398	0.677531673739379	0.0168441090250735	0.00549925873901132	0.00503219525517183	-1.1667585938737	0.705950999301657	0.00828508783274621	6	0.00962751468113317	12	0.00480987898099014	0.00980679749343481
ORF20	3	0.980547011593751	0.997236618661953	0.736418146485649	0.00383743833202517	0.000712458806728372	0.00490008767793808	-1.70347670613906	1.07113513840825	0.0774145267526363	1	0.592809709001031	5	0.00891230628045758	0.0181711812786447
ORF21	3	0.980547011593751	0.997236618661953	0.736418146485649	0.00383743833202517	0.000712458806728372	0.00490008767793808	-1.70347670613906	1.07113513840825	0.0774145267526363	1	0.448791685385606	8	0.0481996342336488	0.0982735852721428
ORF22	6	0.912514577092625	0.984489563078925	0.619943886686842	0.0127944723187333	0.00310954850997892	0.00525272348314337	-1.23106912898634	0.925735711173964	0.181672371735969	2	0.526518781903785	9	0.02479450777353	0.050553188062613
ORF23	6	0.912514577092625	0.984489563078925	0.619943886686842	0.0127944723187333	0.00310954850997892	0.00525272348314337	-1.23106912898634	0.925735711173964	0.181672371735969	2	0.601583177464309	5	0.0457536003415656	0.0932863997033283
ORF24	6	0.912514577092625	0.984489563078925	0.619943886686842	0.0127944723187333	0.00310954850997892	0.00525272348314337	-1.23106912898634	0.925735711173964	0.181672371735969	7	0.582215845000504	6	0.0501297280246911	0.102208827515637
ORF25	6	0.912514577092625	0.984489563078925	0.619943886686842	0.0127944723187333	0.00310954850997892	0.00525272348314337	-1.23106912898634	0.925735711173964	0.181672371735969	7	0.241172560429276	17	0.49046378129151	1
ORF26	2	0.872748584512117	0.969445751035398	0.677531673739379	0.0168441090250735	0.00549925873901132	0.00503219525517183	-1.1667585938737	0.705950999301657	0.00828508783274621	6	0.201951028488145	7	0.00888049602638105	0.0181063237799059
ORF27	8	0.821027048217958	0.973595066739411	0.437367032129142	0.0228750311844441	0.00495051455370398	0.00527708908620177	-0.889412140894361	1.04706028515445	0.000709239223245315	7	0.362358487132082	1	0.000242118785970659	0.000493652732793238
ORF28	9	0.565137896036891	0.92484865493641	0.327176123672169	0.0434405380049379	0.0119522826084052	0.00493723603130889	-0.495369462724884	0.943093672273873	0.228525381772802	2	0	1	0	0
ORF29	2	0.872748584512117	0.969445751035398	0.677531673739379	0.0168441090250735	0.00549925873901132	0.00503219525517183	-1.1667585938737	0.705950999301657	0.00828508783274621	6	0.407052598584352	5	0.047428169902997	0.0967006570354841
ORF3	2	0.872748584512117	0.969445751035398	0.677531673739379	0.0168441090250735	0.00549925873901132	0.00503219525517183	-1.1667585938737	0.705950999301657	0.00828508783274621	6	0.574485145927068	1	0.00453589451034616	0.00924817424520534
ORF30	1	0.987170959096164	0.997876317652982	0.81997664269821	0.00282999489699239	0.000595719909596078	0.00436760732507876	-1.88722849915044	0.971952421782982	0.0329031669519509	3	0.468073473534147	3	0.0745395464524051	0.151977677650579
ORF31	3	0.980547011593751	0.997236618661953	0.736418146485649	0.00383743833202517	0.000712458806728372	0.00490008767793808	-1.70347670613906	1.07113513840825	0.0774145267526363	1	0.377344073581768	9	0.119773139850355	0.244203842198017
ORF32	10	0.982492869148131	0.998839411684432	0.515057885430666	0.00356707327831743	0.000327024418675603	0.00540768836564209	-1.54174077785885	1.50398728989558	0.638396962001101	3	0	1	0	0
ORF33	6	0.912514577092625	0.984489563078925	0.619943886686842	0.0127944723187333	0.00310954850997892	0.00525272348314337	-1.23106912898634	0.925735711173964	0.181672371735969	7	0.44182942490822	11	0.0310734210055797	0.0633551797112436
ORF34	3	0.980547011593751	0.997236618661953	0.736418146485649	0.00383743833202517	0.000712458806728372	0.00490008767793808	-1.70347670613906	1.07113513840825	0.0774145267526363	1	0.626108140620442	3	0.196455973056307	0.40055143835288
ORF35	7	0.962898099218218	0.993904333330207	0.709746246765562	0.00647693062303764	0.00140849151752993	0.00497413335641245	-1.52960037663422	0.976956814573039	0.424389515160431	6	0.726955918069215	8	0.0491957320001713	0.100304515596701
ORF35.5	6	0.912514577092625	0.984489563078925	0.619943886686842	0.0127944723187333	0.00310954850997892	0.00525272348314337	-1.23106912898634	0.925735711173964	0.181672371735969	7	0.383118337934591	15	0.0514447049377386	0.10488991623861
ORF36	6	0.912514577092625	0.984489563078925	0.619943886686842	0.0127944723187333	0.00310954850997892	0.00525272348314337	-1.23106912898634	0.925735711173964	0.181672371735969	2	0.387373617256971	14	0.0421154285268619	0.0858685801752004
ORF37	2	0.872748584512117	0.969445751035398	0.677531673739379	0.0168441090250735	0.00549925873901132	0.00503219525517183	-1.1667585938737	0.705950999301657	0.00828508783274621	3	0.132611280764863	8	0.0128670496428612	0.026234454273013
ORF38	3	0.980547011593751	0.997236618661953	0.736418146485649	0.00383743833202517	0.000712458806728372	0.00490008767793808	-1.70347670613906	1.07113513840825	0.0774145267526363	2	0.667552902824538	2	0.0535979009080436	0.109280038511523
ORF39	6	0.912514577092625	0.984489563078925	0.619943886686842	0.0127944723187333	0.00310954850997892	0.00525272348314337	-1.23106912898634	0.925735711173964	0.181672371735969	2	0.388042846008514	13	0.0465988410851676	0.095009749675015
ORF4	3	0.980547011593751	0.997236618661953	0.736418146485649	0.00383743833202517	0.000712458806728372	0.00490008767793808	-1.70347670613906	1.07113513840825	0.0774145267526363	1	0.604562494191735	4	0.0570693727379969	0.116357975685217
ORF40	6	0.912514577092625	0.984489563078925	0.619943886686842	0.0127944723187333	0.00310954850997892	0.00525272348314337	-1.23106912898634	0.925735711173964	0.181672371735969	2	0.530343402304644	8	0.0427957224695148	0.0872556223352992
ORF41	7	0.962898099218218	0.993904333330207	0.709746246765562	0.00647693062303764	0.00140849151752993	0.00497413335641245	-1.52960037663422	0.976956814573039	0.424389515160431	6	0.686547127641241	10	0.0479581512721486	0.0977812289133016
ORF42	6	0.912514577092625	0.984489563078925	0.619943886686842	0.0127944723187333	0.00310954850997892	0.00525272348314337	-1.23106912898634	0.925735711173964	0.181672371735969	2	0.652636141575807	2	0.0630478962888738	0.128547506857394
ORF43	6	0.912514577092625	0.984489563078925	0.619943886686842	0.0127944723187333	0.00310954850997892	0.00525272348314337	-1.23106912898634	0.925735711173964	0.181672371735969	7	0.62895851192385	4	0.0120524922287892	0.0245736641287804
ORF44	6	0.912514577092625	0.984489563078925	0.619943886686842	0.0127944723187333	0.00310954850997892	0.00525272348314337	-1.23106912898634	0.925735711173964	0.181672371735969	7	0.558631217792968	7	0.0499499518807282	0.101842284356243
ORF45	11	0.749227519490325	0.97671557153022	0.255717739195838	0.0347823965537118	0.0050850399757674	0.00459554551988014	-0.666798157258116	1.32340230938372	0.904344219374898	6	0	1	0	0
ORF46	6	0.912514577092625	0.984489563078925	0.619943886686842	0.0127944723187333	0.00310954850997892	0.00525272348314337	-1.23106912898634	0.925735711173964	0.181672371735969	7	0.664544554237059	1	0.039067809687731	0.079654831157677
ORF48	7	0.962898099218218	0.993904333330207	0.709746246765562	0.00647693062303764	0.00140849151752993	0.00497413335641245	-1.52960037663422	0.976956814573039	0.424389515160431	6	0.503491912012044	13	0.0474178609041256	0.0966796381564871
ORF49	6	0.912514577092625	0.984489563078925	0.619943886686842	0.0127944723187333	0.00310954850997892	0.00525272348314337	-1.23106912898634	0.925735711173964	0.181672371735969	2	0.145554189388027	19	0.0497862162146881	0.101508445911315
ORF5	1	0.987170959096164	0.997876317652982	0.81997664269821	0.00282999489699239	0.000595719909596078	0.00436760732507876	-1.88722849915044	0.971952421782982	0.0329031669519509	3	0.20599662465418	6	0.107022019548894	0.218205754698297
ORF50	3	0.980547011593751	0.997236618661953	0.736418146485649	0.00383743833202517	0.000712458806728372	0.00490008767793808	-1.70347670613906	1.07113513840825	0.0774145267526363	5	0.683699819453581	1	0.0600128027302383	0.122359295465631
ORF51	2	0.872748584512117	0.969445751035398	0.677531673739379	0.0168441090250735	0.00549925873901132	0.00503219525517183	-1.1667585938737	0.705950999301657	0.00828508783274621	3	0.100647166555189	9	0.0120921419095867	0.0246545053291095
ORF52	7	0.962898099218218	0.993904333330207	0.709746246765562	0.00647693062303764	0.00140849151752993	0.00497413335641245	-1.52960037663422	0.976956814573039	0.424389515160431	6	0.808200447439797	6	0.0143963209423971	0.029352464935307
ORF53	1	0.987170959096164	0.997876317652982	0.81997664269821	0.00282999489699239	0.000595719909596078	0.00436760732507876	-1.88722849915044	0.971952421782982	0.0329031669519509	3	0.537173179055417	1	0.0836831909681772	0.170620531342435
ORF54	7	0.962898099218218	0.993904333330207	0.709746246765562	0.00647693062303764	0.00140849151752993	0.00497413335641245	-1.52960037663422	0.976956814573039	0.424389515160431	6	0.811652236025491	5	0.107428588892254	0.219034703458364
ORF55	2	0.872748584512117	0.969445751035398	0.677531673739379	0.0168441090250735	0.00549925873901132	0.00503219525517183	-1.1667585938737	0.705950999301657	0.00828508783274621	9	-0.0681023987160666	13	0.0132873317722024	0.0270913618477874
ORF56	5	0.59515661768631	0.948324934929616	0.259013028537212	0.0464696164261573	0.00960619090835922	0.0046021144095347	-0.491216774454843	1.13760794502817	0.445860724388508	3	0.44437597554883	2	0.000451479319416132	0.000920515105574723
ORF57	7	0.962898099218218	0.993904333330207	0.709746246765562	0.00647693062303764	0.00140849151752993	0.00497413335641245	-1.52960037663422	0.976956814573039	0.424389515160431	6	0.648130692586106	11	0.0488732369003531	0.0996469846798026
ORF58	6	0.912514577092625	0.984489563078925	0.619943886686842	0.0127944723187333	0.00310954850997892	0.00525272348314337	-1.23106912898634	0.925735711173964	0.181672371735969	7	0.433671813349699	12	0.0386341306546118	0.0787706088161674
ORF59	8	0.821027048217958	0.973595066739411	0.437367032129142	0.0228750311844441	0.00495051455370398	0.00527708908620177	-0.889412140894361	1.04706028515445	0.000709239223245315	6	0.20949532286571	2	0.000242118785970659	0.000493652732793238
ORF6	4	0.987602308228538	0.998450962572047	0.744283612243505	0.00260258341042414	0.000423148854035195	0.00485971269894016	-1.80722188749311	1.15061353288837	0.987673767434937	12	0.396893223565088	1	0.0722996499449794	0.147410782819879
ORF60	7	0.962898099218218	0.993904333330207	0.709746246765562	0.00647693062303764	0.00140849151752993	0.00497413335641245	-1.52960037663422	0.976956814573039	0.424389515160431	6	0.708060853907383	9	0.0173241604548501	0.0353219974963929
ORF61	3	0.980547011593751	0.997236618661953	0.736418146485649	0.00383743833202517	0.000712458806728372	0.00490008767793808	-1.70347670613906	1.07113513840825	0.0774145267526363	1	0.535592223241715	6	0.0315066083403504	0.0642383995356107
ORF62	6	0.912514577092625	0.984489563078925	0.619943886686842	0.0127944723187333	0.00310954850997892	0.00525272348314337	-1.23106912898634	0.925735711173964	0.181672371735969	7	-0.23135391512737	20	0.0219080873828831	0.0446681043913046
ORF63	1	0.987170959096164	0.997876317652982	0.81997664269821	0.00282999489699239	0.000595719909596078	0.00436760732507876	-1.88722849915044	0.971952421782982	0.0329031669519509	3	0.518056217845415	2	0.0748539644567077	0.152618740286182
ORF64_1	12	0.527523110056254	0.924602827704887	0.289224466165777	0.0471083676468766	0.0121954635060117	0.00476720484176391	-0.440539787253021	0.996191558687019	0.242626452138116	4	0.151220993250401	2	0.200146927151082	0.408076874961178
ORF65_1	1	0.987170959096164	0.997876317652982	0.81997664269821	0.00282999489699239	0.000595719909596078	0.00436760732507876	-1.88722849915044	0.971952421782982	0.0329031669519509	3	0.170239969247985	8	0.277803576498272	0.566409971734811
ORF66_1	2	0.872748584512117	0.969445751035398	0.677531673739379	0.0168441090250735	0.00549925873901132	0.00503219525517183	-1.1667585938737	0.705950999301657	0.00828508783274621	6	0.495349073663765	3	0.0108519276596763	0.022125849193391
ORF67_1	1	0.987170959096164	0.997876317652982	0.81997664269821	0.00282999489699239	0.000595719909596078	0.00436760732507876	-1.88722849915044	0.971952421782982	0.0329031669519509	4	0.121719188663907	9	0.216884290502611	0.44220245974433
ORF68	6	0.912514577092625	0.984489563078925	0.619943886686842	0.0127944723187333	0.00310954850997892	0.00525272348314337	-1.23106912898634	0.925735711173964	0.181672371735969	2	0.473018554426568	10	0.0475799044280289	0.0970100265155962
ORF69	1	0.987170959096164	0.997876317652982	0.81997664269821	0.00282999489699239	0.000595719909596078	0.00436760732507876	-1.88722849915044	0.971952421782982	0.0329031669519509	3	0.198165252062717	7	0.0712774427023555	0.145326618236039
ORF7	5	0.59515661768631	0.948324934929616	0.259013028537212	0.0464696164261573	0.00960619090835922	0.0046021144095347	-0.491216774454843	1.13760794502817	0.445860724388508	3	0.044826089470159	3	0.000575955075931816	0.00117430704957497
ORF70	4	0.987602308228538	0.998450962572047	0.744283612243505	0.00260258341042414	0.000423148854035195	0.00485971269894016	-1.80722188749311	1.15061353288837	0.987673767434937	12	0.341712118388326	2	0.0722996499449794	0.147410782819879
ORF71	7	0.962898099218218	0.993904333330207	0.709746246765562	0.00647693062303764	0.00140849151752993	0.00497413335641245	-1.52960037663422	0.976956814573039	0.424389515160431	6	0.837507849137685	3	0.0344785263501314	0.0702978031514194
ORF72	7	0.962898099218218	0.993904333330207	0.709746246765562	0.00647693062303764	0.00140849151752993	0.00497413335641245	-1.52960037663422	0.976956814573039	0.424389515160431	6	0.787156356985206	7	0.0389641138140113	0.0794434070369261
ORF73	2	0.872748584512117	0.969445751035398	0.677531673739379	0.0168441090250735	0.00549925873901132	0.00503219525517183	-1.1667585938737	0.705950999301657	0.00828508783274621	6	-0.442764071627757	14	0.00845862706848365	0.0172461808417536
ORF74	6	0.912514577092625	0.984489563078925	0.619943886686842	0.0127944723187333	0.00310954850997892	0.00525272348314337	-1.23106912898634	0.925735711173964	0.181672371735969	2	0.253849233626127	16	0.0453932245830375	0.0925516344214168
ORF75	12	0.527523110056254	0.924602827704887	0.289224466165777	0.0471083676468766	0.0121954635060117	0.00476720484176391	-0.440539787253021	0.996191558687019	0.242626452138116	3	0.486526840638222	1	0.200146927151082	0.408076874961178
ORF76	2	0.872748584512117	0.969445751035398	0.677531673739379	0.0168441090250735	0.00549925873901132	0.00503219525517183	-1.1667585938737	0.705950999301657	0.00828508783274621	6	0.494266794507513	4	0.0145580018878527	0.0296821140381008
ORF8	6	0.912514577092625	0.984489563078925	0.619943886686842	0.0127944723187333	0.00310954850997892	0.00525272348314337	-1.23106912898634	0.925735711173964	0.181672371735969	2	0.210561034025061	18	0.0398719735692636	0.081294430068355
ORF9	3	0.980547011593751	0.997236618661953	0.736418146485649	0.00383743833202517	0.000712458806728372	0.00490008767793808	-1.70347670613906	1.07113513840825	0.0774145267526363	2	0.535287011778658	7	0.049381707941773	0.100683699440026
