gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
ORF18	2	0.794326922119398	0.945560561042532	0.635081446585837	0.0230592906306995	0.00850437526375947	0.00515159307456785	-0.974297454672641	0.628955230730538	0.161173284012176	3	0.309401577569535	8	0.0432318671598255	0.0874997182938551
ORF19	2	0.794326922119398	0.945560561042532	0.635081446585837	0.0230592906306995	0.00850437526375947	0.00515159307456785	-0.974297454672641	0.628955230730538	0.161173284012176	10	0.03530105500712	12	0.0146763406557094	0.0297043768248941
ORF2	2	0.794326922119398	0.945560561042532	0.635081446585837	0.0230592906306995	0.00850437526375947	0.00515159307456785	-0.974297454672641	0.628955230730538	0.161173284012176	6	0.465327588295632	6	0.00644358001352669	0.0130415703282748
ORF20	3	0.993606399443896	0.999157664252506	0.817132155079269	0.00149130472443423	0.00024949954346312	0.00438073264526989	-2.02266224419679	1.11817234855084	0.238032077708859	1	0.593100938478439	4	0.00891441401162053	0.0180424479906905
ORF21	3	0.993606399443896	0.999157664252506	0.817132155079269	0.00149130472443423	0.00024949954346312	0.00438073264526989	-2.02266224419679	1.11817234855084	0.238032077708859	1	0.449049731582631	7	0.0482423727437563	0.0976407983791292
ORF22	6	0.425973948014005	0.923729432292961	0.213235689808747	0.0591734046676598	0.0133606676676667	0.0042980870712655	-0.317684368510813	1.11292871581494	0.541081906165573	2	0.349769078305143	8	0.0226875925988629	0.0459188578144739
ORF23	6	0.425973948014005	0.923729432292961	0.213235689808747	0.0591734046676598	0.0133606676676667	0.0042980870712655	-0.317684368510813	1.11292871581494	0.541081906165573	2	0.236425709780257	12	0.0436310573807545	0.0883076647040302
ORF24	6	0.425973948014005	0.923729432292961	0.213235689808747	0.0591734046676598	0.0133606676676667	0.0042980870712655	-0.317684368510813	1.11292871581494	0.541081906165573	2	0.439893504805473	4	0.0480132691033056	0.0971771009883729
ORF25	6	0.425973948014005	0.923729432292961	0.213235689808747	0.0591734046676598	0.0133606676676667	0.0042980870712655	-0.317684368510813	1.11292871581494	0.541081906165573	7	0.2937988432829	9	0.494080072516778	1
ORF26	2	0.794326922119398	0.945560561042532	0.635081446585837	0.0230592906306995	0.00850437526375947	0.00515159307456785	-0.974297454672641	0.628955230730538	0.161173284012176	6	0.532476495870905	3	0.0111426087401413	0.0225522326439565
ORF27	6	0.425973948014005	0.923729432292961	0.213235689808747	0.0591734046676598	0.0133606676676667	0.0042980870712655	-0.317684368510813	1.11292871581494	0.541081906165573	7	0.0592440821392946	15	0.0483253586454129	0.0978087588095791
ORF28	8	0.695283548710062	0.953716259439167	0.353939871280659	0.0343955092473736	0.00804580630893485	0.00504710925960663	-0.653650915779795	1.02835609154274	0.0472281951990721	10	0	1	0	0
ORF29	2	0.794326922119398	0.945560561042532	0.635081446585837	0.0230592906306995	0.00850437526375947	0.00515159307456785	-0.974297454672641	0.628955230730538	0.161173284012176	6	0.598789691202143	1	0.0453151565432762	0.091716219827379
ORF3	2	0.794326922119398	0.945560561042532	0.635081446585837	0.0230592906306995	0.00850437526375947	0.00515159307456785	-0.974297454672641	0.628955230730538	0.161173284012176	10	0.372728727107	7	0.00434662924154088	0.00879741864390468
ORF30	1	0.988626687693562	0.99820850252318	0.816814452342172	0.00247778942705017	0.000496339003658983	0.00438231956896386	-1.90800420687466	1.00471249718908	0.708663311328713	3	0.463587423519377	3	0.0745641232418233	0.150915058893194
ORF31	3	0.993606399443896	0.999157664252506	0.817132155079269	0.00149130472443423	0.00024949954346312	0.00438073264526989	-2.02266224419679	1.11817234855084	0.238032077708859	1	0.378004055197737	9	0.11977497559986	0.242420170863686
ORF32	9	0.822791254681709	0.972787710079455	0.452590046267485	0.0222852319537677	0.00499769893738432	0.00528881777232908	-0.902160814682103	1.02128105869144	0.711957249260627	3	0	1	0	0
ORF33	6	0.425973948014005	0.923729432292961	0.213235689808747	0.0591734046676598	0.0133606676676667	0.0042980870712655	-0.317684368510813	1.11292871581494	0.541081906165573	7	0.444113264220202	3	0.0286345698211548	0.0579553222523105
ORF34	3	0.993606399443896	0.999157664252506	0.817132155079269	0.00149130472443423	0.00024949954346312	0.00438073264526989	-2.02266224419679	1.11817234855084	0.238032077708859	1	0.62588884946328	2	0.196738990104257	0.39819252191673
ORF35	7	0.753434775279024	0.963388589054097	0.384202886617481	0.0292063913623112	0.00654400197768365	0.00514605044296003	-0.748489240010433	1.04295009246952	0.802875921977645	6	0.731059332259667	8	0.0552813331037769	0.111887396757738
ORF35.5	6	0.425973948014005	0.923729432292961	0.213235689808747	0.0591734046676598	0.0133606676676667	0.0042980870712655	-0.317684368510813	1.11292871581494	0.541081906165573	7	0.389333450445776	5	0.0554917277176542	0.112313227762833
ORF36	6	0.425973948014005	0.923729432292961	0.213235689808747	0.0591734046676598	0.0133606676676667	0.0042980870712655	-0.317684368510813	1.11292871581494	0.541081906165573	2	-0.0363759615881663	16	0.0398415984124625	0.08063793831942
ORF37	10	0.73975558130448	0.973327615081142	0.273299522675894	0.034743537848401	0.00558674040993714	0.00469462616298637	-0.664627611005862	1.26749179326005	0.568733685878438	3	0.550843426304632	1	0.000839656121883393	0.00169943328741493
ORF38	3	0.993606399443896	0.999157664252506	0.817132155079269	0.00149130472443423	0.00024949954346312	0.00438073264526989	-2.02266224419679	1.11817234855084	0.238032077708859	10	0.628048803414082	1	0.0536307636815538	0.108546704602689
ORF39	6	0.425973948014005	0.923729432292961	0.213235689808747	0.0591734046676598	0.0133606676676667	0.0042980870712655	-0.317684368510813	1.11292871581494	0.541081906165573	2	-0.150287931887184	19	0.044458715078758	0.0899828136202524
ORF4	3	0.993606399443896	0.999157664252506	0.817132155079269	0.00149130472443423	0.00024949954346312	0.00438073264526989	-2.02266224419679	1.11817234855084	0.238032077708859	1	0.603928715009359	3	0.0571111187605699	0.115590816018249
ORF40	6	0.425973948014005	0.923729432292961	0.213235689808747	0.0591734046676598	0.0133606676676667	0.0042980870712655	-0.317684368510813	1.11292871581494	0.541081906165573	2	0.169302907730097	13	0.0404878401160582	0.081945907896707
ORF41	7	0.753434775279024	0.963388589054097	0.384202886617481	0.0292063913623112	0.00654400197768365	0.00514605044296003	-0.748489240010433	1.04295009246952	0.802875921977645	6	0.615426390893365	11	0.0540413261717287	0.109377668069974
ORF42	6	0.425973948014005	0.923729432292961	0.213235689808747	0.0591734046676598	0.0133606676676667	0.0042980870712655	-0.317684368510813	1.11292871581494	0.541081906165573	2	0.256320077745665	11	0.0657493450597705	0.133074270178217
ORF43	6	0.425973948014005	0.923729432292961	0.213235689808747	0.0591734046676598	0.0133606676676667	0.0042980870712655	-0.317684368510813	1.11292871581494	0.541081906165573	2	0.579537630383776	1	0.0110198216388258	0.0223037160407873
ORF44	6	0.425973948014005	0.923729432292961	0.213235689808747	0.0591734046676598	0.0133606676676667	0.0042980870712655	-0.317684368510813	1.11292871581494	0.541081906165573	2	0.384924467963324	6	0.0478397005420115	0.0968258045671068
ORF45	11	0.880424263285889	0.976681562928131	0.606581152735266	0.0158562933204265	0.00427905368067052	0.0052551371183928	-1.13000122308459	0.859581924078891	0.640145049366029	6	0	1	0	0
ORF46	6	0.425973948014005	0.923729432292961	0.213235689808747	0.0591734046676598	0.0133606676676667	0.0042980870712655	-0.317684368510813	1.11292871581494	0.541081906165573	2	0.530852260406798	2	0.0368274390367768	0.0745373899602604
ORF48	6	0.425973948014005	0.923729432292961	0.213235689808747	0.0591734046676598	0.0133606676676667	0.0042980870712655	-0.317684368510813	1.11292871581494	0.541081906165573	7	-0.403208048511531	21	0.0467762644157247	0.0946734487336286
ORF49	2	0.794326922119398	0.945560561042532	0.635081446585837	0.0230592906306995	0.00850437526375947	0.00515159307456785	-0.974297454672641	0.628955230730538	0.161173284012176	6	0.0560986673691821	11	0.0168712620328987	0.0341468174317551
ORF5	1	0.988626687693562	0.99820850252318	0.816814452342172	0.00247778942705017	0.000496339003658983	0.00438231956896386	-1.90800420687466	1.00471249718908	0.708663311328713	3	0.200882584178808	6	0.10703859545098	0.21664220316707
ORF50	3	0.993606399443896	0.999157664252506	0.817132155079269	0.00149130472443423	0.00024949954346312	0.00438073264526989	-2.02266224419679	1.11817234855084	0.238032077708859	10	0.553043986303427	5	0.060034998244977	0.121508641178679
ORF51	10	0.73975558130448	0.973327615081142	0.273299522675894	0.034743537848401	0.00558674040993714	0.00469462616298637	-0.664627611005862	1.26749179326005	0.568733685878438	3	0.478732227307614	2	0.00229052803461816	0.00463594498549702
ORF52	7	0.753434775279024	0.963388589054097	0.384202886617481	0.0292063913623112	0.00654400197768365	0.00514605044296003	-0.748489240010433	1.04295009246952	0.802875921977645	6	0.799128553069338	4	0.0168657136685265	0.0341355877451499
ORF53	1	0.988626687693562	0.99820850252318	0.816814452342172	0.00247778942705017	0.000496339003658983	0.00438231956896386	-1.90800420687466	1.00471249718908	0.708663311328713	3	0.533945687330963	1	0.0837050831198916	0.169416027433588
ORF54	7	0.753434775279024	0.963388589054097	0.384202886617481	0.0292063913623112	0.00654400197768365	0.00514605044296003	-0.748489240010433	1.04295009246952	0.802875921977645	6	0.781982922826509	5	0.105186405724226	0.212893438888195
ORF55	10	0.73975558130448	0.973327615081142	0.273299522675894	0.034743537848401	0.00558674040993714	0.00469462616298637	-0.664627611005862	1.26749179326005	0.568733685878438	8	0.477609391130738	3	0.00105961781698986	0.00214462771508333
ORF56	5	0.807592549983035	0.971568514630049	0.425534810300552	0.0239704047081358	0.00522703044377385	0.00524654925002279	-0.858304401089711	1.04605824349522	0.852075079977381	3	0.438535860590464	2	0.000458797213047514	0.000928588782604533
ORF57	7	0.753434775279024	0.963388589054097	0.384202886617481	0.0292063913623112	0.00654400197768365	0.00514605044296003	-0.748489240010433	1.04295009246952	0.802875921977645	6	0.62743765957727	10	0.0549461677288588	0.111209034294725
ORF58	6	0.425973948014005	0.923729432292961	0.213235689808747	0.0591734046676598	0.0133606676676667	0.0042980870712655	-0.317684368510813	1.11292871581494	0.541081906165573	7	0.288120374141858	10	0.0360845725142638	0.0730338552827153
ORF59	6	0.425973948014005	0.923729432292961	0.213235689808747	0.0591734046676598	0.0133606676676667	0.0042980870712655	-0.317684368510813	1.11292871581494	0.541081906165573	2	-0.0443354642457474	17	0.0481519803817621	0.0974578475437845
ORF6	4	0.905624612189886	0.983456338815368	0.604164586607332	0.0133001348304072	0.00321408544444923	0.00526421038830777	-1.19758183394385	0.933440256157348	0.748123289715586	12	0.395369402840632	1	0.0724032418489327	0.146541513969831
ORF60	7	0.753434775279024	0.963388589054097	0.384202886617481	0.0292063913623112	0.00654400197768365	0.00514605044296003	-0.748489240010433	1.04295009246952	0.802875921977645	6	0.65623727064481	9	0.0245601832597312	0.049708912838004
ORF61	3	0.993606399443896	0.999157664252506	0.817132155079269	0.00149130472443423	0.00024949954346312	0.00438073264526989	-2.02266224419679	1.11817234855084	0.238032077708859	1	0.535671835637696	6	0.0315371445566797	0.0638300273800433
ORF62	6	0.425973948014005	0.923729432292961	0.213235689808747	0.0591734046676598	0.0133606676676667	0.0042980870712655	-0.317684368510813	1.11292871581494	0.541081906165573	7	-0.181998347025678	20	0.0199946490794249	0.0404684386026234
ORF63	1	0.988626687693562	0.99820850252318	0.816814452342172	0.00247778942705017	0.000496339003658983	0.00438231956896386	-1.90800420687466	1.00471249718908	0.708663311328713	3	0.513405482760881	2	0.0748800279663997	0.15155443850421
ORF64_1	12	0.630556136385768	0.965408240169557	0.206047268317986	0.0476712826682579	0.00731585167871786	0.00425359676535599	-0.498503082850101	1.3187163559355	0.535099583024794	4	0.153341362803252	2	0.200147292798643	0.405090801940503
ORF65_1	1	0.988626687693562	0.99820850252318	0.816814452342172	0.00247778942705017	0.000496339003658983	0.00438231956896386	-1.90800420687466	1.00471249718908	0.708663311328713	3	0.16776956797671	8	0.277807699973142	0.562272626293197
ORF66_1	2	0.794326922119398	0.945560561042532	0.635081446585837	0.0230592906306995	0.00850437526375947	0.00515159307456785	-0.974297454672641	0.628955230730538	0.161173284012176	10	0.469345977679652	5	0.0132677622101799	0.0268534655579118
ORF67_1	1	0.988626687693562	0.99820850252318	0.816814452342172	0.00247778942705017	0.000496339003658983	0.00438231956896386	-1.90800420687466	1.00471249718908	0.708663311328713	4	0.120051234038735	9	0.217141856129493	0.439487176690614
ORF68	6	0.425973948014005	0.923729432292961	0.213235689808747	0.0591734046676598	0.0133606676676667	0.0042980870712655	-0.317684368510813	1.11292871581494	0.541081906165573	2	0.136351232318554	14	0.0453399299519331	0.091766360300624
ORF69	1	0.988626687693562	0.99820850252318	0.816814452342172	0.00247778942705017	0.000496339003658983	0.00438231956896386	-1.90800420687466	1.00471249718908	0.708663311328713	3	0.196199664798667	7	0.0712984500524853	0.14430545577218
ORF7	5	0.807592549983035	0.971568514630049	0.425534810300552	0.0239704047081358	0.00522703044377385	0.00524654925002279	-0.858304401089711	1.04605824349522	0.852075079977381	3	0.033823789890631	3	0.000580365671401038	0.00117463889698027
ORF70	4	0.905624612189886	0.983456338815368	0.604164586607332	0.0133001348304072	0.00321408544444923	0.00526421038830777	-1.19758183394385	0.933440256157348	0.748123289715586	12	0.339259003934303	2	0.0724032418489327	0.146541513969831
ORF71	7	0.753434775279024	0.963388589054097	0.384202886617481	0.0292063913623112	0.00654400197768365	0.00514605044296003	-0.748489240010433	1.04295009246952	0.802875921977645	6	0.81571245483584	2	0.0397880664814115	0.0805295916484476
ORF72	7	0.753434775279024	0.963388589054097	0.384202886617481	0.0292063913623112	0.00654400197768365	0.00514605044296003	-0.748489240010433	1.04295009246952	0.802875921977645	6	0.751890519493403	7	0.0445398464477782	0.0901470205444598
ORF73	2	0.794326922119398	0.945560561042532	0.635081446585837	0.0230592906306995	0.00850437526375947	0.00515159307456785	-0.974297454672641	0.628955230730538	0.161173284012176	6	0.176391509631238	9	0.0106044308865534	0.0214629803475697
ORF74	2	0.794326922119398	0.945560561042532	0.635081446585837	0.0230592906306995	0.00850437526375947	0.00515159307456785	-0.974297454672641	0.628955230730538	0.161173284012176	6	0.174713639809479	10	0.0121943003955859	0.0246808180979042
ORF75	12	0.630556136385768	0.965408240169557	0.206047268317986	0.0476712826682579	0.00731585167871786	0.00425359676535599	-0.498503082850101	1.3187163559355	0.535099583024794	3	0.486668978250511	1	0.200147292798643	0.405090801940503
ORF76	10	0.73975558130448	0.973327615081142	0.273299522675894	0.034743537848401	0.00558674040993714	0.00469462616298637	-0.664627611005862	1.26749179326005	0.568733685878438	2	0.149146772351945	4	0.00212606980066459	0.00430308753363534
ORF8	6	0.425973948014005	0.923729432292961	0.213235689808747	0.0591734046676598	0.0133606676676667	0.0042980870712655	-0.317684368510813	1.11292871581494	0.541081906165573	2	-0.131255612081189	18	0.0375865902374913	0.0760738842310118
ORF9	3	0.993606399443896	0.999157664252506	0.817132155079269	0.00149130472443423	0.00024949954346312	0.00438073264526989	-2.02266224419679	1.11817234855084	0.238032077708859	10	0.395456219938956	8	0.0494185466687764	0.100021331394818
