gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	dist_from_mean	farthest_from_mean	farthest_rep	best_label	labels	rep	rep_gene	norm.method	EndType
CTO	unknown	48h	48	RK-13	NC_001491.2	-	75252	EHV-1_48h_1	RK-13_48h	0.0194413437516611	0.0221851359603254	0.00359909627105131	0.162230075014538	0.00274379220866428	FALSE		4	4	1	CTO::1	viral_read.count	TSS
CTO	unknown	48h	48	RK-13	NC_001491.2	-	51789	EHV-1_48h_2	RK-13_48h	0.0208538492730116	0.0221851359603254	0.00359909627105131	0.162230075014538	0.00133128668731372	FALSE		4	4	2	CTO::2	viral_read.count	TSS
CTO	unknown	48h	48	RK-13	NC_001491.2	-	32673	EHV-1_48h_3	RK-13_48h	0.0262602148563034	0.0221851359603254	0.00359909627105131	0.162230075014538	0.004075078895978	TRUE	3	4	4	3	CTO::3	viral_read.count	TSS
NOIR_1	unknown	1h	1	RK-13	NC_001491.2	+	10	EHV-1_1h_1	RK-13_1h	0	0	0		0			1	1	1	NOIR_1::1	viral_read.count	TSS
NOIR_1	unknown	1h	1	RK-13	NC_001491.2	+	14	EHV-1_1h_2	RK-13_1h	0	0	0		0			1	1	2	NOIR_1::2	viral_read.count	TSS
NOIR_1	unknown	1h	1	RK-13	NC_001491.2	+	8	EHV-1_1h_3	RK-13_1h	0	0	0		0			1	1	3	NOIR_1::3	viral_read.count	TSS
NOIR_1	unknown	2h	2	RK-13	NC_001491.2	+	2197	EHV-1_2h_1	RK-13_2h	0.000455166135639508	0.000151722045213169	0.000262790290937472	1.73205080756888	0.000303444090426339	TRUE	1	1	1	1	NOIR_1::1	viral_read.count	TSS
NOIR_1	unknown	2h	2	RK-13	NC_001491.2	+	1685	EHV-1_2h_2	RK-13_2h	0	0.000151722045213169	0.000262790290937472	1.73205080756888	0.000151722045213169	FALSE		1	1	2	NOIR_1::2	viral_read.count	TSS
NOIR_1	unknown	2h	2	RK-13	NC_001491.2	+	1452	EHV-1_2h_3	RK-13_2h	0	0.000151722045213169	0.000262790290937472	1.73205080756888	0.000151722045213169	FALSE		1	1	3	NOIR_1::3	viral_read.count	TSS
NOIR_1	unknown	4h	4	RK-13	NC_001491.2	+	2051	EHV-1_4h_1	RK-13_4h	0.000487567040468064	0.000291172803531809	0.000257230708221487	0.88342971974505	0.000196394236936255	FALSE		1	1	1	NOIR_1::1	viral_read.count	TSS
NOIR_1	unknown	4h	4	RK-13	NC_001491.2	+	2591	EHV-1_4h_2	RK-13_4h	0.000385951370127364	0.000291172803531809	0.000257230708221487	0.88342971974505	9.47785665955545e-05	FALSE		1	1	2	NOIR_1::2	viral_read.count	TSS
NOIR_1	unknown	4h	4	RK-13	NC_001491.2	+	3231	EHV-1_4h_3	RK-13_4h	0	0.000291172803531809	0.000257230708221487	0.88342971974505	0.000291172803531809	TRUE	3	1	1	3	NOIR_1::3	viral_read.count	TSS
NOIR_1	unknown	6h	6	RK-13	NC_001491.2	+	14162	EHV-1_6h_1	RK-13_6h	0.000211834486654427	0.000115014497194387	0.000107082876865574	0.931038081961024	9.68199894600405e-05	FALSE		1	1	1	NOIR_1::1	viral_read.count	TSS
NOIR_1	unknown	6h	6	RK-13	NC_001491.2	+	13242	EHV-1_6h_2	RK-13_6h	0	0.000115014497194387	0.000107082876865574	0.931038081961024	0.000115014497194387	TRUE	2	1	1	2	NOIR_1::2	viral_read.count	TSS
NOIR_1	unknown	6h	6	RK-13	NC_001491.2	+	15014	EHV-1_6h_3	RK-13_6h	0.000133209004928733	0.000115014497194387	0.000107082876865574	0.931038081961024	1.81945077343464e-05	FALSE		1	1	3	NOIR_1::3	viral_read.count	TSS
NOIR_1	unknown	8h	8	RK-13	NC_001491.2	+	15660	EHV-1_8h_1	RK-13_8h	6.38569604086846e-05	3.63850072172211e-05	3.284828377874e-05	0.902797231360526	2.74719531914634e-05	FALSE		1	1	1	NOIR_1::1	viral_read.count	TSS
NOIR_1	unknown	8h	8	RK-13	NC_001491.2	+	22076	EHV-1_8h_2	RK-13_8h	4.52980612429788e-05	3.63850072172211e-05	3.284828377874e-05	0.902797231360526	8.91305402575769e-06	FALSE		1	1	2	NOIR_1::2	viral_read.count	TSS
NOIR_1	unknown	8h	8	RK-13	NC_001491.2	+	25475	EHV-1_8h_3	RK-13_8h	0	3.63850072172211e-05	3.284828377874e-05	0.902797231360526	3.63850072172211e-05	TRUE	3	1	1	3	NOIR_1::3	viral_read.count	TSS
NOIR_1	unknown	12h	12	RK-13	NC_001491.2	+	73125	EHV-1_12h_1	RK-13_12h	6.83760683760684e-05	8.28176015322868e-05	1.54792350528435e-05	0.186907550646813	1.44415331562184e-05	FALSE		1	1	1	NOIR_1::1	viral_read.count	TSS
NOIR_1	unknown	12h	12	RK-13	NC_001491.2	+	50424	EHV-1_12h_2	RK-13_12h	9.91591305727431e-05	8.28176015322868e-05	1.54792350528435e-05	0.186907550646813	1.63415290404563e-05	TRUE	2	1	1	2	NOIR_1::2	viral_read.count	TSS
NOIR_1	unknown	12h	12	RK-13	NC_001491.2	+	49433	EHV-1_12h_3	RK-13_12h	8.09176056480489e-05	8.28176015322868e-05	1.54792350528435e-05	0.186907550646813	1.89999588423793e-06	FALSE		1	1	3	NOIR_1::3	viral_read.count	TSS
NOIR_1	unknown	18h	18	RK-13	NC_001491.2	+	64048	EHV-1_18h_1	RK-13_18h	6.24531601299026e-05	7.81267183878255e-05	1.54946863269517e-05	0.198327622696697	1.56735582579229e-05	TRUE	1	1	1	1	NOIR_1::1	viral_read.count	TSS
NOIR_1	unknown	18h	18	RK-13	NC_001491.2	+	42810	EHV-1_18h_2	RK-13_18h	9.34361130576968e-05	7.81267183878255e-05	1.54946863269517e-05	0.198327622696697	1.53093946698713e-05	FALSE		1	1	2	NOIR_1::2	viral_read.count	TSS
NOIR_1	unknown	18h	18	RK-13	NC_001491.2	+	38221	EHV-1_18h_3	RK-13_18h	7.84908819758771e-05	7.81267183878255e-05	1.54946863269517e-05	0.198327622696697	3.64163588051632e-07	FALSE		1	1	3	NOIR_1::3	viral_read.count	TSS
NOIR_1	unknown	24h	24	RK-13	NC_001491.2	+	52104	EHV-1_24h_1	RK-13_24h	7.67695378473822e-05	7.29110228717599e-05	1.26840647765579e-05	0.173966353467121	3.85851497562232e-06	FALSE		1	1	1	NOIR_1::1	viral_read.count	TSS
NOIR_1	unknown	24h	24	RK-13	NC_001491.2	+	36050	EHV-1_24h_2	RK-13_24h	8.32177531206658e-05	7.29110228717599e-05	1.26840647765579e-05	0.173966353467121	1.03067302489059e-05	FALSE		1	1	2	NOIR_1::2	viral_read.count	TSS
NOIR_1	unknown	24h	24	RK-13	NC_001491.2	+	34045	EHV-1_24h_3	RK-13_24h	5.87457776472316e-05	7.29110228717599e-05	1.26840647765579e-05	0.173966353467121	1.41652452245282e-05	TRUE	3	1	1	3	NOIR_1::3	viral_read.count	TSS
NOIR_1	unknown	48h	48	RK-13	NC_001491.2	+	75252	EHV-1_48h_1	RK-13_48h	9.30207835007707e-05	9.64657478080223e-05	3.70957735501907e-05	0.384548654762056	3.44496430725159e-06	FALSE		1	1	1	NOIR_1::1	viral_read.count	TSS
NOIR_1	unknown	48h	48	RK-13	NC_001491.2	+	51789	EHV-1_48h_2	RK-13_48h	0.000135163837880631	9.64657478080223e-05	3.70957735501907e-05	0.384548654762056	3.86980900726087e-05	TRUE	2	1	1	2	NOIR_1::2	viral_read.count	TSS
NOIR_1	unknown	48h	48	RK-13	NC_001491.2	+	32673	EHV-1_48h_3	RK-13_48h	6.12126220426652e-05	9.64657478080223e-05	3.70957735501907e-05	0.384548654762056	3.52531257653571e-05	FALSE		1	1	3	NOIR_1::3	viral_read.count	TSS
NOIR_2	unknown	1h	1	RK-13	NC_001491.2	-	10	EHV-1_1h_1	RK-13_1h	0	0	0		0			1	1	1	NOIR_2::1	viral_read.count	TSS
NOIR_2	unknown	1h	1	RK-13	NC_001491.2	-	14	EHV-1_1h_2	RK-13_1h	0	0	0		0			1	1	2	NOIR_2::2	viral_read.count	TSS
NOIR_2	unknown	1h	1	RK-13	NC_001491.2	-	8	EHV-1_1h_3	RK-13_1h	0	0	0		0			1	1	3	NOIR_2::3	viral_read.count	TSS
NOIR_2	unknown	2h	2	RK-13	NC_001491.2	-	2197	EHV-1_2h_1	RK-13_2h	0.00682749203459263	0.007436283329883	0.00132215727786703	0.177798131030576	0.00060879129529037	FALSE		1	1	1	NOIR_2::1	viral_read.count	TSS
NOIR_2	unknown	2h	2	RK-13	NC_001491.2	-	1685	EHV-1_2h_2	RK-13_2h	0.00652818991097923	0.007436283329883	0.00132215727786703	0.177798131030576	0.000908093418903768	FALSE		1	1	2	NOIR_2::2	viral_read.count	TSS
NOIR_2	unknown	2h	2	RK-13	NC_001491.2	-	1452	EHV-1_2h_3	RK-13_2h	0.00895316804407714	0.007436283329883	0.00132215727786703	0.177798131030576	0.00151688471419414	TRUE	3	1	1	3	NOIR_2::3	viral_read.count	TSS
NOIR_2	unknown	4h	4	RK-13	NC_001491.2	-	2051	EHV-1_4h_1	RK-13_4h	0.000975134080936129	0.00246360469964668	0.00138487443573482	0.562133379569148	0.00148847061871055	TRUE	1	1	1	1	NOIR_2::1	viral_read.count	TSS
NOIR_2	unknown	4h	4	RK-13	NC_001491.2	-	2591	EHV-1_4h_2	RK-13_4h	0.00270165959089155	0.00246360469964668	0.00138487443573482	0.562133379569148	0.000238054891244873	FALSE		1	1	2	NOIR_2::2	viral_read.count	TSS
NOIR_2	unknown	4h	4	RK-13	NC_001491.2	-	3231	EHV-1_4h_3	RK-13_4h	0.00371402042711235	0.00246360469964668	0.00138487443573482	0.562133379569148	0.00125041572746567	FALSE		1	1	3	NOIR_2::3	viral_read.count	TSS
NOIR_2	unknown	6h	6	RK-13	NC_001491.2	-	14162	EHV-1_6h_1	RK-13_6h	0.00225956785764723	0.0025756002017484	0.00030563773504381	0.11866660626767	0.000316032344101179	TRUE	1	1	1	1	NOIR_2::1	viral_read.count	TSS
NOIR_2	unknown	6h	6	RK-13	NC_001491.2	-	13242	EHV-1_6h_2	RK-13_6h	0.00286965715148769	0.0025756002017484	0.00030563773504381	0.11866660626767	0.000294056949739286	FALSE		1	1	2	NOIR_2::2	viral_read.count	TSS
NOIR_2	unknown	6h	6	RK-13	NC_001491.2	-	15014	EHV-1_6h_3	RK-13_6h	0.0025975755961103	0.0025756002017484	0.00030563773504381	0.11866660626767	2.19753943618926e-05	FALSE		1	1	3	NOIR_2::3	viral_read.count	TSS
NOIR_2	unknown	8h	8	RK-13	NC_001491.2	-	15660	EHV-1_8h_1	RK-13_8h	0.00223499361430396	0.00233539398305026	0.000431731897466925	0.184864695464805	0.000100400368746302	FALSE		1	1	1	NOIR_2::1	viral_read.count	TSS
NOIR_2	unknown	8h	8	RK-13	NC_001491.2	-	22076	EHV-1_8h_2	RK-13_8h	0.00280847979706469	0.00233539398305026	0.000431731897466925	0.184864695464805	0.000473085814014424	TRUE	2	1	1	2	NOIR_2::2	viral_read.count	TSS
NOIR_2	unknown	8h	8	RK-13	NC_001491.2	-	25475	EHV-1_8h_3	RK-13_8h	0.00196270853778214	0.00233539398305026	0.000431731897466925	0.184864695464805	0.000372685445268122	FALSE		1	1	3	NOIR_2::3	viral_read.count	TSS
NOIR_2	unknown	12h	12	RK-13	NC_001491.2	-	73125	EHV-1_12h_1	RK-13_12h	0.00155897435897436	0.00168857442702985	0.0001423150379698	0.0842811757016405	0.000129600068055493	FALSE		1	1	1	NOIR_2::1	viral_read.count	TSS
NOIR_2	unknown	12h	12	RK-13	NC_001491.2	-	50424	EHV-1_12h_2	RK-13_12h	0.00166587339362208	0.00168857442702985	0.0001423150379698	0.0842811757016405	2.27010334077672e-05	FALSE		1	1	2	NOIR_2::2	viral_read.count	TSS
NOIR_2	unknown	12h	12	RK-13	NC_001491.2	-	49433	EHV-1_12h_3	RK-13_12h	0.00184087552849311	0.00168857442702985	0.0001423150379698	0.0842811757016405	0.00015230110146326	TRUE	3	1	1	3	NOIR_2::3	viral_read.count	TSS
NOIR_2	unknown	18h	18	RK-13	NC_001491.2	-	64048	EHV-1_18h_1	RK-13_18h	0.000843117661753685	0.000743558084681076	0.000191066199784496	0.256962036619436	9.95595770726088e-05	FALSE		1	1	1	NOIR_2::1	viral_read.count	TSS
NOIR_2	unknown	18h	18	RK-13	NC_001491.2	-	42810	EHV-1_18h_2	RK-13_18h	0.000864284045783695	0.000743558084681076	0.000191066199784496	0.256962036619436	0.00012072596110262	FALSE		1	1	2	NOIR_2::2	viral_read.count	TSS
NOIR_2	unknown	18h	18	RK-13	NC_001491.2	-	38221	EHV-1_18h_3	RK-13_18h	0.000523272546505848	0.000743558084681076	0.000191066199784496	0.256962036619436	0.000220285538175228	TRUE	3	1	1	3	NOIR_2::3	viral_read.count	TSS
NOIR_2	unknown	24h	24	RK-13	NC_001491.2	-	52104	EHV-1_24h_1	RK-13_24h	0.000748502994011976	0.000780369453021952	9.54308026922381e-05	0.122289259686788	3.18664590099762e-05	FALSE		1	1	1	NOIR_2::1	viral_read.count	TSS
NOIR_2	unknown	24h	24	RK-13	NC_001491.2	-	36050	EHV-1_24h_2	RK-13_24h	0.000887656033287101	0.000780369453021952	9.54308026922381e-05	0.122289259686788	0.000107286580265149	TRUE	2	1	1	2	NOIR_2::2	viral_read.count	TSS
NOIR_2	unknown	24h	24	RK-13	NC_001491.2	-	34045	EHV-1_24h_3	RK-13_24h	0.000704949331766779	0.000780369453021952	9.54308026922381e-05	0.122289259686788	7.5420121255173e-05	FALSE		1	1	3	NOIR_2::3	viral_read.count	TSS
NOIR_2	unknown	48h	48	RK-13	NC_001491.2	-	75252	EHV-1_48h_1	RK-13_48h	0.00144846648594057	0.00122922929478851	0.000299809195299082	0.243900138542227	0.000219237191152064	FALSE		1	1	1	NOIR_2::1	viral_read.count	TSS
NOIR_2	unknown	48h	48	RK-13	NC_001491.2	-	51789	EHV-1_48h_2	RK-13_48h	0.00135163837880631	0.00122922929478851	0.000299809195299082	0.243900138542227	0.000122409084017801	FALSE		1	1	2	NOIR_2::2	viral_read.count	TSS
NOIR_2	unknown	48h	48	RK-13	NC_001491.2	-	32673	EHV-1_48h_3	RK-13_48h	0.000887583019618645	0.00122922929478851	0.000299809195299082	0.243900138542227	0.000341646275169864	TRUE	3	1	1	3	NOIR_2::3	viral_read.count	TSS
ORF1	unknown	1h	1	RK-13	NC_001491.2	+	10	EHV-1_1h_1	RK-13_1h	0	0	0		0			1	1	1	ORF1::1	viral_read.count	TSS
ORF1	unknown	1h	1	RK-13	NC_001491.2	+	14	EHV-1_1h_2	RK-13_1h	0	0	0		0			1	1	2	ORF1::2	viral_read.count	TSS
ORF1	unknown	1h	1	RK-13	NC_001491.2	+	8	EHV-1_1h_3	RK-13_1h	0	0	0		0			1	1	3	ORF1::3	viral_read.count	TSS
ORF1	unknown	2h	2	RK-13	NC_001491.2	+	2197	EHV-1_2h_1	RK-13_2h	0.00955848884842968	0.0112113841389815	0.0017568401282561	0.156701447963739	0.00165289529055186	FALSE		1	1	1	ORF1::1	viral_read.count	TSS
ORF1	unknown	2h	2	RK-13	NC_001491.2	+	1685	EHV-1_2h_2	RK-13_2h	0.0130563798219585	0.0112113841389815	0.0017568401282561	0.156701447963739	0.00184499568297692	TRUE	2	1	1	2	ORF1::2	viral_read.count	TSS
ORF1	unknown	2h	2	RK-13	NC_001491.2	+	1452	EHV-1_2h_3	RK-13_2h	0.0110192837465565	0.0112113841389815	0.0017568401282561	0.156701447963739	0.000192100392425062	FALSE		1	1	3	ORF1::3	viral_read.count	TSS
ORF1	unknown	4h	4	RK-13	NC_001491.2	+	2051	EHV-1_4h_1	RK-13_4h	0.0068259385665529	0.00647474885605644	0.000593701769433788	0.0916949495081098	0.000351189710496457	FALSE		1	1	1	ORF1::1	viral_read.count	TSS
ORF1	unknown	4h	4	RK-13	NC_001491.2	+	2591	EHV-1_4h_2	RK-13_4h	0.00578927055191046	0.00647474885605644	0.000593701769433788	0.0916949495081098	0.000685478304145985	TRUE	2	1	1	2	ORF1::2	viral_read.count	TSS
ORF1	unknown	4h	4	RK-13	NC_001491.2	+	3231	EHV-1_4h_3	RK-13_4h	0.00680903744970597	0.00647474885605644	0.000593701769433788	0.0916949495081098	0.000334288593649528	FALSE		1	1	3	ORF1::3	viral_read.count	TSS
ORF1	unknown	6h	6	RK-13	NC_001491.2	+	14162	EHV-1_6h_1	RK-13_6h	0.00183589888433837	0.00205976167367639	0.000408248222043282	0.198201678990665	0.000223862789338016	FALSE		1	1	1	ORF1::1	viral_read.count	TSS
ORF1	unknown	6h	6	RK-13	NC_001491.2	+	13242	EHV-1_6h_2	RK-13_6h	0.00181241504304486	0.00205976167367639	0.000408248222043282	0.198201678990665	0.000247346630631529	FALSE		1	1	2	ORF1::2	viral_read.count	TSS
ORF1	unknown	6h	6	RK-13	NC_001491.2	+	15014	EHV-1_6h_3	RK-13_6h	0.00253097109364593	0.00205976167367639	0.000408248222043282	0.198201678990665	0.000471209419969545	TRUE	3	1	1	3	ORF1::3	viral_read.count	TSS
ORF1	unknown	8h	8	RK-13	NC_001491.2	+	15660	EHV-1_8h_1	RK-13_8h	0.00421455938697318	0.004242389476351	0.000410104615688138	0.0966683087383295	2.78300893778163e-05	FALSE		1	1	1	ORF1::1	viral_read.count	TSS
ORF1	unknown	8h	8	RK-13	NC_001491.2	+	22076	EHV-1_8h_2	RK-13_8h	0.00466570030802682	0.004242389476351	0.000410104615688138	0.0966683087383295	0.00042331083167582	TRUE	2	1	1	2	ORF1::2	viral_read.count	TSS
ORF1	unknown	8h	8	RK-13	NC_001491.2	+	25475	EHV-1_8h_3	RK-13_8h	0.00384690873405299	0.004242389476351	0.000410104615688138	0.0966683087383295	0.000395480742298003	FALSE		1	1	3	ORF1::3	viral_read.count	TSS
ORF1	unknown	12h	12	RK-13	NC_001491.2	+	73125	EHV-1_12h_1	RK-13_12h	0.00261196581196581	0.00270725870346968	0.000127691787714224	0.0471664520093964	9.52928915038719e-05	FALSE		1	1	1	ORF1::1	viral_read.count	TSS
ORF1	unknown	12h	12	RK-13	NC_001491.2	+	50424	EHV-1_12h_2	RK-13_12h	0.00265746469934952	0.00270725870346968	0.000127691787714224	0.0471664520093964	4.97940041201675e-05	FALSE		1	1	2	ORF1::2	viral_read.count	TSS
ORF1	unknown	12h	12	RK-13	NC_001491.2	+	49433	EHV-1_12h_3	RK-13_12h	0.00285234559909372	0.00270725870346968	0.000127691787714224	0.0471664520093964	0.000145086895624039	TRUE	3	1	1	3	ORF1::3	viral_read.count	TSS
ORF1	unknown	18h	18	RK-13	NC_001491.2	+	64048	EHV-1_18h_1	RK-13_18h	0.00104609043217587	0.00111613795111491	0.000168259829462018	0.15075182175639	7.00475189390432e-05	FALSE		1	1	1	ORF1::1	viral_read.count	TSS
ORF1	unknown	18h	18	RK-13	NC_001491.2	+	42810	EHV-1_18h_2	RK-13_18h	0.00130810558280776	0.00111613795111491	0.000168259829462018	0.15075182175639	0.000191967631692844	TRUE	2	1	1	2	ORF1::2	viral_read.count	TSS
ORF1	unknown	18h	18	RK-13	NC_001491.2	+	38221	EHV-1_18h_3	RK-13_18h	0.000994217838361111	0.00111613795111491	0.000168259829462018	0.15075182175639	0.000121920112753801	FALSE		1	1	3	ORF1::3	viral_read.count	TSS
ORF1	unknown	24h	24	RK-13	NC_001491.2	+	52104	EHV-1_24h_1	RK-13_24h	0.000978811607554123	0.000955048620281387	5.9202965794668e-05	0.0619894783756925	2.37629872727354e-05	FALSE		1	1	1	ORF1::1	viral_read.count	TSS
ORF1	unknown	24h	24	RK-13	NC_001491.2	+	36050	EHV-1_24h_2	RK-13_24h	0.000887656033287101	0.000955048620281387	5.9202965794668e-05	0.0619894783756925	6.73925869942858e-05	TRUE	2	1	1	2	ORF1::2	viral_read.count	TSS
ORF1	unknown	24h	24	RK-13	NC_001491.2	+	34045	EHV-1_24h_3	RK-13_24h	0.000998678220002937	0.000955048620281387	5.9202965794668e-05	0.0619894783756925	4.36295997215503e-05	FALSE		1	1	3	ORF1::3	viral_read.count	TSS
ORF1	unknown	48h	48	RK-13	NC_001491.2	+	75252	EHV-1_48h_1	RK-13_48h	0.00154148726944134	0.00133904825655175	0.000475560019573137	0.355147782946803	0.00020243901288959	FALSE		1	1	1	ORF1::1	viral_read.count	TSS
ORF1	unknown	48h	48	RK-13	NC_001491.2	+	51789	EHV-1_48h_2	RK-13_48h	0.00167989341365927	0.00133904825655175	0.000475560019573137	0.355147782946803	0.000340845157107517	FALSE		1	1	2	ORF1::2	viral_read.count	TSS
ORF1	unknown	48h	48	RK-13	NC_001491.2	+	32673	EHV-1_48h_3	RK-13_48h	0.000795764086554648	0.00133904825655175	0.000475560019573137	0.355147782946803	0.000543284169997107	TRUE	3	1	1	3	ORF1::3	viral_read.count	TSS
ORF10	L	1h	1	RK-13	NC_001491.2	+	10	EHV-1_1h_1	RK-13_1h	0	0	0		0			1	1	1	ORF10::1	viral_read.count	TSS
ORF10	L	1h	1	RK-13	NC_001491.2	+	14	EHV-1_1h_2	RK-13_1h	0	0	0		0			1	1	2	ORF10::2	viral_read.count	TSS
ORF10	L	1h	1	RK-13	NC_001491.2	+	8	EHV-1_1h_3	RK-13_1h	0	0	0		0			1	1	3	ORF10::3	viral_read.count	TSS
ORF10	L	2h	2	RK-13	NC_001491.2	+	2197	EHV-1_2h_1	RK-13_2h	0.00955848884842968	0.0119000893731413	0.00202793744915525	0.170413631828038	0.00234160052471164	TRUE	1	1	1	1	ORF10::1	viral_read.count	TSS
ORF10	L	2h	2	RK-13	NC_001491.2	+	1685	EHV-1_2h_2	RK-13_2h	0.0130563798219585	0.0119000893731413	0.00202793744915525	0.170413631828038	0.00115629044881714	FALSE		1	1	2	ORF10::2	viral_read.count	TSS
