gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
ORF17	3	0.98879382121023	0.997588260539837	0.892822844401721	0.00267827487511134	0.000712735120892459	0.00354105160716274	-2.03013645093232	0.788455527696121	0.14463829104727	1	0.553271638212658	4	0.0495963880894689	0.081090143272095
ORF18	2	0.839222174749763	0.954344474711907	0.707578996258457	0.0195774055327531	0.00752312193395018	0.00490138199051641	-1.11742394711397	0.571098151383952	0.0168702467236917	7	0.0875098981560056	14	0.0470943837131301	0.0769993636576859
ORF19	7	0.814903194948321	0.949936132807969	0.663295638252156	0.0215363448911954	0.00801828590610648	0.00508180794970601	-1.0328545284265	0.611380159320885	0.874649541321802	2	-0.16016838461787	3	0.00137286727440363	0.00224463934297263
ORF2	2	0.839222174749763	0.954344474711907	0.707578996258457	0.0195774055327531	0.00752312193395018	0.00490138199051641	-1.11742394711397	0.571098151383952	0.0168702467236917	5	0.496443386370815	1	0.00474339264998682	0.00775545164477224
ORF20	1	0.999307841098033	0.999861578494841	0.974572930663335	0.00032457372125191	7.61415331063295e-05	0.00195153255654188	-2.79438282169273	0.841674260522643	0.858433623905033	3	0.651068532768893	2	0.00958796486586808	0.0156763319792262
ORF21	1	0.999307841098033	0.999861578494841	0.974572930663335	0.00032457372125191	7.61415331063295e-05	0.00195153255654188	-2.79438282169273	0.841674260522643	0.858433623905033	3	0.391504374946808	7	0.0461623879891023	0.0754755497328883
ORF22	5	0.468941246055435	0.84255797364664	0.474427457306963	0.0399132737515682	0.01836327693092	0.00527616405460712	-0.470440878737148	0.534585698098736	0.741354964207198	2	0.517545870069691	4	0.0468082437084253	0.0765315244687607
ORF23	5	0.468941246055435	0.84255797364664	0.474427457306963	0.0399132737515682	0.01836327693092	0.00527616405460712	-0.470440878737148	0.534585698098736	0.741354964207198	2	0.380673521956696	9	0.0682366835879832	0.111567044732782
ORF24	8	0.996330052979522	0.999458847621458	0.879679750839331	0.000983602919943907	0.000179931668301271	0.00377777542244635	-2.22079810211228	1.04741072864335	0.00382118468781895	5	0.393542840664795	2	0.00113967722739639	0.00186337338692494
ORF25	5	0.468941246055435	0.84255797364664	0.474427457306963	0.0399132737515682	0.01836327693092	0.00527616405460712	-0.470440878737148	0.534585698098736	0.741354964207198	6	0.366774018816364	10	0.611620427442705	1
ORF26	2	0.839222174749763	0.954344474711907	0.707578996258457	0.0195774055327531	0.00752312193395018	0.00490138199051641	-1.11742394711397	0.571098151383952	0.0168702467236917	5	0.464208762624841	3	0.00862390764143103	0.0141000974697479
ORF27	9	0.831463113748437	0.974676660108417	0.453735945772828	0.0214052497689338	0.00468465389189802	0.00530201437442929	-0.919116710425333	1.03534465338623	0.0913001110255986	11	0.527907443370322	1	0.00020476855225985	0.000334796784201639
ORF28	2	0.839222174749763	0.954344474711907	0.707578996258457	0.0195774055327531	0.00752312193395018	0.00490138199051641	-1.11742394711397	0.571098151383952	0.0168702467236917	5	0.254240095995096	8	0.0156438098476611	0.0255776444764455
ORF29	2	0.839222174749763	0.954344474711907	0.707578996258457	0.0195774055327531	0.00752312193395018	0.00490138199051641	-1.11742394711397	0.571098151383952	0.0168702467236917	7	0.487074446719984	2	0.0496939875813445	0.0812497185372372
ORF3	2	0.839222174749763	0.954344474711907	0.707578996258457	0.0195774055327531	0.00752312193395018	0.00490138199051641	-1.11742394711397	0.571098151383952	0.0168702467236917	7	0.217466068807206	10	0.00577728720963223	0.00944587026595581
ORF30	3	0.98879382121023	0.997588260539837	0.892822844401721	0.00267827487511134	0.000712735120892459	0.00354105160716274	-2.03013645093232	0.788455527696121	0.14463829104727	1	0.612738997549089	3	0.0195005330413522	0.0318833906887111
ORF31	1	0.999307841098033	0.999861578494841	0.974572930663335	0.00032457372125191	7.61415331063295e-05	0.00195153255654188	-2.79438282169273	0.841674260522643	0.858433623905033	3	0.325005948211373	8	0.119012201754107	0.194585066839115
ORF32	9	0.831463113748437	0.974676660108417	0.453735945772828	0.0214052497689338	0.00468465389189802	0.00530201437442929	-0.919116710425333	1.03534465338623	0.0913001110255986	11	0.516166615527605	2	0.000263087902961806	0.000430148979918516
ORF33	5	0.468941246055435	0.84255797364664	0.474427457306963	0.0399132737515682	0.01836327693092	0.00527616405460712	-0.470440878737148	0.534585698098736	0.741354964207198	6	0.422605816784996	7	0.0608900019745576	0.0995552130741443
ORF34	1	0.999307841098033	0.999861578494841	0.974572930663335	0.00032457372125191	7.61415331063295e-05	0.00195153255654188	-2.79438282169273	0.841674260522643	0.858433623905033	3	0.633026025583966	4	0.21608300014951	0.353295917621639
ORF35	6	0.791275198205967	0.94475802413414	0.632302724721653	0.0232939241058748	0.00859997159696155	0.0051631738491205	-0.966990034060024	0.629031651867488	0.107018031691791	5	0.476660505728642	8	0.0453944585846134	0.0742199844017895
ORF35.5	5	0.468941246055435	0.84255797364664	0.474427457306963	0.0399132737515682	0.01836327693092	0.00527616405460712	-0.470440878737148	0.534585698098736	0.741354964207198	6	0.618316789859444	2	0.0505041042777574	0.0825742601320957
ORF36	5	0.468941246055435	0.84255797364664	0.474427457306963	0.0399132737515682	0.01836327693092	0.00527616405460712	-0.470440878737148	0.534585698098736	0.741354964207198	2	0.0126895419604912	13	0.0649929357577081	0.106263513842164
ORF37	7	0.814903194948321	0.949936132807969	0.663295638252156	0.0215363448911954	0.00801828590610648	0.00508180794970601	-1.0328545284265	0.611380159320885	0.874649541321802	1	0.129333234000494	2	0.000915224129606705	0.00149639235143506
ORF38	1	0.999307841098033	0.999861578494841	0.974572930663335	0.00032457372125191	7.61415331063295e-05	0.00195153255654188	-2.79438282169273	0.841674260522643	0.858433623905033	7	0.596413835790075	5	0.0503919230035076	0.0823908436384398
ORF39	2	0.839222174749763	0.954344474711907	0.707578996258457	0.0195774055327531	0.00752312193395018	0.00490138199051641	-1.11742394711397	0.571098151383952	0.0168702467236917	5	0.116186312934095	12	0.0118361011037064	0.0193520369376727
ORF4	1	0.999307841098033	0.999861578494841	0.974572930663335	0.00032457372125191	7.61415331063295e-05	0.00195153255654188	-2.79438282169273	0.841674260522643	0.858433623905033	3	0.650740519843513	3	0.0537388845182173	0.0878631290045516
ORF40	2	0.839222174749763	0.954344474711907	0.707578996258457	0.0195774055327531	0.00752312193395018	0.00490138199051641	-1.11742394711397	0.571098151383952	0.0168702467236917	5	0.27372476342723	7	0.00843993947933827	0.0137993093439131
ORF41	6	0.791275198205967	0.94475802413414	0.632302724721653	0.0232939241058748	0.00859997159696155	0.0051631738491205	-0.966990034060024	0.629031651867488	0.107018031691791	5	0.398709255498103	11	0.0453264646603067	0.0741088142687203
ORF42	5	0.468941246055435	0.84255797364664	0.474427457306963	0.0399132737515682	0.01836327693092	0.00527616405460712	-0.470440878737148	0.534585698098736	0.741354964207198	6	0.420176177060741	8	0.0607893746864849	0.0993906873592438
ORF43	5	0.468941246055435	0.84255797364664	0.474427457306963	0.0399132737515682	0.01836327693092	0.00527616405460712	-0.470440878737148	0.534585698098736	0.741354964207198	2	0.689199012512101	1	0.0346122087552859	0.0565909953335042
ORF44	5	0.468941246055435	0.84255797364664	0.474427457306963	0.0399132737515682	0.01836327693092	0.00527616405460712	-0.470440878737148	0.534585698098736	0.741354964207198	2	0.501932013965481	5	0.0718703518609908	0.1175080959305
ORF46	5	0.468941246055435	0.84255797364664	0.474427457306963	0.0399132737515682	0.01836327693092	0.00527616405460712	-0.470440878737148	0.534585698098736	0.741354964207198	2	0.615610829597169	3	0.0610547029663821	0.0998244993576536
ORF48	6	0.791275198205967	0.94475802413414	0.632302724721653	0.0232939241058748	0.00859997159696155	0.0051631738491205	-0.966990034060024	0.629031651867488	0.107018031691791	5	-0.095382412940546	13	0.0439776545710665	0.0719035084471345
ORF49	7	0.814903194948321	0.949936132807969	0.663295638252156	0.0215363448911954	0.00801828590610648	0.00508180794970601	-1.0328545284265	0.611380159320885	0.874649541321802	5	-0.173927175445485	4	0.0023459729133888	0.00383566801913033
ORF5	3	0.98879382121023	0.997588260539837	0.892822844401721	0.00267827487511134	0.000712735120892459	0.00354105160716274	-2.03013645093232	0.788455527696121	0.14463829104727	1	0.223702797342906	6	0.147153077477888	0.240595426305758
ORF50	1	0.999307841098033	0.999861578494841	0.974572930663335	0.00032457372125191	7.61415331063295e-05	0.00195153255654188	-2.79438282169273	0.841674260522643	0.858433623905033	7	0.664907653967868	1	0.0569915973609636	0.0931813176993707
ORF51	7	0.814903194948321	0.949936132807969	0.663295638252156	0.0215363448911954	0.00801828590610648	0.00508180794970601	-1.0328545284265	0.611380159320885	0.874649541321802	1	0.320581785982197	1	0.00232637518543422	0.00380362571466296
ORF52	6	0.791275198205967	0.94475802413414	0.632302724721653	0.0232939241058748	0.00859997159696155	0.0051631738491205	-0.966990034060024	0.629031651867488	0.107018031691791	5	0.594712001923705	3	0.0179493925561718	0.0293472744709025
ORF53	3	0.98879382121023	0.997588260539837	0.892822844401721	0.00267827487511134	0.000712735120892459	0.00354105160716274	-2.03013645093232	0.788455527696121	0.14463829104727	1	0.62511947938929	1	0.0384858930389339	0.0629244729445195
ORF54	6	0.791275198205967	0.94475802413414	0.632302724721653	0.0232939241058748	0.00859997159696155	0.0051631738491205	-0.966990034060024	0.629031651867488	0.107018031691791	5	0.603272952401126	2	0.086172216660483	0.140891658934259
ORF57	6	0.791275198205967	0.94475802413414	0.632302724721653	0.0232939241058748	0.00859997159696155	0.0051631738491205	-0.966990034060024	0.629031651867488	0.107018031691791	5	0.495307543948981	7	0.0451033321932986	0.0737439924658562
ORF58	5	0.468941246055435	0.84255797364664	0.474427457306963	0.0399132737515682	0.01836327693092	0.00527616405460712	-0.470440878737148	0.534585698098736	0.741354964207198	6	0.489389078819627	6	0.0601108012861215	0.0982812191827137
ORF59	9	0.831463113748437	0.974676660108417	0.453735945772828	0.0214052497689338	0.00468465389189802	0.00530201437442929	-0.919116710425333	1.03534465338623	0.0913001110255986	5	0.260531322270525	3	0.000342214775317192	0.000559521493989424
ORF6	4	0.477636737679796	0.773379616626411	0.66158562621707	0.0363715192436801	0.0230595427479471	0.00501743521894175	-0.583408806295951	0.166614336173285	0.0127576897159007	12	0.597737005783767	1	0.202463176330146	0.331027492290735
ORF60	6	0.791275198205967	0.94475802413414	0.632302724721653	0.0232939241058748	0.00859997159696155	0.0051631738491205	-0.966990034060024	0.629031651867488	0.107018031691791	5	0.437890990610361	10	0.0356152694097286	0.0582310004893761
ORF61	1	0.999307841098033	0.999861578494841	0.974572930663335	0.00032457372125191	7.61415331063295e-05	0.00195153255654188	-2.79438282169273	0.841674260522643	0.858433623905033	3	0.482323905976766	6	0.0293021927776948	0.0479091139911932
ORF62	5	0.468941246055435	0.84255797364664	0.474427457306963	0.0399132737515682	0.01836327693092	0.00527616405460712	-0.470440878737148	0.534585698098736	0.741354964207198	6	0.288028164227987	12	0.044716149874024	0.0731109489933001
ORF63	3	0.98879382121023	0.997588260539837	0.892822844401721	0.00267827487511134	0.000712735120892459	0.00354105160716274	-2.03013645093232	0.788455527696121	0.14463829104727	1	0.6236752033462	2	0.0948659826797465	0.155105974920423
ORF64_1	10	0.860104467387123	0.986968860125315	0.337996634272187	0.020613032089852	0.00287697578017439	0.00501743410387976	-0.90367280898605	1.32160968721721	0.460977926804529	1	0	1	0	0
ORF65_1	4	0.477636737679796	0.773379616626411	0.66158562621707	0.0363715192436801	0.0230595427479471	0.00501743521894175	-0.583408806295951	0.166614336173285	0.0127576897159007	3	0.340705307580138	3	0.163419232605124	0.267190605925982
ORF66_1	2	0.839222174749763	0.954344474711907	0.707578996258457	0.0195774055327531	0.00752312193395018	0.00490138199051641	-1.11742394711397	0.571098151383952	0.0168702467236917	7	0.40770519980428	5	0.011116641310065	0.018175719467948
ORF67_1	4	0.477636737679796	0.773379616626411	0.66158562621707	0.0363715192436801	0.0230595427479471	0.00501743521894175	-0.583408806295951	0.166614336173285	0.0127576897159007	12	0.552520783674487	2	0.106458524743077	0.1740597925877
ORF68	8	0.996330052979522	0.999458847621458	0.879679750839331	0.000983602919943907	0.000179931668301271	0.00377777542244635	-2.22079810211228	1.04741072864335	0.00382118468781895	2	0.268418123444479	3	0.00236593269084105	0.00386830227488222
ORF69	12	0.758692006313868	0.937292486272583	0.596737865245818	0.025692931098564	0.00946057213874025	0.00524158327009751	-0.888673893981971	0.643761505969617	0.766093212711496	3	-0.0359849365843296	2	0.097393340956785	0.159238208187395
ORF7	3	0.98879382121023	0.997588260539837	0.892822844401721	0.00267827487511134	0.000712735120892459	0.00354105160716274	-2.03013645093232	0.788455527696121	0.14463829104727	1	0.0472806084325179	7	0.0533477804307067	0.087223673437075
ORF70	12	0.758692006313868	0.937292486272583	0.596737865245818	0.025692931098564	0.00946057213874025	0.00524158327009751	-0.888673893981971	0.643761505969617	0.766093212711496	4	0.112671100847974	1	0.097393340956785	0.159238208187395
ORF71	6	0.791275198205967	0.94475802413414	0.632302724721653	0.0232939241058748	0.00859997159696155	0.0051631738491205	-0.966990034060024	0.629031651867488	0.107018031691791	5	0.544101491699777	5	0.0440897906944228	0.0720868511190351
ORF72	6	0.791275198205967	0.94475802413414	0.632302724721653	0.0232939241058748	0.00859997159696155	0.0051631738491205	-0.966990034060024	0.629031651867488	0.107018031691791	5	0.455135499510876	9	0.0347251206606825	0.056775606409803
ORF73	2	0.839222174749763	0.954344474711907	0.707578996258457	0.0195774055327531	0.00752312193395018	0.00490138199051641	-1.11742394711397	0.571098151383952	0.0168702467236917	5	0.114034540422867	13	0.00830257913740711	0.0135747250498511
ORF74	8	0.996330052979522	0.999458847621458	0.879679750839331	0.000983602919943907	0.000179931668301271	0.00377777542244635	-2.22079810211228	1.04741072864335	0.00382118468781895	2	0.639451079474284	1	0.00123001409417794	0.00201107425290037
ORF75	2	0.839222174749763	0.954344474711907	0.707578996258457	0.0195774055327531	0.00752312193395018	0.00490138199051641	-1.11742394711397	0.571098151383952	0.0168702467236917	5	0.250467699025901	9	0.0156743450725007	0.0256275695990697
ORF76	2	0.839222174749763	0.954344474711907	0.707578996258457	0.0195774055327531	0.00752312193395018	0.00490138199051641	-1.11742394711397	0.571098151383952	0.0168702467236917	8	0.120176237645969	11	0.0151126067190543	0.0247091268390804
ORF8	5	0.468941246055435	0.84255797364664	0.474427457306963	0.0399132737515682	0.01836327693092	0.00527616405460712	-0.470440878737148	0.534585698098736	0.741354964207198	2	0.00484107359882617	14	0.0614680432761426	0.100500311170364
ORF9	1	0.999307841098033	0.999861578494841	0.974572930663335	0.00032457372125191	7.61415331063295e-05	0.00195153255654188	-2.79438282169273	0.841674260522643	0.858433623905033	7	0.281827668085685	9	0.0471158686488235	0.0770344915486611
