gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
ORF25	5	0.479551227815315	0.847792805107062	0.473908609358231	0.0397567528611077	0.0180075701520458	0.005276686929491	-0.48078239425273	0.546230505764128	0.0847886098504058	6	0.366774018816364	10	0.611620427442705	1
ORF26	2	0.842154890004088	0.954239942120394	0.719078913062564	0.0193207434405375	0.00755204369339832	0.00483400506692389	-1.13377023333686	0.553662803786693	0.000583064074210743	5	0.464208762624841	3	0.00862390764143103	0.0141000974697479
ORF27	9	0.81231665087876	0.9712173143556	0.442243456646334	0.0233352326967017	0.00525179072440527	0.00527378723891869	-0.876854764095718	1.02213842660591	0.610160213750542	11	0.527907443370322	1	0.00020476855225985	0.000334796784201639
ORF28	2	0.842154890004088	0.954239942120394	0.719078913062564	0.0193207434405375	0.00755204369339832	0.00483400506692389	-1.13377023333686	0.553662803786693	0.000583064074210743	5	0.254240095995096	8	0.0156438098476611	0.0255776444764455
ORF29	2	0.842154890004088	0.954239942120394	0.719078913062564	0.0193207434405375	0.00755204369339832	0.00483400506692389	-1.13377023333686	0.553662803786693	0.000583064074210743	7	0.487074446719984	2	0.0496939875813445	0.0812497185372372
ORF3	2	0.842154890004088	0.954239942120394	0.719078913062564	0.0193207434405375	0.00755204369339832	0.00483400506692389	-1.13377023333686	0.553662803786693	0.000583064074210743	7	0.217466068807206	10	0.00577728720963223	0.00944587026595581
ORF30	3	0.992712876547028	0.998555192746436	0.900358831532471	0.00187945328263851	0.000458729142469295	0.00346979872648558	-2.13142098270082	0.847822088679741	0.431872634976592	1	0.612738997549089	3	0.0195005330413522	0.0318833906887111
ORF31	1	0.99858078654109	0.99968930396238	0.969287108034446	0.000587499574086807	0.000151618880170899	0.00210137786238887	-2.64625957833092	0.77584150365876	0.0453090771134565	3	0.325005948211373	8	0.119012201754107	0.194585066839115
ORF32	9	0.81231665087876	0.9712173143556	0.442243456646334	0.0233352326967017	0.00525179072440527	0.00527378723891869	-0.876854764095718	1.02213842660591	0.610160213750542	11	0.516166615527605	2	0.000263087902961806	0.000430148979918516
ORF33	5	0.479551227815315	0.847792805107062	0.473908609358231	0.0397567528611077	0.0180075701520458	0.005276686929491	-0.48078239425273	0.546230505764128	0.0847886098504058	6	0.422605816784996	7	0.0608900019745576	0.0995552130741443
ORF34	1	0.99858078654109	0.99968930396238	0.969287108034446	0.000587499574086807	0.000151618880170899	0.00210137786238887	-2.64625957833092	0.77584150365876	0.0453090771134565	3	0.633026025583966	4	0.21608300014951	0.353295917621639
ORF35	6	0.825926144234841	0.956570051501853	0.640583169810847	0.0206476429828349	0.00712773983055007	0.00515128391187956	-1.03610879244937	0.676090775804195	0.186331232757033	5	0.476660505728642	8	0.0453944585846134	0.0742199844017895
ORF35.5	5	0.479551227815315	0.847792805107062	0.473908609358231	0.0397567528611077	0.0180075701520458	0.005276686929491	-0.48078239425273	0.546230505764128	0.0847886098504058	6	0.618316789859444	2	0.0505041042777574	0.0825742601320957
ORF36	5	0.479551227815315	0.847792805107062	0.473908609358231	0.0397567528611077	0.0180075701520458	0.005276686929491	-0.48078239425273	0.546230505764128	0.0847886098504058	2	0.0126895419604912	13	0.0649929357577081	0.106263513842164
ORF37	7	0.816067969594756	0.949580979659344	0.670028294163387	0.0214331828078272	0.00807024544422827	0.00505475491122086	-1.04039780914234	0.60040651355094	0.971484196670429	1	0.129333234000494	2	0.000915224129606705	0.00149639235143506
ORF38	1	0.99858078654109	0.99968930396238	0.969287108034446	0.000587499574086807	0.000151618880170899	0.00210137786238887	-2.64625957833092	0.77584150365876	0.0453090771134565	7	0.596413835790075	5	0.0503919230035076	0.0823908436384398
ORF39	2	0.842154890004088	0.954239942120394	0.719078913062564	0.0193207434405375	0.00755204369339832	0.00483400506692389	-1.13377023333686	0.553662803786693	0.000583064074210743	5	0.116186312934095	12	0.0118361011037064	0.0193520369376727
ORF4	1	0.99858078654109	0.99968930396238	0.969287108034446	0.000587499574086807	0.000151618880170899	0.00210137786238887	-2.64625957833092	0.77584150365876	0.0453090771134565	3	0.650740519843513	3	0.0537388845182173	0.0878631290045516
ORF40	2	0.842154890004088	0.954239942120394	0.719078913062564	0.0193207434405375	0.00755204369339832	0.00483400506692389	-1.13377023333686	0.553662803786693	0.000583064074210743	5	0.27372476342723	7	0.00843993947933827	0.0137993093439131
ORF41	6	0.825926144234841	0.956570051501853	0.640583169810847	0.0206476429828349	0.00712773983055007	0.00515128391187956	-1.03610879244937	0.676090775804195	0.186331232757033	5	0.398709255498103	11	0.0453264646603067	0.0741088142687203
ORF42	5	0.479551227815315	0.847792805107062	0.473908609358231	0.0397567528611077	0.0180075701520458	0.005276686929491	-0.48078239425273	0.546230505764128	0.0847886098504058	6	0.420176177060741	8	0.0607893746864849	0.0993906873592438
ORF43	5	0.479551227815315	0.847792805107062	0.473908609358231	0.0397567528611077	0.0180075701520458	0.005276686929491	-0.48078239425273	0.546230505764128	0.0847886098504058	2	0.689199012512101	1	0.0346122087552859	0.0565909953335042
ORF44	5	0.479551227815315	0.847792805107062	0.473908609358231	0.0397567528611077	0.0180075701520458	0.005276686929491	-0.48078239425273	0.546230505764128	0.0847886098504058	2	0.501932013965481	5	0.0718703518609908	0.1175080959305
ORF46	5	0.479551227815315	0.847792805107062	0.473908609358231	0.0397567528611077	0.0180075701520458	0.005276686929491	-0.48078239425273	0.546230505764128	0.0847886098504058	2	0.615610829597169	3	0.0610547029663821	0.0998244993576536
ORF48	6	0.825926144234841	0.956570051501853	0.640583169810847	0.0206476429828349	0.00712773983055007	0.00515128391187956	-1.03610879244937	0.676090775804195	0.186331232757033	5	-0.095382412940546	13	0.0439776545710665	0.0719035084471345
ORF49	7	0.816067969594756	0.949580979659344	0.670028294163387	0.0214331828078272	0.00807024544422827	0.00505475491122086	-1.04039780914234	0.60040651355094	0.971484196670429	5	-0.173927175445485	4	0.0023459729133888	0.00383566801913033
ORF5	3	0.992712876547028	0.998555192746436	0.900358831532471	0.00187945328263851	0.000458729142469295	0.00346979872648558	-2.13142098270082	0.847822088679741	0.431872634976592	1	0.223702797342906	6	0.147153077477888	0.240595426305758
ORF50	1	0.99858078654109	0.99968930396238	0.969287108034446	0.000587499574086807	0.000151618880170899	0.00210137786238887	-2.64625957833092	0.77584150365876	0.0453090771134565	7	0.664907653967868	1	0.0569915973609636	0.0931813176993707
ORF51	7	0.816067969594756	0.949580979659344	0.670028294163387	0.0214331828078272	0.00807024544422827	0.00505475491122086	-1.04039780914234	0.60040651355094	0.971484196670429	1	0.320581785982197	1	0.00232637518543422	0.00380362571466296
ORF52	6	0.825926144234841	0.956570051501853	0.640583169810847	0.0206476429828349	0.00712773983055007	0.00515128391187956	-1.03610879244937	0.676090775804195	0.186331232757033	5	0.594712001923705	3	0.0179493925561718	0.0293472744709025
ORF53	3	0.992712876547028	0.998555192746436	0.900358831532471	0.00187945328263851	0.000458729142469295	0.00346979872648558	-2.13142098270082	0.847822088679741	0.431872634976592	1	0.62511947938929	1	0.0384858930389339	0.0629244729445195
ORF54	6	0.825926144234841	0.956570051501853	0.640583169810847	0.0206476429828349	0.00712773983055007	0.00515128391187956	-1.03610879244937	0.676090775804195	0.186331232757033	5	0.603272952401126	2	0.086172216660483	0.140891658934259
ORF57	6	0.825926144234841	0.956570051501853	0.640583169810847	0.0206476429828349	0.00712773983055007	0.00515128391187956	-1.03610879244937	0.676090775804195	0.186331232757033	5	0.495307543948981	7	0.0451033321932986	0.0737439924658562
ORF58	5	0.479551227815315	0.847792805107062	0.473908609358231	0.0397567528611077	0.0180075701520458	0.005276686929491	-0.48078239425273	0.546230505764128	0.0847886098504058	6	0.489389078819627	6	0.0601108012861215	0.0982812191827137
ORF59	9	0.81231665087876	0.9712173143556	0.442243456646334	0.0233352326967017	0.00525179072440527	0.00527378723891869	-0.876854764095718	1.02213842660591	0.610160213750542	5	0.260531322270525	3	0.000342214775317192	0.000559521493989424
ORF6	4	0.48444259100455	0.783012422274673	0.649184510861039	0.0363760746396197	0.0224356792411674	0.00506043326964897	-0.582763599986567	0.199643852469161	0.0319400221743217	12	0.597737005783767	1	0.202463176330146	0.331027492290735
ORF60	6	0.825926144234841	0.956570051501853	0.640583169810847	0.0206476429828349	0.00712773983055007	0.00515128391187956	-1.03610879244937	0.676090775804195	0.186331232757033	5	0.437890990610361	10	0.0356152694097286	0.0582310004893761
ORF61	1	0.99858078654109	0.99968930396238	0.969287108034446	0.000587499574086807	0.000151618880170899	0.00210137786238887	-2.64625957833092	0.77584150365876	0.0453090771134565	3	0.482323905976766	6	0.0293021927776948	0.0479091139911932
ORF62	5	0.479551227815315	0.847792805107062	0.473908609358231	0.0397567528611077	0.0180075701520458	0.005276686929491	-0.48078239425273	0.546230505764128	0.0847886098504058	6	0.288028164227987	12	0.044716149874024	0.0731109489933001
ORF63	3	0.992712876547028	0.998555192746436	0.900358831532471	0.00187945328263851	0.000458729142469295	0.00346979872648558	-2.13142098270082	0.847822088679741	0.431872634976592	1	0.6236752033462	2	0.0948659826797465	0.155105974920423
ORF64_1	10	0.862360169402477	0.98726917376556	0.338418946052474	0.0203134192565118	0.00281302654431009	0.00502201893001772	-0.908771850612659	1.32555381978781	0.0684930061139051	1	0	1	0	0
ORF65_1	4	0.48444259100455	0.783012422274673	0.649184510861039	0.0363760746396197	0.0224356792411674	0.00506043326964897	-0.582763599986567	0.199643852469161	0.0319400221743217	3	0.340705307580138	3	0.163419232605124	0.267190605925982
ORF66_1	2	0.842154890004088	0.954239942120394	0.719078913062564	0.0193207434405375	0.00755204369339832	0.00483400506692389	-1.13377023333686	0.553662803786693	0.000583064074210743	7	0.40770519980428	5	0.011116641310065	0.018175719467948
ORF67_1	4	0.48444259100455	0.783012422274673	0.649184510861039	0.0363760746396197	0.0224356792411674	0.00506043326964897	-0.582763599986567	0.199643852469161	0.0319400221743217	12	0.552520783674487	2	0.106458524743077	0.1740597925877
ORF68	8	0.995873536720048	0.999390932885567	0.87307282204271	0.00107852997136297	0.000198018196651986	0.00385213435340819	-2.18781850783538	1.04678109882162	0.0826112491170347	2	0.268418123444479	3	0.00236593269084105	0.00386830227488222
ORF69	12	0.764666641563114	0.939624601842529	0.596233472006095	0.0252573470752504	0.00917096148740619	0.0052505215517826	-0.897619855411107	0.654010079113207	0.110017511448994	3	-0.0359849365843296	2	0.097393340956785	0.159238208187395
ORF7	3	0.992712876547028	0.998555192746436	0.900358831532471	0.00187945328263851	0.000458729142469295	0.00346979872648558	-2.13142098270082	0.847822088679741	0.431872634976592	1	0.0472806084325179	7	0.0533477804307067	0.087223673437075
ORF70	12	0.764666641563114	0.939624601842529	0.596233472006095	0.0252573470752504	0.00917096148740619	0.0052505215517826	-0.897619855411107	0.654010079113207	0.110017511448994	4	0.112671100847974	1	0.097393340956785	0.159238208187395
ORF71	6	0.825926144234841	0.956570051501853	0.640583169810847	0.0206476429828349	0.00712773983055007	0.00515128391187956	-1.03610879244937	0.676090775804195	0.186331232757033	5	0.544101491699777	5	0.0440897906944228	0.0720868511190351
ORF72	6	0.825926144234841	0.956570051501853	0.640583169810847	0.0206476429828349	0.00712773983055007	0.00515128391187956	-1.03610879244937	0.676090775804195	0.186331232757033	5	0.455135499510876	9	0.0347251206606825	0.056775606409803
ORF73	2	0.842154890004088	0.954239942120394	0.719078913062564	0.0193207434405375	0.00755204369339832	0.00483400506692389	-1.13377023333686	0.553662803786693	0.000583064074210743	5	0.114034540422867	13	0.00830257913740711	0.0135747250498511
ORF74	8	0.995873536720048	0.999390932885567	0.87307282204271	0.00107852997136297	0.000198018196651986	0.00385213435340819	-2.18781850783538	1.04678109882162	0.0826112491170347	2	0.639451079474284	1	0.00123001409417794	0.00201107425290037
ORF75	2	0.842154890004088	0.954239942120394	0.719078913062564	0.0193207434405375	0.00755204369339832	0.00483400506692389	-1.13377023333686	0.553662803786693	0.000583064074210743	5	0.250467699025901	9	0.0156743450725007	0.0256275695990697
ORF76	2	0.842154890004088	0.954239942120394	0.719078913062564	0.0193207434405375	0.00755204369339832	0.00483400506692389	-1.13377023333686	0.553662803786693	0.000583064074210743	8	0.120176237645969	11	0.0151126067190543	0.0247091268390804
ORF8	5	0.479551227815315	0.847792805107062	0.473908609358231	0.0397567528611077	0.0180075701520458	0.005276686929491	-0.48078239425273	0.546230505764128	0.0847886098504058	2	0.00484107359882617	14	0.0614680432761426	0.100500311170364
ORF9	1	0.99858078654109	0.99968930396238	0.969287108034446	0.000587499574086807	0.000151618880170899	0.00210137786238887	-2.64625957833092	0.77584150365876	0.0453090771134565	7	0.281827668085685	9	0.0471158686488235	0.0770344915486611
