gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
ORF21	1	0.998814304635515	0.999780759930317	0.957474821434801	0.000465082303103669	0.000102511913272324	0.00244157839161749	-2.61893805096478	0.896832264731294	0.195462455593259	3	0.39076174997546	7	0.0461169593029091	0.0755356431772764
ORF22	5	0.557096226565089	0.827798498913061	0.648254163027422	0.0353371004127936	0.0198689732387616	0.00506824281270308	-0.66305631944471	0.282444990875614	0.0192892538308441	2	0.534070356044157	5	0.0465749645641118	0.0762858167035986
ORF23	5	0.557096226565089	0.827798498913061	0.648254163027422	0.0353371004127936	0.0198689732387616	0.00506824281270308	-0.66305631944471	0.282444990875614	0.0192892538308441	2	0.407317343234172	7	0.0676370891996532	0.110783779168466
ORF24	8	0.813204057820826	0.955057880327662	0.613030804932208	0.0221143710701859	0.00744448265510759	0.0052089641133489	-0.991617912677081	0.70439075101226	0.0528065671898328	5	0.401486439400019	2	8.05608643421861e-05	0.000131951819785753
ORF25	5	0.557096226565089	0.827798498913061	0.648254163027422	0.0353371004127936	0.0198689732387616	0.00506824281270308	-0.66305631944471	0.282444990875614	0.0192892538308441	6	0.323590434105705	11	0.610532423675483	1
ORF26	2	0.934916509247832	0.98590523788615	0.734650870248952	0.0102675735406456	0.00294022787024824	0.00481417803491667	-1.41078959027962	0.783849122807149	0.280959850447549	5	0.458201276453773	3	0.00776114076784511	0.0127120861511696
ORF27	9	0.367244539511606	0.843894440722421	0.359729843957437	0.0477950837757973	0.0193880469336017	0.00505078858427296	-0.325706154586516	0.684887156525992	0.14347376312668	11	0.53424074365664	1	0.00020330742674037	0.000333000212366172
ORF28	2	0.934916509247832	0.98590523788615	0.734650870248952	0.0102675735406456	0.00294022787024824	0.00481417803491667	-1.41078959027962	0.783849122807149	0.280959850447549	5	0.313458156986133	9	0.0147309999461744	0.0241281205959413
ORF29	2	0.934916509247832	0.98590523788615	0.734650870248952	0.0102675735406456	0.00294022787024824	0.00481417803491667	-1.41078959027962	0.783849122807149	0.280959850447549	7	0.479318048854572	2	0.0504123712253763	0.0825711612855668
ORF3	2	0.934916509247832	0.98590523788615	0.734650870248952	0.0102675735406456	0.00294022787024824	0.00481417803491667	-1.41078959027962	0.783849122807149	0.280959850447549	7	0.202627884936383	11	0.0063627997374714	0.010421722894202
ORF30	3	0.998863843089501	0.999875425599289	0.88614932462101	0.000356553619276329	4.83337931526894e-05	0.0037802878410966	-2.43471727993351	1.22841601665504	0.271913942823328	1	0.61800887669512	3	0.019497346118411	0.0319349888103149
ORF31	1	0.998814304635515	0.999780759930317	0.957474821434801	0.000465082303103669	0.000102511913272324	0.00244157839161749	-2.61893805096478	0.896832264731294	0.195462455593259	3	0.323736523736891	8	0.119010740774992	0.194929435620359
ORF32	9	0.367244539511606	0.843894440722421	0.359729843957437	0.0477950837757973	0.0193880469336017	0.00505078858427296	-0.325706154586516	0.684887156525992	0.14347376312668	11	0.515346917788183	2	0.000262804456065988	0.000430451268228919
ORF33	5	0.557096226565089	0.827798498913061	0.648254163027422	0.0353371004127936	0.0198689732387616	0.00506824281270308	-0.66305631944471	0.282444990875614	0.0192892538308441	6	0.348908406027513	9	0.0605382633336015	0.0991565082967312
ORF34	1	0.998814304635515	0.999780759930317	0.957474821434801	0.000465082303103669	0.000102511913272324	0.00244157839161749	-2.61893805096478	0.896832264731294	0.195462455593259	3	0.633114771985093	4	0.21575869008669	0.353394318990948
ORF35	6	0.934275442090933	0.992696108200967	0.50034537022004	0.0105511562407678	0.00165200553050564	0.00536121847474764	-1.2214126282532	1.2205469133863	0.633512822502936	5	0.507648381719247	8	0.0435549880919001	0.0713393530022427
ORF35.5	5	0.557096226565089	0.827798498913061	0.648254163027422	0.0353371004127936	0.0198689732387616	0.00506824281270308	-0.66305631944471	0.282444990875614	0.0192892538308441	6	0.597373405390457	4	0.0488057582931948	0.0799396664297989
ORF36	5	0.557096226565089	0.827798498913061	0.648254163027422	0.0353371004127936	0.0198689732387616	0.00506824281270308	-0.66305631944471	0.282444990875614	0.0192892538308441	2	-0.0112165787197898	14	0.0645770001575897	0.105771614501369
ORF37	7	0.994567592657851	0.999285560153993	0.829002538716881	0.0013395368556096	0.000222803401075648	0.0043126504621375	-2.06949191003131	1.11926097371997	0.995050610852944	1	0.124377555874882	2	0.000914490920897546	0.00149785807507518
ORF38	1	0.998814304635515	0.999780759930317	0.957474821434801	0.000465082303103669	0.000102511913272324	0.00244157839161749	-2.61893805096478	0.896832264731294	0.195462455593259	7	0.594750479187856	5	0.0503546587779895	0.0824766332226027
ORF39	2	0.934916509247832	0.98590523788615	0.734650870248952	0.0102675735406456	0.00294022787024824	0.00481417803491667	-1.41078959027962	0.783849122807149	0.280959850447549	5	0.166523387754366	12	0.010953775084428	0.017941348664965
ORF4	1	0.998814304635515	0.999780759930317	0.957474821434801	0.000465082303103669	0.000102511913272324	0.00244157839161749	-2.61893805096478	0.896832264731294	0.195462455593259	3	0.651831704072864	2	0.0536925703142812	0.0879438474226235
ORF40	2	0.934916509247832	0.98590523788615	0.734650870248952	0.0102675735406456	0.00294022787024824	0.00481417803491667	-1.41078959027962	0.783849122807149	0.280959850447549	5	0.318441942662608	8	0.00757414891071769	0.0124058094492678
ORF41	6	0.934275442090933	0.992696108200967	0.50034537022004	0.0105511562407678	0.00165200553050564	0.00536121847474764	-1.2214126282532	1.2205469133863	0.633512822502936	5	0.483606423094186	10	0.0434841179753875	0.07122327380028
ORF42	5	0.557096226565089	0.827798498913061	0.648254163027422	0.0353371004127936	0.0198689732387616	0.00506824281270308	-0.66305631944471	0.282444990875614	0.0192892538308441	6	0.349611469897909	8	0.0604330784740846	0.0989842244745491
ORF43	5	0.557096226565089	0.827798498913061	0.648254163027422	0.0353371004127936	0.0198689732387616	0.00506824281270308	-0.66305631944471	0.282444990875614	0.0192892538308441	2	0.702635429635816	1	0.0345265840462251	0.0565515977650632
ORF44	5	0.557096226565089	0.827798498913061	0.648254163027422	0.0353371004127936	0.0198689732387616	0.00506824281270308	-0.66305631944471	0.282444990875614	0.0192892538308441	6	0.514537991903677	6	0.0712491600496401	0.116700042924356
ORF46	5	0.557096226565089	0.827798498913061	0.648254163027422	0.0353371004127936	0.0198689732387616	0.00506824281270308	-0.66305631944471	0.282444990875614	0.0192892538308441	2	0.620457950369283	2	0.0606249557240222	0.0992985030328975
ORF48	6	0.934275442090933	0.992696108200967	0.50034537022004	0.0105511562407678	0.00165200553050564	0.00536121847474764	-1.2214126282532	1.2205469133863	0.633512822502936	5	0.23693712397142	13	0.0420874079466596	0.0689355819847995
ORF49	7	0.994567592657851	0.999285560153993	0.829002538716881	0.0013395368556096	0.000222803401075648	0.0043126504621375	-2.06949191003131	1.11926097371997	0.995050610852944	5	-0.150096600821404	4	0.0023459729133888	0.00384250339935387
ORF5	3	0.998863843089501	0.999875425599289	0.88614932462101	0.000356553619276329	4.83337931526894e-05	0.0037802878410966	-2.43471727993351	1.22841601665504	0.271913942823328	1	0.229924180739814	6	0.147152655184939	0.241023489463607
ORF50	1	0.998814304635515	0.999780759930317	0.957474821434801	0.000465082303103669	0.000102511913272324	0.00244157839161749	-2.61893805096478	0.896832264731294	0.195462455593259	7	0.677501468468893	1	0.0569689099079936	0.0933102120359693
ORF51	7	0.994567592657851	0.999285560153993	0.829002538716881	0.0013395368556096	0.000222803401075648	0.0043126504621375	-2.06949191003131	1.11926097371997	0.995050610852944	1	0.323156485728624	1	0.0023260868299343	0.00380993169196644
ORF52	6	0.934275442090933	0.992696108200967	0.50034537022004	0.0105511562407678	0.00165200553050564	0.00536121847474764	-1.2214126282532	1.2205469133863	0.633512822502936	5	0.617988852781244	4	0.0157355347999419	0.0257734629476547
ORF53	3	0.998863843089501	0.999875425599289	0.88614932462101	0.000356553619276329	4.83337931526894e-05	0.0037802878410966	-2.43471727993351	1.22841601665504	0.271913942823328	1	0.628170908803868	2	0.0384839253860304	0.0630333851138523
ORF54	6	0.934275442090933	0.992696108200967	0.50034537022004	0.0105511562407678	0.00165200553050564	0.00536121847474764	-1.2214126282532	1.2205469133863	0.633512822502936	5	0.697784597873343	2	0.0848486132571182	0.138974786541751
ORF57	6	0.934275442090933	0.992696108200967	0.50034537022004	0.0105511562407678	0.00165200553050564	0.00536121847474764	-1.2214126282532	1.2205469133863	0.633512822502936	5	0.498705548762584	9	0.0432945417816467	0.0709127641755831
ORF58	5	0.557096226565089	0.827798498913061	0.648254163027422	0.0353371004127936	0.0198689732387616	0.00506824281270308	-0.66305631944471	0.282444990875614	0.0192892538308441	6	0.610556784607757	3	0.0599981463349643	0.0982718427528677
ORF59	9	0.367244539511606	0.843894440722421	0.359729843957437	0.0477950837757973	0.0193880469336017	0.00505078858427296	-0.325706154586516	0.684887156525992	0.14347376312668	5	0.225156382158062	3	0.000341996915028038	0.000560161756797736
ORF6	4	0.961597806349847	0.991836114164136	0.79004149875384	0.0068717094229285	0.00188892964598317	0.00449283941086403	-1.60403528356662	0.797470035927489	0.328644867967419	12	0.597837644516758	1	0.202463173017042	0.331617396825853
ORF60	6	0.934275442090933	0.992696108200967	0.50034537022004	0.0105511562407678	0.00165200553050564	0.00536121847474764	-1.2214126282532	1.2205469133863	0.633512822502936	5	0.390489754813894	11	0.0248797851236582	0.040750964500589
ORF61	1	0.998814304635515	0.999780759930317	0.957474821434801	0.000465082303103669	0.000102511913272324	0.00244157839161749	-2.61893805096478	0.896832264731294	0.195462455593259	3	0.481549035550565	6	0.0292742969927376	0.0479487998630811
ORF62	5	0.557096226565089	0.827798498913061	0.648254163027422	0.0353371004127936	0.0198689732387616	0.00506824281270308	-0.66305631944471	0.282444990875614	0.0192892538308441	6	0.220163387265927	12	0.0447161192599769	0.0732411867510331
ORF63	3	0.998863843089501	0.999875425599289	0.88614932462101	0.000356553619276329	4.83337931526894e-05	0.0037802878410966	-2.43471727993351	1.22841601665504	0.271913942823328	1	0.629501813079916	1	0.0948650271181655	0.155380817528193
ORF64_1	10	0.990164148642959	0.998820630329508	0.754895365701403	0.00212493003366039	0.000330349999901144	0.00479294501524695	-1.86543687386645	1.17546085542725	0.00114435635938527	1	0	1	0	0
ORF65_1	4	0.961597806349847	0.991836114164136	0.79004149875384	0.0068717094229285	0.00188892964598317	0.00449283941086403	-1.60403528356662	0.797470035927489	0.328644867967419	3	0.340566705172556	3	0.163349849006277	0.267553110484927
ORF66_1	2	0.934916509247832	0.98590523788615	0.734650870248952	0.0102675735406456	0.00294022787024824	0.00481417803491667	-1.41078959027962	0.783849122807149	0.280959850447549	7	0.419138600704383	4	0.0101975194573573	0.0167026664955268
ORF67_1	4	0.961597806349847	0.991836114164136	0.79004149875384	0.0068717094229285	0.00188892964598317	0.00449283941086403	-1.60403528356662	0.797470035927489	0.328644867967419	12	0.55221214884267	2	0.106350340514981	0.17419278058115
ORF68	2	0.934916509247832	0.98590523788615	0.734650870248952	0.0102675735406456	0.00294022787024824	0.00481417803491667	-1.41078959027962	0.783849122807149	0.280959850447549	8	-0.194871290827317	15	0.0121927456872374	0.0199706767641193
ORF69	12	0.523793094555269	0.923407303798893	0.289905731617469	0.0477664617736919	0.0124791986438347	0.00476862799558607	-0.437354927574631	0.991015061819174	0.292440853374101	3	-0.0381859502058477	2	0.0973925075845177	0.159520614807322
ORF7	3	0.998863843089501	0.999875425599289	0.88614932462101	0.000356553619276329	4.83337931526894e-05	0.0037802878410966	-2.43471727993351	1.22841601665504	0.271913942823328	1	0.0491998818759397	7	0.0533450909562646	0.0873747058921463
ORF70	12	0.523793094555269	0.923407303798893	0.289905731617469	0.0477664617736919	0.0124791986438347	0.00476862799558607	-0.437354927574631	0.991015061819174	0.292440853374101	4	0.111982779915759	1	0.0973925075845177	0.159520614807322
ORF71	6	0.934275442090933	0.992696108200967	0.50034537022004	0.0105511562407678	0.00165200553050564	0.00536121847474764	-1.2214126282532	1.2205469133863	0.633512822502936	5	0.594207688994338	6	0.0425010044733216	0.0696130177943051
ORF72	6	0.934275442090933	0.992696108200967	0.50034537022004	0.0105511562407678	0.00165200553050564	0.00536121847474764	-1.2214126282532	1.2205469133863	0.633512822502936	5	0.552519486846883	7	0.033380888437628	0.0546750461452493
ORF73	2	0.934916509247832	0.98590523788615	0.734650870248952	0.0102675735406456	0.00294022787024824	0.00481417803491667	-1.41078959027962	0.783849122807149	0.280959850447549	5	0.131243786717163	13	0.00746340070324826	0.0122244133379807
ORF74	8	0.813204057820826	0.955057880327662	0.613030804932208	0.0221143710701859	0.00744448265510759	0.0052089641133489	-0.991617912677081	0.70439075101226	0.0528065671898328	2	0.543184132786699	1	8.05608643421861e-05	0.000131951819785753
ORF75	2	0.934916509247832	0.98590523788615	0.734650870248952	0.0102675735406456	0.00294022787024824	0.00481417803491667	-1.41078959027962	0.783849122807149	0.280959850447549	5	0.270589171726193	10	0.0147585800412951	0.024173294437741
ORF76	2	0.934916509247832	0.98590523788615	0.734650870248952	0.0102675735406456	0.00294022787024824	0.00481417803491667	-1.41078959027962	0.783849122807149	0.280959850447549	8	0.319084558932233	7	0.0142115033800963	0.0232772295606206
ORF8	5	0.557096226565089	0.827798498913061	0.648254163027422	0.0353371004127936	0.0198689732387616	0.00506824281270308	-0.66305631944471	0.282444990875614	0.0192892538308441	2	0.0253259409417044	13	0.0610752060355861	0.100035974613609
ORF9	1	0.998814304635515	0.999780759930317	0.957474821434801	0.000465082303103669	0.000102511913272324	0.00244157839161749	-2.61893805096478	0.896832264731294	0.195462455593259	7	0.277014888416437	9	0.0470789692290565	0.0771113333271231
