gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
ORF16	6	0.935132989253938	0.992870769625114	0.498652254585912	0.0104582014753418	0.0016190597338591	0.00537241176730771	-1.22365342843586	1.22703173162386	0.259415792637445	5	0.714957690118846	1	0.0205399476519144	0.0336426811343799
ORF17	3	0.998028808971281	0.999755890244865	0.880026575647239	0.000586271274548757	8.99937497976466e-05	0.00386042840022794	-2.33112878755849	1.15600913377742	0.25094154854909	1	0.558674976195834	4	0.0495934951759851	0.0812299122091271
ORF18	2	0.949453507601766	0.989756655820106	0.743102715508922	0.00840083525150871	0.00223914878396293	0.0047797595065554	-1.48512679700691	0.832186190066307	0.0312664130480966	7	0.0957879071297326	14	0.0478882722048002	0.0784369025260062
ORF19	7	0.994325987685194	0.999251946768583	0.826379086737089	0.00139077643923274	0.000232088453244194	0.0043428906075803	-2.05769519429191	1.11774250038346	0.486238103293515	2	-0.13537870537655	3	0.00137091148550416	0.00224543600362958
ORF2	2	0.949453507601766	0.989756655820106	0.743102715508922	0.00840083525150871	0.00223914878396293	0.0047797595065554	-1.48512679700691	0.832186190066307	0.0312664130480966	5	0.534079985846182	1	0.00386981203040228	0.00633842181076234
ORF20	1	0.999276127703653	0.999879612563545	0.958556941951178	0.000297702753206371	5.89746431302823e-05	0.00243059812224962	-2.70302896431956	0.968848770704369	0.39059012914588	3	0.651002283616617	3	0.00958790819746843	0.0157041752831864
ORF21	1	0.999276127703653	0.999879612563545	0.958556941951178	0.000297702753206371	5.89746431302823e-05	0.00243059812224962	-2.70302896431956	0.968848770704369	0.39059012914588	3	0.39076174997546	7	0.0461169593029091	0.0755356431772764
ORF22	5	0.62420461994671	0.864811785379037	0.64946722668048	0.0330366420472542	0.0169697448744093	0.00507504597324731	-0.743039291379132	0.359156803773286	0.523579491920765	2	0.534070356044157	5	0.0465749645641118	0.0762858167035986
ORF23	5	0.62420461994671	0.864811785379037	0.64946722668048	0.0330366420472542	0.0169697448744093	0.00507504597324731	-0.743039291379132	0.359156803773286	0.523579491920765	2	0.407317343234172	7	0.0676370891996532	0.110783779168466
ORF24	8	0.806830671279262	0.951874964055076	0.621292209467313	0.0225487111246192	0.007848995216778	0.00518856518092889	-0.98609399439703	0.677217635672812	0.0216971999632981	5	0.401486439400019	2	8.05608643421861e-05	0.000131951819785753
ORF25	5	0.62420461994671	0.864811785379037	0.64946722668048	0.0330366420472542	0.0169697448744093	0.00507504597324731	-0.743039291379132	0.359156803773286	0.523579491920765	6	0.323590434105705	11	0.610532423675483	1
ORF26	2	0.949453507601766	0.989756655820106	0.743102715508922	0.00840083525150871	0.00223914878396293	0.0047797595065554	-1.48512679700691	0.832186190066307	0.0312664130480966	5	0.458201276453773	3	0.00776114076784511	0.0127120861511696
ORF27	9	0.389914404696935	0.854294015247311	0.357510481908251	0.0474166184937487	0.0185286355756192	0.00504571756059521	-0.344954019201429	0.710075182532399	0.0270152825379603	11	0.53424074365664	1	0.00020330742674037	0.000333000212366172
ORF28	2	0.949453507601766	0.989756655820106	0.743102715508922	0.00840083525150871	0.00223914878396293	0.0047797595065554	-1.48512679700691	0.832186190066307	0.0312664130480966	5	0.313458156986133	9	0.0147309999461744	0.0241281205959413
ORF29	2	0.949453507601766	0.989756655820106	0.743102715508922	0.00840083525150871	0.00223914878396293	0.0047797595065554	-1.48512679700691	0.832186190066307	0.0312664130480966	7	0.479318048854572	2	0.0504123712253763	0.0825711612855668
ORF3	2	0.949453507601766	0.989756655820106	0.743102715508922	0.00840083525150871	0.00223914878396293	0.0047797595065554	-1.48512679700691	0.832186190066307	0.0312664130480966	7	0.202627884936383	11	0.0063627997374714	0.010421722894202
ORF30	3	0.998028808971281	0.999755890244865	0.880026575647239	0.000586271274548757	8.99937497976466e-05	0.00386042840022794	-2.33112878755849	1.15600913377742	0.25094154854909	1	0.61800887669512	3	0.019497346118411	0.0319349888103149
ORF31	1	0.999276127703653	0.999879612563545	0.958556941951178	0.000297702753206371	5.89746431302823e-05	0.00243059812224962	-2.70302896431956	0.968848770704369	0.39059012914588	3	0.323736523736891	8	0.119010740774992	0.194929435620359
ORF32	9	0.389914404696935	0.854294015247311	0.357510481908251	0.0474166184937487	0.0185286355756192	0.00504571756059521	-0.344954019201429	0.710075182532399	0.0270152825379603	11	0.515346917788183	2	0.000262804456065988	0.000430451268228919
ORF33	5	0.62420461994671	0.864811785379037	0.64946722668048	0.0330366420472542	0.0169697448744093	0.00507504597324731	-0.743039291379132	0.359156803773286	0.523579491920765	6	0.348908406027513	9	0.0605382633336015	0.0991565082967312
ORF34	1	0.999276127703653	0.999879612563545	0.958556941951178	0.000297702753206371	5.89746431302823e-05	0.00243059812224962	-2.70302896431956	0.968848770704369	0.39059012914588	3	0.633114771985093	4	0.21575869008669	0.353394318990948
ORF35	6	0.935132989253938	0.992870769625114	0.498652254585912	0.0104582014753418	0.0016190597338591	0.00537241176730771	-1.22365342843586	1.22703173162386	0.259415792637445	5	0.507648381719247	8	0.0435549880919001	0.0713393530022427
ORF35.5	5	0.62420461994671	0.864811785379037	0.64946722668048	0.0330366420472542	0.0169697448744093	0.00507504597324731	-0.743039291379132	0.359156803773286	0.523579491920765	6	0.597373405390457	4	0.0488057582931948	0.0799396664297989
ORF36	5	0.62420461994671	0.864811785379037	0.64946722668048	0.0330366420472542	0.0169697448744093	0.00507504597324731	-0.743039291379132	0.359156803773286	0.523579491920765	2	-0.0112165787197898	14	0.0645770001575897	0.105771614501369
ORF37	7	0.994325987685194	0.999251946768583	0.826379086737089	0.00139077643923274	0.000232088453244194	0.0043428906075803	-2.05769519429191	1.11774250038346	0.486238103293515	1	0.124377555874882	2	0.000914490920897546	0.00149785807507518
ORF38	1	0.999276127703653	0.999879612563545	0.958556941951178	0.000297702753206371	5.89746431302823e-05	0.00243059812224962	-2.70302896431956	0.968848770704369	0.39059012914588	7	0.594750479187856	5	0.0503546587779895	0.0824766332226027
ORF39	2	0.949453507601766	0.989756655820106	0.743102715508922	0.00840083525150871	0.00223914878396293	0.0047797595065554	-1.48512679700691	0.832186190066307	0.0312664130480966	5	0.166523387754366	12	0.010953775084428	0.017941348664965
ORF4	1	0.999276127703653	0.999879612563545	0.958556941951178	0.000297702753206371	5.89746431302823e-05	0.00243059812224962	-2.70302896431956	0.968848770704369	0.39059012914588	3	0.651831704072864	2	0.0536925703142812	0.0879438474226235
ORF40	2	0.949453507601766	0.989756655820106	0.743102715508922	0.00840083525150871	0.00223914878396293	0.0047797595065554	-1.48512679700691	0.832186190066307	0.0312664130480966	5	0.318441942662608	8	0.00757414891071769	0.0124058094492678
ORF41	6	0.935132989253938	0.992870769625114	0.498652254585912	0.0104582014753418	0.0016190597338591	0.00537241176730771	-1.22365342843586	1.22703173162386	0.259415792637445	5	0.483606423094186	10	0.0434841179753875	0.07122327380028
ORF42	5	0.62420461994671	0.864811785379037	0.64946722668048	0.0330366420472542	0.0169697448744093	0.00507504597324731	-0.743039291379132	0.359156803773286	0.523579491920765	6	0.349611469897909	8	0.0604330784740846	0.0989842244745491
ORF43	5	0.62420461994671	0.864811785379037	0.64946722668048	0.0330366420472542	0.0169697448744093	0.00507504597324731	-0.743039291379132	0.359156803773286	0.523579491920765	2	0.702635429635816	1	0.0345265840462251	0.0565515977650632
ORF44	5	0.62420461994671	0.864811785379037	0.64946722668048	0.0330366420472542	0.0169697448744093	0.00507504597324731	-0.743039291379132	0.359156803773286	0.523579491920765	6	0.514537991903677	6	0.0712491600496401	0.116700042924356
ORF46	5	0.62420461994671	0.864811785379037	0.64946722668048	0.0330366420472542	0.0169697448744093	0.00507504597324731	-0.743039291379132	0.359156803773286	0.523579491920765	2	0.620457950369283	2	0.0606249557240222	0.0992985030328975
ORF48	6	0.935132989253938	0.992870769625114	0.498652254585912	0.0104582014753418	0.0016190597338591	0.00537241176730771	-1.22365342843586	1.22703173162386	0.259415792637445	5	0.23693712397142	13	0.0420874079466596	0.0689355819847995
ORF49	7	0.994325987685194	0.999251946768583	0.826379086737089	0.00139077643923274	0.000232088453244194	0.0043428906075803	-2.05769519429191	1.11774250038346	0.486238103293515	5	-0.150096600821404	4	0.0023459729133888	0.00384250339935387
ORF5	3	0.998028808971281	0.999755890244865	0.880026575647239	0.000586271274548757	8.99937497976466e-05	0.00386042840022794	-2.33112878755849	1.15600913377742	0.25094154854909	1	0.229924180739814	6	0.147152655184939	0.241023489463607
ORF50	1	0.999276127703653	0.999879612563545	0.958556941951178	0.000297702753206371	5.89746431302823e-05	0.00243059812224962	-2.70302896431956	0.968848770704369	0.39059012914588	7	0.677501468468893	1	0.0569689099079936	0.0933102120359693
ORF51	7	0.994325987685194	0.999251946768583	0.826379086737089	0.00139077643923274	0.000232088453244194	0.0043428906075803	-2.05769519429191	1.11774250038346	0.486238103293515	1	0.323156485728624	1	0.0023260868299343	0.00380993169196644
ORF52	6	0.935132989253938	0.992870769625114	0.498652254585912	0.0104582014753418	0.0016190597338591	0.00537241176730771	-1.22365342843586	1.22703173162386	0.259415792637445	5	0.617988852781244	4	0.0157355347999419	0.0257734629476547
ORF53	3	0.998028808971281	0.999755890244865	0.880026575647239	0.000586271274548757	8.99937497976466e-05	0.00386042840022794	-2.33112878755849	1.15600913377742	0.25094154854909	1	0.628170908803868	2	0.0384839253860304	0.0630333851138523
ORF54	6	0.935132989253938	0.992870769625114	0.498652254585912	0.0104582014753418	0.0016190597338591	0.00537241176730771	-1.22365342843586	1.22703173162386	0.259415792637445	5	0.697784597873343	2	0.0848486132571182	0.138974786541751
ORF57	6	0.935132989253938	0.992870769625114	0.498652254585912	0.0104582014753418	0.0016190597338591	0.00537241176730771	-1.22365342843586	1.22703173162386	0.259415792637445	5	0.498705548762584	9	0.0432945417816467	0.0709127641755831
ORF58	5	0.62420461994671	0.864811785379037	0.64946722668048	0.0330366420472542	0.0169697448744093	0.00507504597324731	-0.743039291379132	0.359156803773286	0.523579491920765	6	0.610556784607757	3	0.0599981463349643	0.0982718427528677
ORF59	9	0.389914404696935	0.854294015247311	0.357510481908251	0.0474166184937487	0.0185286355756192	0.00504571756059521	-0.344954019201429	0.710075182532399	0.0270152825379603	5	0.225156382158062	3	0.000341996915028038	0.000560161756797736
ORF6	4	0.950975436492045	0.988954857537586	0.782295495324087	0.00835044591657242	0.00244359931731936	0.0045400315303929	-1.534390535941	0.754421344049332	0.0111625021667313	12	0.597837644516758	1	0.202463173017042	0.331617396825853
ORF60	6	0.935132989253938	0.992870769625114	0.498652254585912	0.0104582014753418	0.0016190597338591	0.00537241176730771	-1.22365342843586	1.22703173162386	0.259415792637445	5	0.390489754813894	11	0.0248797851236582	0.040750964500589
ORF61	1	0.999276127703653	0.999879612563545	0.958556941951178	0.000297702753206371	5.89746431302823e-05	0.00243059812224962	-2.70302896431956	0.968848770704369	0.39059012914588	3	0.481549035550565	6	0.0292742969927376	0.0479487998630811
ORF62	5	0.62420461994671	0.864811785379037	0.64946722668048	0.0330366420472542	0.0169697448744093	0.00507504597324731	-0.743039291379132	0.359156803773286	0.523579491920765	6	0.220163387265927	12	0.0447161192599769	0.0732411867510331
ORF63	3	0.998028808971281	0.999755890244865	0.880026575647239	0.000586271274548757	8.99937497976466e-05	0.00386042840022794	-2.33112878755849	1.15600913377742	0.25094154854909	1	0.629501813079916	1	0.0948650271181655	0.155380817528193
ORF64_1	10	0.989570577202244	0.998697194712145	0.760926943646771	0.00224936142144524	0.000363703622251243	0.00476468769975241	-1.86004335127119	1.1507558978229	0.0136749794947003	1	0	1	0	0
ORF65_1	4	0.950975436492045	0.988954857537586	0.782295495324087	0.00835044591657242	0.00244359931731936	0.0045400315303929	-1.534390535941	0.754421344049332	0.0111625021667313	3	0.340566705172556	3	0.163349849006277	0.267553110484927
ORF66_1	2	0.949453507601766	0.989756655820106	0.743102715508922	0.00840083525150871	0.00223914878396293	0.0047797595065554	-1.48512679700691	0.832186190066307	0.0312664130480966	7	0.419138600704383	4	0.0101975194573573	0.0167026664955268
ORF67_1	4	0.950975436492045	0.988954857537586	0.782295495324087	0.00835044591657242	0.00244359931731936	0.0045400315303929	-1.534390535941	0.754421344049332	0.0111625021667313	12	0.55221214884267	2	0.106350340514981	0.17419278058115
ORF68	2	0.949453507601766	0.989756655820106	0.743102715508922	0.00840083525150871	0.00223914878396293	0.0047797595065554	-1.48512679700691	0.832186190066307	0.0312664130480966	8	-0.194871290827317	15	0.0121927456872374	0.0199706767641193
ORF69	12	0.542125146779532	0.930133926727007	0.282981578033037	0.0475015862323817	0.0117603395617555	0.00473273109144197	-0.451391178796096	1.02539804332504	0.295757211374407	3	-0.0381859502058477	2	0.0973925075845177	0.159520614807322
ORF7	3	0.998028808971281	0.999755890244865	0.880026575647239	0.000586271274548757	8.99937497976466e-05	0.00386042840022794	-2.33112878755849	1.15600913377742	0.25094154854909	1	0.0491998818759397	7	0.0533450909562646	0.0873747058921463
ORF70	12	0.542125146779532	0.930133926727007	0.282981578033037	0.0475015862323817	0.0117603395617555	0.00473273109144197	-0.451391178796096	1.02539804332504	0.295757211374407	4	0.111982779915759	1	0.0973925075845177	0.159520614807322
ORF71	6	0.935132989253938	0.992870769625114	0.498652254585912	0.0104582014753418	0.0016190597338591	0.00537241176730771	-1.22365342843586	1.22703173162386	0.259415792637445	5	0.594207688994338	6	0.0425010044733216	0.0696130177943051
ORF72	6	0.935132989253938	0.992870769625114	0.498652254585912	0.0104582014753418	0.0016190597338591	0.00537241176730771	-1.22365342843586	1.22703173162386	0.259415792637445	5	0.552519486846883	7	0.033380888437628	0.0546750461452493
ORF73	2	0.949453507601766	0.989756655820106	0.743102715508922	0.00840083525150871	0.00223914878396293	0.0047797595065554	-1.48512679700691	0.832186190066307	0.0312664130480966	5	0.131243786717163	13	0.00746340070324826	0.0122244133379807
ORF74	8	0.806830671279262	0.951874964055076	0.621292209467313	0.0225487111246192	0.007848995216778	0.00518856518092889	-0.98609399439703	0.677217635672812	0.0216971999632981	2	0.543184132786699	1	8.05608643421861e-05	0.000131951819785753
ORF75	2	0.949453507601766	0.989756655820106	0.743102715508922	0.00840083525150871	0.00223914878396293	0.0047797595065554	-1.48512679700691	0.832186190066307	0.0312664130480966	5	0.270589171726193	10	0.0147585800412951	0.024173294437741
ORF76	2	0.949453507601766	0.989756655820106	0.743102715508922	0.00840083525150871	0.00223914878396293	0.0047797595065554	-1.48512679700691	0.832186190066307	0.0312664130480966	8	0.319084558932233	7	0.0142115033800963	0.0232772295606206
ORF8	5	0.62420461994671	0.864811785379037	0.64946722668048	0.0330366420472542	0.0169697448744093	0.00507504597324731	-0.743039291379132	0.359156803773286	0.523579491920765	2	0.0253259409417044	13	0.0610752060355861	0.100035974613609
ORF9	1	0.999276127703653	0.999879612563545	0.958556941951178	0.000297702753206371	5.89746431302823e-05	0.00243059812224962	-2.70302896431956	0.968848770704369	0.39059012914588	7	0.277014888416437	9	0.0470789692290565	0.0771113333271231
