gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
ORF63	3	0.999326496674167	0.999934931882098	0.889522493880314	0.000220388762163759	2.62887332005501e-05	0.00372683432107584	-2.5250966278283	1.3011040096317	0.715986778413563	1	0.629501813079916	1	0.0948650271181655	0.155380817528193
ORF64_1	10	0.987128988501306	0.998292655576705	0.75797701711649	0.00269161497648934	0.000463047745691768	0.00476448191746349	-1.81375977103318	1.11394976612741	0.235693953270987	1	0	1	0	0
ORF65_1	4	0.970828519901947	0.994352082200277	0.789324121660285	0.00546585797073024	0.00136614439601004	0.00450700318248503	-1.66874475055154	0.864666451665804	0.149808710336573	3	0.340566705172556	3	0.163349849006277	0.267553110484927
ORF66_1	2	0.949482938293271	0.990045288209026	0.733582977778252	0.00835872016701871	0.00217300998417062	0.00482258010036791	-1.47586806628644	0.852182409351924	0.0318855269192177	7	0.419138600704383	4	0.0101975194573573	0.0167026664955268
ORF67_1	4	0.970828519901947	0.994352082200277	0.789324121660285	0.00546585797073024	0.00136614439601004	0.00450700318248503	-1.66874475055154	0.864666451665804	0.149808710336573	12	0.55221214884267	2	0.106350340514981	0.17419278058115
ORF68	2	0.949482938293271	0.990045288209026	0.733582977778252	0.00835872016701871	0.00217300998417062	0.00482258010036791	-1.47586806628644	0.852182409351924	0.0318855269192177	8	-0.194871290827317	15	0.0121927456872374	0.0199706767641193
ORF69	12	0.505504139263206	0.920901009543135	0.281599703426708	0.0491356940043223	0.012845081421273	0.00472586329663866	-0.416531158903556	0.994627011692837	0.592303716859655	3	-0.0381859502058477	2	0.0973925075845177	0.159520614807322
ORF7	3	0.999326496674167	0.999934931882098	0.889522493880314	0.000220388762163759	2.62887332005501e-05	0.00372683432107584	-2.5250966278283	1.3011040096317	0.715986778413563	1	0.0491998818759397	7	0.0533450909562646	0.0873747058921463
ORF70	12	0.505504139263206	0.920901009543135	0.281599703426708	0.0491356940043223	0.012845081421273	0.00472586329663866	-0.416531158903556	0.994627011692837	0.592303716859655	4	0.111982779915759	1	0.0973925075845177	0.159520614807322
ORF71	6	0.949154423812078	0.995050221806795	0.494299013417148	0.00861078054758826	0.00117768963155471	0.00537832566074352	-1.28251370774569	1.29680444831437	0.438516582603028	5	0.594207688994338	6	0.0425010044733216	0.0696130177943051
ORF72	6	0.949154423812078	0.995050221806795	0.494299013417148	0.00861078054758826	0.00117768963155471	0.00537832566074352	-1.28251370774569	1.29680444831437	0.438516582603028	5	0.552519486846883	7	0.033380888437628	0.0546750461452493
ORF73	2	0.949482938293271	0.990045288209026	0.733582977778252	0.00835872016701871	0.00217300998417062	0.00482258010036791	-1.47586806628644	0.852182409351924	0.0318855269192177	5	0.131243786717163	13	0.00746340070324826	0.0122244133379807
ORF74	8	0.825729193292888	0.959186326957149	0.614524315165161	0.0210837065597415	0.0068918760354745	0.00520589228109861	-1.01622579047737	0.725095101627905	0.0853825667419449	2	0.543184132786699	1	8.05608643421861e-05	0.000131951819785753
ORF75	2	0.949482938293271	0.990045288209026	0.733582977778252	0.00835872016701871	0.00217300998417062	0.00482258010036791	-1.47586806628644	0.852182409351924	0.0318855269192177	5	0.270589171726193	10	0.0147585800412951	0.024173294437741
ORF76	2	0.949482938293271	0.990045288209026	0.733582977778252	0.00835872016701871	0.00217300998417062	0.00482258010036791	-1.47586806628644	0.852182409351924	0.0318855269192177	8	0.319084558932233	7	0.0142115033800963	0.0232772295606206
ORF8	5	0.634837172514006	0.86888396873581	0.655125550234908	0.0325277191219891	0.0166200206856814	0.00505371521000659	-0.760163475680492	0.360967623888905	0.000212454484811172	2	0.0253259409417044	13	0.0610752060355861	0.100035974613609
ORF9	1	0.999239747651813	0.999867102273426	0.96212250913348	0.000315352140775614	6.55066486325017e-05	0.00229989119925807	-2.71120291242099	0.935336764382882	0.533544084245384	7	0.277014888416437	9	0.0470789692290565	0.0771113333271231
