gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
ORF34	1	0.999190905433744	0.999865143409773	0.956182512017873	0.000325398655085461	6.47311981666916e-05	0.00248148114817781	-2.67539185133514	0.967384486686542	0.461256559474987	3	0.633114771985093	4	0.21575869008669	0.353394318990948
ORF35	6	0.936481707606637	0.993257233931105	0.490507059520738	0.0103219969606155	0.00154684927736901	0.00536034285873007	-1.2234427132802	1.24724023228018	0.258155367961985	5	0.507648381719247	8	0.0435549880919001	0.0713393530022427
ORF35.5	5	0.656979769910608	0.880277045535759	0.655594696516955	0.0316295047546473	0.01564437261528	0.00506064984911892	-0.788421276736962	0.387951591195147	0.108651518209966	6	0.597373405390457	4	0.0488057582931948	0.0799396664297989
ORF36	5	0.656979769910608	0.880277045535759	0.655594696516955	0.0316295047546473	0.01564437261528	0.00506064984911892	-0.788421276736962	0.387951591195147	0.108651518209966	2	-0.0112165787197898	14	0.0645770001575897	0.105771614501369
ORF37	7	0.993743031160827	0.999176750147151	0.818475623969211	0.00149935616839597	0.000250490161138155	0.00438623456092433	-2.02855608188931	1.11898499427691	0.705469261279058	1	0.124377555874882	2	0.000914490920897546	0.00149785807507518
ORF38	1	0.999190905433744	0.999865143409773	0.956182512017873	0.000325398655085461	6.47311981666916e-05	0.00248148114817781	-2.67539185133514	0.967384486686542	0.461256559474987	7	0.594750479187856	5	0.0503546587779895	0.0824766332226027
ORF39	2	0.945951593057768	0.989104820740758	0.733040211049576	0.00881160380610601	0.002345669006167	0.00481731533278221	-1.4580181701197	0.835984271070229	0.0134701791068784	5	0.166523387754366	12	0.010953775084428	0.017941348664965
ORF4	1	0.999190905433744	0.999865143409773	0.956182512017873	0.000325398655085461	6.47311981666916e-05	0.00248148114817781	-2.67539185133514	0.967384486686542	0.461256559474987	3	0.651831704072864	2	0.0536925703142812	0.0879438474226235
ORF40	2	0.945951593057768	0.989104820740758	0.733040211049576	0.00881160380610601	0.002345669006167	0.00481731533278221	-1.4580181701197	0.835984271070229	0.0134701791068784	5	0.318441942662608	8	0.00757414891071769	0.0124058094492678
ORF41	6	0.936481707606637	0.993257233931105	0.490507059520738	0.0103219969606155	0.00154684927736901	0.00536034285873007	-1.2234427132802	1.24724023228018	0.258155367961985	5	0.483606423094186	10	0.0434841179753875	0.07122327380028
ORF42	5	0.656979769910608	0.880277045535759	0.655594696516955	0.0316295047546473	0.01564437261528	0.00506064984911892	-0.788421276736962	0.387951591195147	0.108651518209966	6	0.349611469897909	8	0.0604330784740846	0.0989842244745491
ORF43	5	0.656979769910608	0.880277045535759	0.655594696516955	0.0316295047546473	0.01564437261528	0.00506064984911892	-0.788421276736962	0.387951591195147	0.108651518209966	2	0.702635429635816	1	0.0345265840462251	0.0565515977650632
ORF44	5	0.656979769910608	0.880277045535759	0.655594696516955	0.0316295047546473	0.01564437261528	0.00506064984911892	-0.788421276736962	0.387951591195147	0.108651518209966	6	0.514537991903677	6	0.0712491600496401	0.116700042924356
ORF46	5	0.656979769910608	0.880277045535759	0.655594696516955	0.0316295047546473	0.01564437261528	0.00506064984911892	-0.788421276736962	0.387951591195147	0.108651518209966	2	0.620457950369283	2	0.0606249557240222	0.0992985030328975
ORF48	6	0.936481707606637	0.993257233931105	0.490507059520738	0.0103219969606155	0.00154684927736901	0.00536034285873007	-1.2234427132802	1.24724023228018	0.258155367961985	5	0.23693712397142	13	0.0420874079466596	0.0689355819847995
ORF49	7	0.993743031160827	0.999176750147151	0.818475623969211	0.00149935616839597	0.000250490161138155	0.00438623456092433	-2.02855608188931	1.11898499427691	0.705469261279058	5	-0.150096600821404	4	0.0023459729133888	0.00384250339935387
ORF5	3	0.998269785014521	0.999791726162001	0.881622897658623	0.000509215831432241	7.59984339917118e-05	0.00376324827156344	-2.3562551559592	1.17311651198874	0.10627672777007	1	0.229924180739814	6	0.147152655184939	0.241023489463607
ORF50	1	0.999190905433744	0.999865143409773	0.956182512017873	0.000325398655085461	6.47311981666916e-05	0.00248148114817781	-2.67539185133514	0.967384486686542	0.461256559474987	7	0.677501468468893	1	0.0569689099079936	0.0933102120359693
ORF51	7	0.993743031160827	0.999176750147151	0.818475623969211	0.00149935616839597	0.000250490161138155	0.00438623456092433	-2.02855608188931	1.11898499427691	0.705469261279058	1	0.323156485728624	1	0.0023260868299343	0.00380993169196644
ORF52	6	0.936481707606637	0.993257233931105	0.490507059520738	0.0103219969606155	0.00154684927736901	0.00536034285873007	-1.2234427132802	1.24724023228018	0.258155367961985	5	0.617988852781244	4	0.0157355347999419	0.0257734629476547
ORF53	3	0.998269785014521	0.999791726162001	0.881622897658623	0.000509215831432241	7.59984339917118e-05	0.00376324827156344	-2.3562551559592	1.17311651198874	0.10627672777007	1	0.628170908803868	2	0.0384839253860304	0.0630333851138523
ORF54	6	0.936481707606637	0.993257233931105	0.490507059520738	0.0103219969606155	0.00154684927736901	0.00536034285873007	-1.2234427132802	1.24724023228018	0.258155367961985	5	0.697784597873343	2	0.0848486132571182	0.138974786541751
ORF57	6	0.936481707606637	0.993257233931105	0.490507059520738	0.0103219969606155	0.00154684927736901	0.00536034285873007	-1.2234427132802	1.24724023228018	0.258155367961985	5	0.498705548762584	9	0.0432945417816467	0.0709127641755831
ORF58	5	0.656979769910608	0.880277045535759	0.655594696516955	0.0316295047546473	0.01564437261528	0.00506064984911892	-0.788421276736962	0.387951591195147	0.108651518209966	6	0.610556784607757	3	0.0599981463349643	0.0982718427528677
ORF59	9	0.407697488410036	0.85905507796897	0.363293309569086	0.0467484778967894	0.0180975973426009	0.00506339787156743	-0.363206994075391	0.712876662909783	0.221968865208543	5	0.225156382158062	3	0.000341996915028038	0.000560161756797736
ORF6	4	0.961942500966604	0.991969784668247	0.788619929869788	0.00683133324529019	0.00186451468786433	0.00450734279161041	-1.60459062623557	0.80294873883863	0.172576895146362	12	0.597837644516758	1	0.202463173017042	0.331617396825853
ORF60	6	0.936481707606637	0.993257233931105	0.490507059520738	0.0103219969606155	0.00154684927736901	0.00536034285873007	-1.2234427132802	1.24724023228018	0.258155367961985	5	0.390489754813894	11	0.0248797851236582	0.040750964500589
ORF61	1	0.999190905433744	0.999865143409773	0.956182512017873	0.000325398655085461	6.47311981666916e-05	0.00248148114817781	-2.67539185133514	0.967384486686542	0.461256559474987	3	0.481549035550565	6	0.0292742969927376	0.0479487998630811
ORF62	5	0.656979769910608	0.880277045535759	0.655594696516955	0.0316295047546473	0.01564437261528	0.00506064984911892	-0.788421276736962	0.387951591195147	0.108651518209966	6	0.220163387265927	12	0.0447161192599769	0.0732411867510331
ORF63	3	0.998269785014521	0.999791726162001	0.881622897658623	0.000509215831432241	7.59984339917118e-05	0.00376324827156344	-2.3562551559592	1.17311651198874	0.10627672777007	1	0.629501813079916	1	0.0948650271181655	0.155380817528193
ORF64_1	10	0.989609066868382	0.998737955548383	0.753316496079241	0.00224223758993799	0.000353234937653597	0.00481384293727876	-1.85270100043436	1.16773758605664	0.918506104366635	1	0	1	0	0
ORF65_1	4	0.961942500966604	0.991969784668247	0.788619929869788	0.00683133324529019	0.00186451468786433	0.00450734279161041	-1.60459062623557	0.80294873883863	0.172576895146362	3	0.340566705172556	3	0.163349849006277	0.267553110484927
ORF66_1	2	0.945951593057768	0.989104820740758	0.733040211049576	0.00881160380610601	0.002345669006167	0.00481731533278221	-1.4580181701197	0.835984271070229	0.0134701791068784	7	0.419138600704383	4	0.0101975194573573	0.0167026664955268
ORF67_1	4	0.961942500966604	0.991969784668247	0.788619929869788	0.00683133324529019	0.00186451468786433	0.00450734279161041	-1.60459062623557	0.80294873883863	0.172576895146362	12	0.55221214884267	2	0.106350340514981	0.17419278058115
ORF68	2	0.945951593057768	0.989104820740758	0.733040211049576	0.00881160380610601	0.002345669006167	0.00481731533278221	-1.4580181701197	0.835984271070229	0.0134701791068784	8	-0.194871290827317	15	0.0121927456872374	0.0199706767641193
ORF69	12	0.611599669057794	0.946219298156981	0.285964679819156	0.0434095594743316	0.0096135658048707	0.00475025856174411	-0.522019490117182	1.08723180755799	0.896963831850067	3	-0.0381859502058477	2	0.0973925075845177	0.159520614807322
ORF7	3	0.998269785014521	0.999791726162001	0.881622897658623	0.000509215831432241	7.59984339917118e-05	0.00376324827156344	-2.3562551559592	1.17311651198874	0.10627672777007	1	0.0491998818759397	7	0.0533450909562646	0.0873747058921463
ORF70	12	0.611599669057794	0.946219298156981	0.285964679819156	0.0434095594743316	0.0096135658048707	0.00475025856174411	-0.522019490117182	1.08723180755799	0.896963831850067	4	0.111982779915759	1	0.0973925075845177	0.159520614807322
ORF71	6	0.936481707606637	0.993257233931105	0.490507059520738	0.0103219969606155	0.00154684927736901	0.00536034285873007	-1.2234427132802	1.24724023228018	0.258155367961985	5	0.594207688994338	6	0.0425010044733216	0.0696130177943051
ORF72	6	0.936481707606637	0.993257233931105	0.490507059520738	0.0103219969606155	0.00154684927736901	0.00536034285873007	-1.2234427132802	1.24724023228018	0.258155367961985	5	0.552519486846883	7	0.033380888437628	0.0546750461452493
ORF73	2	0.945951593057768	0.989104820740758	0.733040211049576	0.00881160380610601	0.002345669006167	0.00481731533278221	-1.4580181701197	0.835984271070229	0.0134701791068784	5	0.131243786717163	13	0.00746340070324826	0.0122244133379807
ORF74	8	0.847436979391589	0.966038656192083	0.61740475773446	0.0192056101424431	0.00593942856758718	0.0052085934090375	-1.06209559007365	0.763423801531873	0.0897996166550315	2	0.543184132786699	1	8.05608643421861e-05	0.000131951819785753
ORF75	2	0.945951593057768	0.989104820740758	0.733040211049576	0.00881160380610601	0.002345669006167	0.00481731533278221	-1.4580181701197	0.835984271070229	0.0134701791068784	5	0.270589171726193	10	0.0147585800412951	0.024173294437741
ORF76	2	0.945951593057768	0.989104820740758	0.733040211049576	0.00881160380610601	0.002345669006167	0.00481731533278221	-1.4580181701197	0.835984271070229	0.0134701791068784	8	0.319084558932233	7	0.0142115033800963	0.0232772295606206
ORF8	5	0.656979769910608	0.880277045535759	0.655594696516955	0.0316295047546473	0.01564437261528	0.00506064984911892	-0.788421276736962	0.387951591195147	0.108651518209966	2	0.0253259409417044	13	0.0610752060355861	0.100035974613609
ORF9	1	0.999190905433744	0.999865143409773	0.956182512017873	0.000325398655085461	6.47311981666916e-05	0.00248148114817781	-2.67539185133514	0.967384486686542	0.461256559474987	7	0.277014888416437	9	0.0470789692290565	0.0771113333271231
