gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
ORF68	2	0.935849292882466	0.986291197490317	0.731778637367749	0.0101043841975725	0.00285699792022047	0.00482771562581211	-1.41186074452952	0.793659553814195	0.200315445461934	8	-0.194871290827317	15	0.0121927456872374	0.0199706767641193
ORF69	12	0.462983702534818	0.908358904376118	0.28349385570045	0.0510091731386506	0.0143465783781317	0.00473391978076406	-0.379111700191588	0.951605165906848	0.212677798780024	3	-0.0381859502058477	2	0.0973925075845177	0.159520614807322
ORF7	3	0.99810390833132	0.999767552659124	0.88019528728995	0.000557567287273916	8.47377595709392e-05	0.00382518301922432	-2.33808595980429	1.16212236840774	0.0971092416480406	1	0.0491998818759397	7	0.0533450909562646	0.0873747058921463
ORF70	12	0.462983702534818	0.908358904376118	0.28349385570045	0.0510091731386506	0.0143465783781317	0.00473391978076406	-0.379111700191588	0.951605165906848	0.212677798780024	4	0.111982779915759	1	0.0973925075845177	0.159520614807322
ORF71	6	0.932955606356339	0.992782994890197	0.487227640546589	0.0107721089675643	0.00163934035200728	0.00536256482072994	-1.20712793016924	1.23914895877445	0.109649238278166	5	0.594207688994338	6	0.0425010044733216	0.0696130177943051
ORF72	6	0.932955606356339	0.992782994890197	0.487227640546589	0.0107721089675643	0.00163934035200728	0.00536256482072994	-1.20712793016924	1.23914895877445	0.109649238278166	5	0.552519486846883	7	0.033380888437628	0.0546750461452493
ORF73	2	0.935849292882466	0.986291197490317	0.731778637367749	0.0101043841975725	0.00285699792022047	0.00482771562581211	-1.41186074452952	0.793659553814195	0.200315445461934	5	0.131243786717163	13	0.00746340070324826	0.0122244133379807
ORF74	8	0.840206228998657	0.964310936117541	0.610710500287103	0.0198252492657742	0.00616982900327232	0.0052229868258779	-1.04211777673632	0.760946454685539	0.53100720561693	2	0.543184132786699	1	8.05608643421861e-05	0.000131951819785753
ORF75	2	0.935849292882466	0.986291197490317	0.731778637367749	0.0101043841975725	0.00285699792022047	0.00482771562581211	-1.41186074452952	0.793659553814195	0.200315445461934	5	0.270589171726193	10	0.0147585800412951	0.024173294437741
ORF76	2	0.935849292882466	0.986291197490317	0.731778637367749	0.0101043841975725	0.00285699792022047	0.00482771562581211	-1.41186074452952	0.793659553814195	0.200315445461934	8	0.319084558932233	7	0.0142115033800963	0.0232772295606206
ORF8	5	0.635168429676183	0.869905644005715	0.652010548101424	0.0325826605156425	0.0165445349474755	0.00506942412774238	-0.758349723174173	0.367595485355533	0.23206418033485	2	0.0253259409417044	13	0.0610752060355861	0.100035974613609
ORF9	1	0.998811431342581	0.999781129840014	0.956997988343257	0.000465232563163468	0.000102160788835615	0.00245340755676097	-2.61654132926363	0.899677325899256	0.879701950709023	7	0.277014888416437	9	0.0470789692290565	0.0771113333271231
