gene	cluster	si	au	bp	se.si	se.au	se.bp	v	c	pchi	neighbor	sil_width	gene_order	gene_to_centroid_dist	scaled_dist
ORF32	10	0.842706901341053	0.97420124151287	0.496136050695209	0.0203210445650011	0.0047921834350593	0.00532832859002413	-0.968395478440445	0.978081114454857	0.286531018791511	2	0.419400344784489	1	4.17152622452088e-05	0.000179054872868138
ORF33	8	0.830493637514694	0.967630137197631	0.539178041987191	0.0210776591174809	0.00573357345878974	0.00531439102219388	-0.972707168025447	0.874343994405473	0.267879943523935	7	0.172127265633057	9	0.0269796591907212	0.115805083952819
ORF34	1	0.999811827167431	0.99996633750001	0.984077472562254	0.000118045021612369	2.45328288317648e-05	0.00162696447732392	-3.0659482983332	0.919598168115954	0.576480649755447	6	0.44382141750133	2	0.0657576135046738	0.282252118109215
ORF35	7	0.581582599447046	0.910322497818533	0.405063954993339	0.0389501287426137	0.0129274105782495	0.00518439606109913	-0.551241300108941	0.79150232214751	0.138302278444812	8	0.829666237087721	2	0.0130313333750162	0.0559345336737958
ORF35.5	8	0.830493637514694	0.967630137197631	0.539178041987191	0.0210776591174809	0.00573357345878974	0.00531439102219388	-0.972707168025447	0.874343994405473	0.267879943523935	2	0.396719181982308	4	0.0086939071044904	0.0373169518190126
ORF36	2	0.999796975455071	0.999966740681428	0.978854381892745	0.000116289472105241	2.22801457925122e-05	0.00186447642273762	-3.00952463432534	0.978881770501642	0.61510585100366	8	0.132950615829344	12	0.00237222580619797	0.010182330573556
ORF37	6	0.987747689340121	0.998914426527238	0.643164333443179	0.00254023250594519	0.000300506317854507	0.00528933856789161	-1.71634687551458	1.34941700955053	0.511251552923187	2	0.60078291305469	2	0.00619310520992349	0.0265827327059227
ORF38	1	0.999811827167431	0.99996633750001	0.984077472562254	0.000118045021612369	2.45328288317648e-05	0.00162696447732392	-3.0659482983332	0.919598168115954	0.576480649755447	6	0.115201075907028	10	0.041363131344356	0.177543417580754
ORF39	8	0.830493637514694	0.967630137197631	0.539178041987191	0.0210776591174809	0.00573357345878974	0.00531439102219388	-0.972707168025447	0.874343994405473	0.267879943523935	2	0.0351156797146317	13	0.0291043188933902	0.124924783853379
ORF4	3	0.992707548870295	0.998603468644398	0.893416336362664	0.00188933416389251	0.000447176019639531	0.00356303478746927	-2.11727169046553	0.872368470825251	0.474631441988681	1	0	1	0	0
ORF40	2	0.999796975455071	0.999966740681428	0.978854381892745	0.000116289472105241	2.22801457925122e-05	0.00186447642273762	-3.00952463432534	0.978881770501642	0.61510585100366	8	0.355096570097927	9	0.00235460525524061	0.010106697691447
ORF41	7	0.581582599447046	0.910322497818533	0.405063954993339	0.0389501287426137	0.0129274105782495	0.00518439606109913	-0.551241300108941	0.79150232214751	0.138302278444812	8	0.734144062269446	10	0.0130594166975162	0.0560550760237491
ORF42	8	0.830493637514694	0.967630137197631	0.539178041987191	0.0210776591174809	0.00573357345878974	0.00531439102219388	-0.972707168025447	0.874343994405473	0.267879943523935	7	0.21717198613273	8	0.0260045903878532	0.111619785547911
ORF43	8	0.830493637514694	0.967630137197631	0.539178041987191	0.0210776591174809	0.00573357345878974	0.00531439102219388	-0.972707168025447	0.874343994405473	0.267879943523935	2	0.446913659673294	2	0.0151102886035894	0.0648580557641662
ORF44	8	0.830493637514694	0.967630137197631	0.539178041987191	0.0210776591174809	0.00573357345878974	0.00531439102219388	-0.972707168025447	0.874343994405473	0.267879943523935	2	0.447422259312962	1	0.0301002312992165	0.12919954948148
ORF46	8	0.830493637514694	0.967630137197631	0.539178041987191	0.0210776591174809	0.00573357345878974	0.00531439102219388	-0.972707168025447	0.874343994405473	0.267879943523935	2	0.419861181006369	3	0.025588969178584	0.109835810120655
ORF48	7	0.581582599447046	0.910322497818533	0.405063954993339	0.0389501287426137	0.0129274105782495	0.00518439606109913	-0.551241300108941	0.79150232214751	0.138302278444812	8	0.490064367249237	13	0.0126447004890155	0.0542749851411133
ORF49	11	0.95445998266205	0.990155473415301	0.776926720087712	0.00786744654847348	0.00221106662216477	0.00458679892031976	-1.54703813267335	0.78518314892712	0.39223675488802	2	-0.178184760889378	2	0.000126991580207127	0.000545087337954412
ORF5	4	0.999886480865383	0.999979969697612	0.98774889930378	7.57263282949223e-05	1.54525946680072e-05	0.00137012976913263	-3.17814584245647	0.928984003628109	0.559607678801765	1	0.324750565532502	5	0.0471311677599505	0.202301622887535
ORF50	1	0.999811827167431	0.99996633750001	0.984077472562254	0.000118045021612369	2.45328288317648e-05	0.00162696447732392	-3.0659482983332	0.919598168115954	0.576480649755447	6	0.497290846209355	1	0.0436121175140473	0.187196765325021
ORF51	6	0.987747689340121	0.998914426527238	0.643164333443179	0.00254023250594519	0.000300506317854507	0.00528933856789161	-1.71634687551458	1.34941700955053	0.511251552923187	1	0.563690966355639	3	0.00385032922689016	0.0165268099279533
ORF52	7	0.581582599447046	0.910322497818533	0.405063954993339	0.0389501287426137	0.0129274105782495	0.00518439606109913	-0.551241300108941	0.79150232214751	0.138302278444812	8	0.757134435760412	9	0.00414110521140729	0.0177749108420691
ORF53	4	0.999886480865383	0.999979969697612	0.98774889930378	7.57263282949223e-05	1.54525946680072e-05	0.00137012976913263	-3.17814584245647	0.928984003628109	0.559607678801765	1	0.600632143024739	1	0.018506503642402	0.0794356664341628
ORF54	7	0.581582599447046	0.910322497818533	0.405063954993339	0.0389501287426137	0.0129274105782495	0.00518439606109913	-0.551241300108941	0.79150232214751	0.138302278444812	8	0.788725277026631	5	0.0301656277278164	0.129480251281702
ORF57	7	0.581582599447046	0.910322497818533	0.405063954993339	0.0389501287426137	0.0129274105782495	0.00518439606109913	-0.551241300108941	0.79150232214751	0.138302278444812	8	0.802108374840509	4	0.0128926447284153	0.0553392388908119
ORF58	8	0.830493637514694	0.967630137197631	0.539178041987191	0.0210776591174809	0.00573357345878974	0.00531439102219388	-0.972707168025447	0.874343994405473	0.267879943523935	7	0.286785162550826	6	0.0256676497970922	0.110173531793393
ORF59	2	0.999796975455071	0.999966740681428	0.978854381892745	0.000116289472105241	2.22801457925122e-05	0.00186447642273762	-3.00952463432534	0.978881770501642	0.61510585100366	8	0.0207406029290573	13	0.00464602346526762	0.0199421769429588
ORF6	5	0.657821494723899	0.905556550967995	0.549494988149541	0.0323484276116348	0.0130712847428287	0.00527710086002271	-0.719132311404727	0.594746773753268	0.0373040947784097	12	0.356255094628312	1	0.0142730510944082	0.0612643721170236
ORF60	7	0.581582599447046	0.910322497818533	0.405063954993339	0.0389501287426137	0.0129274105782495	0.00518439606109913	-0.551241300108941	0.79150232214751	0.138302278444812	8	0.4933901696778	12	0.00781132164221135	0.0335286206606296
ORF61	1	0.999811827167431	0.99996633750001	0.984077472562254	0.000118045021612369	2.45328288317648e-05	0.00162696447732392	-3.0659482983332	0.919598168115954	0.576480649755447	4	0.352868872212961	4	0.0347518788864877	0.149165866904353
ORF62	8	0.830493637514694	0.967630137197631	0.539178041987191	0.0210776591174809	0.00573357345878974	0.00531439102219388	-0.972707168025447	0.874343994405473	0.267879943523935	7	-0.0037644147645364	14	0.0212412948588257	0.0911742404529294
ORF63	4	0.999886480865383	0.999979969697612	0.98774889930378	7.57263282949223e-05	1.54525946680072e-05	0.00137012976913263	-3.17814584245647	0.928984003628109	0.559607678801765	1	0.510555080537091	3	0.0390639157896245	0.167674469701943
ORF64_1	5	0.657821494723899	0.905556550967995	0.549494988149541	0.0323484276116348	0.0130712847428287	0.00527710086002271	-0.719132311404727	0.594746773753268	0.0373040947784097	12	0.330026737443383	2	0.0264175846014794	0.113392485093258
ORF65_1	1	0.999811827167431	0.99996633750001	0.984077472562254	0.000118045021612369	2.45328288317648e-05	0.00162696447732392	-3.0659482983332	0.919598168115954	0.576480649755447	4	-0.128470910825594	11	0.133695833399997	0.573864076694991
ORF66_1	2	0.999796975455071	0.999966740681428	0.978854381892745	0.000116289472105241	2.22801457925122e-05	0.00186447642273762	-3.00952463432534	0.978881770501642	0.61510585100366	6	0.558491318046383	5	0.00250826427101567	0.0107662499525096
ORF67_1	1	0.999811827167431	0.99996633750001	0.984077472562254	0.000118045021612369	2.45328288317648e-05	0.00162696447732392	-3.0659482983332	0.919598168115954	0.576480649755447	4	0.299461604735438	7	0.0724417139761381	0.310942355104988
ORF68	8	0.830493637514694	0.967630137197631	0.539178041987191	0.0210776591174809	0.00573357345878974	0.00531439102219388	-0.972707168025447	0.874343994405473	0.267879943523935	9	-0.268212186417396	16	0.0294761636224424	0.126520857019497
ORF69	4	0.999886480865383	0.999979969697612	0.98774889930378	7.57263282949223e-05	1.54525946680072e-05	0.00137012976913263	-3.17814584245647	0.928984003628109	0.559607678801765	1	0.20767344292503	7	0.023353258454474	0.100239444715534
ORF7	4	0.999886480865383	0.999979969697612	0.98774889930378	7.57263282949223e-05	1.54525946680072e-05	0.00137012976913263	-3.17814584245647	0.928984003628109	0.559607678801765	1	0.186438999273379	8	0.0255581469610605	0.109703511581867
ORF70	12	0.98157139920649	0.997969739339556	0.663546524385944	0.00359351116717192	0.000527606990058366	0.005186458590198	-1.64779156845231	1.22562980855044	0.384552214555008	5	0	1	0	0
ORF71	7	0.581582599447046	0.910322497818533	0.405063954993339	0.0389501287426137	0.0129274105782495	0.00518439606109913	-0.551241300108941	0.79150232214751	0.138302278444812	8	0.768059601496931	7	0.0127368239655876	0.0546704077394139
ORF72	7	0.581582599447046	0.910322497818533	0.405063954993339	0.0389501287426137	0.0129274105782495	0.00518439606109913	-0.551241300108941	0.79150232214751	0.138302278444812	8	0.817063284254416	3	0.00900909862947091	0.0386698518224396
ORF73	2	0.999796975455071	0.999966740681428	0.978854381892745	0.000116289472105241	2.22801457925122e-05	0.00186447642273762	-3.00952463432534	0.978881770501642	0.61510585100366	8	0.209925627975376	11	0.00225672695007	0.0096865735798963
ORF74	9	0.758052617806666	0.943663133174468	0.550643355046709	0.0264751232049029	0.00886550072692594	0.00528885764240236	-0.856788046542518	0.72950109808915	0.0377196720020336	2	0.213528023667122	1	0.000221883257964105	0.000952391916243897
ORF75	8	0.830493637514694	0.967630137197631	0.539178041987191	0.0210776591174809	0.00573357345878974	0.00531439102219388	-0.972707168025447	0.874343994405473	0.267879943523935	2	0.0848045197026644	12	0.0302809708105048	0.129975339647337
ORF76	9	0.758052617806666	0.943663133174468	0.550643355046709	0.0264751232049029	0.00886550072692594	0.00528885764240236	-0.856788046542518	0.72950109808915	0.0377196720020336	2	-0.103749797823254	3	0.000411038532550937	0.00176430515424285
ORF8	2	0.999796975455071	0.999966740681428	0.978854381892745	0.000116289472105241	2.22801457925122e-05	0.00186447642273762	-3.00952463432534	0.978881770501642	0.61510585100366	8	0.395956648679594	8	0.00143040645122236	0.00613974913468992
ORF9	6	0.987747689340121	0.998914426527238	0.643164333443179	0.00254023250594519	0.000300506317854507	0.00528933856789161	-1.71634687551458	1.34941700955053	0.511251552923187	1	0.718597025359997	1	0.00351383764045724	0.015082483439586
