gene	Kinetic_class	cluster	EHV-1_1h_1	EHV-1_1h_2	EHV-1_1h_3	EHV-1_2h_1	EHV-1_2h_2	EHV-1_2h_3	EHV-1_4h_1	EHV-1_4h_2	EHV-1_4h_3	EHV-1_6h_1	EHV-1_6h_2	EHV-1_6h_3	EHV-1_8h_1	EHV-1_8h_2	EHV-1_8h_3	EHV-1_12h_1	EHV-1_12h_2	EHV-1_12h_3	EHV-1_18h_1	EHV-1_18h_2	EHV-1_18h_3	EHV-1_24h_1	EHV-1_24h_2	EHV-1_24h_3	EHV-1_48h_1	EHV-1_48h_2
ORF21	E	cluster_1	0	0	0	0.00442176870748299	0.00258861011549184	0.00315955766192733	0.00130558328853391	0.00144289185905225	0.0014719657433427	0.000258039544560204	0.000238777459407832	0.00017883852506991	0.00103091286608297	0.00158180258658141	0.00108957830824254	0.00117369554565448	0.000983578269247361	0.000962738628557053	7.77458875664889e-05	8.23757156390296e-05	3.26967013115464e-05	0.000270824261605616	0.000221044645044119	0.000287589781935048	0.000197550375345713	0.000126767386373411
ORF22	L	cluster_8	0	0	0	0.00102040816326531	0.001194743130227	0.001354096140826	0.00122878427156132	0.0015947752126367	0.00200722601364914	0.00130632519433603	0.000923272843043617	0.00144696624829291	0.00225058442595577	0.00267346916041929	0.00272810446643932	0.00326279764957022	0.00335336918696615	0.00269470058344864	0.00127308890890126	0.00122814703316371	0.00115255872123201	0.00288348184415391	0.00239564601791059	0.00292622603118911	0.00248349043291754	0.00206902484188032
ORF23	L	cluster_8	0	0	0	0.000340136054421769	0.000199123855037834	0.000225682690137666	7.67990169725828e-05	7.59416767922236e-05	6.69075337883046e-05	4.83824146050382e-05	0.000111429481056988	8.12902386681407e-05	0.000435596985668859	0.000568112196589099	0.000573900024952175	0.000493787770016447	0.00054643237180409	0.000430571547445114	6.15488276568037e-05	7.11426635064347e-05	7.35675779509795e-05	0.000573510201047187	0.000549624522812405	0.000474523140192829	0.000378974189438715	0.000303336245964949
ORF24	L	cluster_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.99043499958413e-05	3.79836746166498e-05	2.87595985160047e-05	2.90272953333785e-05	3.23941198193704e-06	0	0	2.12411185573032e-05	5.97417959578701e-06	7.1897445483762e-06	0	0
ORF25	L	cluster_8	0	0.0697674418604651	0.0294117647058824	0.000170068027210884	0.000398247710075667	0.000225682690137666	0.000614392135780662	0.000303766707168894	0.000401445202729827	0.0160952165919427	0.015966252785737	0.0181764973661963	0.0546819416009641	0.054884093972441	0.0471512933544041	0.0869522279324346	0.0937332834833626	0.0825052491025728	0.0560159119916553	0.0522524141701208	0.0519264487703997	0.070085070679822	0.0653634989575057	0.068554214268767	0.0700658770027173	0.0613871068513245
ORF26	L	cluster_2	0	0	0	0	0	0.000225682690137666	7.67990169725828e-05	7.59416767922236e-05	0.000133815067576609	0.000612843918330484	0.000541228907991086	0.000390193145607076	0.000813114373248537	0.00116964275768344	0.00181319138318223	0.0008242457391813	0.000713238043196917	0.000657952027556579	0.000204082954862033	0.000179728834121519	7.35675779509795e-05	0.000153998109540448	0.000161302849086249	0.000165364124612653	0.000237866778477491	0.000258062179403016
ORF27	L	cluster_10	0	0	0	0	0	0	0	7.59416767922236e-05	0	1.61274715350127e-05	0	0	1.45198995222953e-05	0	8.31739166597355e-06	3.03869396933198e-05	5.17672773288085e-05	2.90272953333785e-05	1.29576479277482e-05	3.74435071086498e-06	8.17417532788661e-06	4.24822371146065e-05	3.58450775747221e-05	3.5948722741881e-05	1.20949209395335e-05	2.71644399371596e-05
ORF28	L	cluster_8	0	0	0	0	0	0	0	0	0	0	0	0	2.90397990445906e-05	1.11394548350804e-05	8.31739166597355e-06	3.03869396933198e-05	1.15038394064019e-05	1.93515302222523e-05	0	0	0	1.06205592786516e-05	0	0	4.03164031317782e-06	0
ORF29	L	cluster_2	0	0	0	0.000340136054421769	0.000398247710075667	0.000225682690137666	0.00084478918669841	0.000987241798298906	0.00133815067576609	0.00453181950133858	0.00383635784781917	0.00482864017688756	0.00740514875637061	0.00808724421026835	0.00652083506612326	0.00537468995825594	0.00575191970320094	0.00483304467300752	0.00143505950799811	0.00100348599051182	0.00106264279262526	0.00216659409284493	0.00178627969914032	0.00191966179441644	0.0010361315604867	0.00069269321839757
ORF30	E	cluster_4	0	0	0	0.00833333333333333	0.00776583034647551	0.00767321146468066	0.00153598033945166	0.00197448359659781	0.00227485614880236	9.67648292100764e-05	1.59184972938555e-05	8.12902386681407e-05	5.80795980891812e-05	3.34183645052411e-05	0.000108126091657656	6.45722468483046e-05	5.17672773288085e-05	5.8054590666757e-05	3.23941198193704e-06	3.74435071086498e-06	0	1.59308389179774e-05	1.1948359191574e-05	7.1897445483762e-06	1.20949209395335e-05	4.52740665619327e-06
ORF31	E	cluster_1	0	0	0.0294117647058824	0.0290816326530612	0.0276782158502589	0.0225682690137666	0.0122878427156132	0.0188335358444714	0.017128328649806	0.00167725703964133	0.00149633874562241	0.00193470768030175	0.00538688272277156	0.00524668322732286	0.004715961074607	0.00472137075484957	0.00436570705472952	0.00328492225522733	0.000314222962247893	0.000232149744073629	0.000167570594221675	0.00118419235956965	0.000896126939368051	0.000927477046740529	0.000588619485723962	0.000434631038994554
ORF32	E	cluster_10	0	0	0	0	0	0	0	7.59416767922236e-05	0	0	0	0	1.45198995222953e-05	3.34183645052411e-05	2.49521749979207e-05	2.65885722316548e-05	2.87595985160047e-05	1.93515302222523e-05	0	0	4.0870876639433e-06	0	1.1948359191574e-05	0	4.03164031317782e-06	0
ORF33	L	cluster_8	0	0	0	0	0	0	0	0	6.69075337883046e-05	3.22549430700255e-05	4.77554918815664e-05	1.62580477336281e-05	0.000725994976114765	0.000556972741754019	0.000690343508275805	0.0015725241291293	0.001230910816485	0.00119011910866852	0.000161970599096852	0.000217172341230169	0.000134873892910129	0.00137536242658538	0.00117093920077425	0.00132291299690122	0.00100791007829445	0.00067911099842899
ORF34	unknown	cluster_1	0	0	0	0.0465986394557823	0.0444046196734369	0.0458135860979463	0.0168957837339682	0.0191373025516403	0.0210089656095276	0.0191594361835951	0.015966252785737	0.0186154646550042	0.0228833616471374	0.0240723618986087	0.0247026532479415	0.0182511556533002	0.0170199304017716	0.0170680496560266	0.00585685686334217	0.0055491277535019	0.00530912687546235	0.00525717684293255	0.00449258305603183	0.00481712884741205	0.0055072206678009	0.00475830439565912
ORF35.5	L	cluster_8	0	0	0	0.000170068027210884	0	0.000225682690137666	0.000153598033945166	0.000835358444714459	0.000401445202729827	0.00230622842950682	0.00235593759949061	0.00242244911231059	0.00800046463678472	0.00904523732608526	0.00994760043250437	0.0108329440006685	0.0104454861810129	0.00966608934601503	0.00564305567253432	0.00460555137436393	0.00434457418677173	0.0115657890544516	0.00997090574536852	0.0111369143054347	0.0062893588885574	0.00570905979345971
ORF35	L	cluster_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.03869396933198e-05	1.72557591096028e-05	1.93515302222523e-05	9.71823594581112e-06	7.48870142172997e-06	8.17417532788661e-06	5.31027963932581e-05	5.37676163620831e-05	5.75179563870096e-05	4.03164031317782e-05	1.81096266247731e-05
ORF36	L	cluster_2	0	0	0	0.000340136054421769	0	0	0.000153598033945166	0.000455650060753341	0.000133815067576609	0.000387059316840306	0.000318369945877109	0.000292644859205307	0.000914753669904604	0.00109166657383788	0.000898278299925144	0.00107493799165119	0.00117914353915619	0.00101595533666825	0.000252674134591089	0.000172240132699789	0.000204354383197165	0.000647854115997748	0.000483908547258748	0.000517661607483086	0.000435417153823204	0.000289754025996369
ORF37	L	cluster_6	0	0	0	0.000170068027210884	0.000199123855037834	0	0.000307196067890331	0.000151883353584447	0.000267630135153218	0.000338676902235268	0.00017510347023241	0.000406451193340704	0.000261358191401316	0.000478996557908456	0.000316060883306995	0.000117749391311614	0.000149549912283225	7.25682383334462e-05	4.53517677471186e-05	2.62104549760549e-05	3.26967013115464e-05	3.71719574752806e-05	3.58450775747221e-05	2.87589781935048e-05	6.45062450108451e-05	3.62192532495461e-05
ORF38	L	cluster_1	0	0	0	0.00204081632653061	0.000995619275189168	0.002031144211239	0.00153598033945166	0.00151883353584447	0.00100361300682457	0.000725736219075573	0.000604902897166507	0.000569031670676985	0.00135035065557346	0.00128103730603424	0.00198785660816768	0.00108253472657452	0.000920307152512151	0.000899846155334733	0.000155491775132978	0.000153518379145464	0.000130786805246186	0.000122136431704494	0.000155328669490462	0.000136605146419148	0.000120949209395335	0.000135822199685798
ORF39	L	cluster_8	0	0	0	0	0	0	0	0	0	3.22549430700255e-05	3.18369945877109e-05	4.87741432008844e-05	0.00049367658375804	0.000423299283733054	0.000424186974964651	0.0008242457391813	0.000644215006758506	0.000551518611334191	4.85911797290556e-05	4.11878578195148e-05	2.04354383197165e-05	0.000159308389179774	0.000185199567469397	0.0001509846355159	0.000112885928768979	5.43288798743192e-05
CTO	unknown	cluster_8	0	0	0	0.00663265306122449	0.0041816009557945	0.00722184608440533	0.00814069579909377	0.00873329283110571	0.00776127391944333	0.0155146276166823	0.0158389048073862	0.015347597060545	0.0419770295189557	0.0386316293680587	0.0365216668052899	0.0464882193633176	0.0552356849098387	0.0535650356551944	0.0267964159145832	0.0243644900755984	0.0254952528476783	0.0278205550304279	0.0275768130141528	0.0282125576078282	0.0312613389883808	0.034553167600067
ORF40	L	cluster_2	0	0	0	0	0	0	7.67990169725828e-05	0.000151883353584447	0.000200722601364914	0.000258039544560204	0.000334288443170965	0.000341419002406191	0.0012487113589174	0.000969132570651992	0.000923230474923064	0.00104834941941953	0.00107560898449858	0.00106917204477944	0.000252674134591089	0.000209683639808439	0.000241138172172655	0.000467304608260671	0.00029870897978935	0.000388246205612315	0.000213676936598424	0.00023542514612205
ORF41	L	cluster_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.66347833319471e-05	2.27902047699899e-05	1.15038394064019e-05	1.45136476666892e-05	3.23941198193704e-06	0	0	4.24822371146065e-05	4.77934367662961e-05	4.31384672902572e-05	2.41898418790669e-05	1.35822199685798e-05
ORF42	L	cluster_8	0	0	0	0	0	0.000451365380275333	0	0	0	0	1.59184972938555e-05	1.62580477336281e-05	0.000653395478503289	0.000969132570651992	0.000931547866589038	0.00220685149522735	0.00174283167006989	0.00153844665266906	0.000207322366843971	0.000175984483410654	0.000183918944877449	0.00192763150907527	0.00178030551954453	0.00164645150157815	0.000890992509212298	0.000683638405085183
ORF43	L	cluster_8	0	0	0	0.000340136054421769	0.000597371565113501	0.000225682690137666	0.000230397050917748	0.000531591737545565	0.000401445202729827	0.000838628519820663	0.000971028334925183	0.000942966768550432	0.00425433056003252	0.00396564592128861	0.0047492306412709	0.00636226549828884	0.00555635443329211	0.00534102234134164	0.00214125132006038	0.00180103269192606	0.00174927352016773	0.00423229287254267	0.00363827537383429	0.0043497954517676	0.00453559535232505	0.00400222748407485
ORF44	L	cluster_8	0	0	0	0	0	0	0	0	0	1.61274715350127e-05	0	0	4.35596985668859e-05	8.9115638680643e-05	4.15869583298678e-05	9.87575540032894e-05	0.000109286474360818	8.70818860001355e-05	1.29576479277482e-05	1.49774028434599e-05	8.17417532788661e-06	6.37233556719097e-05	7.16901551494441e-05	5.75179563870096e-05	4.03164031317782e-05	1.81096266247731e-05
ORF46	L	cluster_8	0	0	0	0.000170068027210884	0.000199123855037834	0.000225682690137666	0	0.000151883353584447	0	0.000258039544560204	0.00017510347023241	0.000211354620537166	0.00132131085652887	0.00148154749306569	0.00129751309989187	0.00209669883883907	0.0018233585459147	0.00177066501533609	0.000515066505127989	0.000550419554497152	0.000502711782665026	0.00106736620750449	0.00099768799249643	0.00114316938319182	0.00138688426773317	0.0011454338840169
ORF48	L	cluster_7	0	0	0	0	0	0	0	0	0	1.61274715350127e-05	0	1.62580477336281e-05	2.90397990445906e-05	3.34183645052411e-05	3.32695666638942e-05	0.000235498782623229	0.000172557591096028	0.000116109181333514	3.23941198193704e-05	2.99548056869199e-05	2.45225259836598e-05	0.000270824261605616	0.000149354489894675	0.000194123102806157	0.000157233972213935	0.000135822199685798
ORF49	L	cluster_11	0	0	0	0.000170068027210884	0	0	7.67990169725828e-05	0	0	1.61274715350127e-05	4.77554918815664e-05	1.62580477336281e-05	0.000145198995222953	5.56972741754019e-05	9.14913083257091e-05	0.000121547758773279	8.05268758448132e-05	8.22440034445724e-05	3.23941198193704e-06	1.12330521325949e-05	4.0870876639433e-06	6.90336353112355e-05	6.57159755536571e-05	5.03282118386334e-05	2.82214821922447e-05	4.07466599057394e-05
ORF50	L	cluster_1	0	0	0	0.00102040816326531	0.000995619275189168	0.000677048070412999	0.000537593118808079	0.000607533414337789	0.000602167804094741	0.000241912073025191	0.000366125437758676	0.000195096572803538	0.00046463678471345	0.000478996557908456	0.000474091324960492	0.000383635113628163	0.000356619021598459	0.000319300248667163	3.56335318013074e-05	5.24209099521098e-05	3.67837889754897e-05	0.00010089531314719	8.36385143410181e-05	0.000122225657322395	9.67593675162677e-05	4.52740665619327e-05
ORF51	E	cluster_6	0	0	0	0.00255102040816327	0.00338510553564317	0.00248250959151433	0.00245756854312265	0.00243013365735115	0.00260939381774388	0.0032900041931426	0.0037886023559376	0.00419457631527606	0.00254098241640168	0.0018157311381181	0.00120602179156616	0.00140159759335438	0.00154151448045785	0.00127720099466865	0.00121477949322639	0.000954809431270571	0.000788807919141058	0.000732818590226961	0.000710927371898654	0.00066145649845061	0.00161668776558431	0.00115448869732928
ORF52	L	cluster_7	0	0	0	0	0	0	0	0	0	6.4509886140051e-05	3.18369945877109e-05	6.50321909345126e-05	0.00046463678471345	0.000356462554722572	0.000440821758296598	0.00188399026098583	0.00210520261137155	0.0018867741966696	0.0017233671743905	0.00150148463505686	0.00156944166295423	0.00559172446021008	0.00518558788914312	0.00547858534586266	0.00704730726743483	0.00631573228538961
ORF53	E	cluster_4	0	0	0	0.00527210884353741	0.00497809637594584	0.003385240352065	0.000153598033945166	0.000455650060753341	0.000200722601364914	0	1.59184972938555e-05	0	1.45198995222953e-05	8.9115638680643e-05	4.15869583298678e-05	9.49591865416244e-05	5.75191970320094e-05	4.83788255556308e-05	3.23941198193704e-06	7.48870142172997e-06	4.0870876639433e-06	6.37233556719097e-05	3.58450775747221e-05	4.31384672902572e-05	3.62847628186004e-05	1.81096266247731e-05
ORF54	E	cluster_7	0	0	0	0	0	0	0	0	0	0	3.18369945877109e-05	3.25160954672563e-05	0.000203278593312134	0.000211649641866527	0.000216252183315312	0.00301590376456199	0.00276092145753645	0.00252537469400393	0.00353095906031137	0.00279328563030528	0.00259121357894005	0.0199294794863898	0.0165962709170963	0.0180750177946178	0.021811174094292	0.0155108952041181
ORF57	L	cluster_7	0	0	0	0	0	0	0	0	0	0	0	0	0	1.11394548350804e-05	2.49521749979207e-05	3.03869396933198e-05	4.60153576256075e-05	2.90272953333785e-05	2.59152958554963e-05	4.11878578195148e-05	3.26967013115464e-05	0.000143377550261797	8.96126939368051e-05	0.000107846168225643	0.000108854288455801	7.24385064990923e-05
ORF58	L	cluster_8	0	0	0	0	0	0	0	0	0	0.00017740218688514	0.000159184972938555	0.00017883852506991	0.000755034775159356	0.000757482928785465	0.000806786991599434	0.00190298209829415	0.00169106439274108	0.00167390736422483	0.00100097830241855	0.000962298132692301	0.00104629444196949	0.00131163907091347	0.000991713812900644	0.00120068733957882	0.00166506744934244	0.00157101010969906
ORF59	L	cluster_2	0	0	0	0	0	0.000225682690137666	0	7.59416767922236e-05	0	9.67648292100764e-05	0.000127347978350844	8.12902386681407e-05	7.25994976114765e-05	7.79761838455626e-05	0.000108126091657656	0.000113951023849949	0.000109286474360818	0.000101595533666825	0.000136055303241356	0.000127307924169409	0.000143048068238016	7.96541945898871e-05	7.16901551494441e-05	5.75179563870096e-05	0.00012901249002169	0.000172041452935344
ORF60	L	cluster_7	0	0	0	0	0.000199123855037834	0	7.67990169725828e-05	0.000151883353584447	6.69075337883046e-05	9.67648292100764e-05	0.000111429481056988	9.75482864017689e-05	0.000508196483280336	0.000668367290104822	0.000532313066622307	0.00712953572554516	0.00719565154870438	0.00627957155712088	0.00255589605374832	0.00190587451183028	0.00191684411438941	0.0075724587656786	0.00613548244487326	0.00687339578824764	0.0067610608051992	0.00589921087301983
ORF61	E	cluster_1	0	0	0	0.00697278911564626	0.003584229390681	0.00564206725344166	0.00314875969587589	0.00432867557715674	0.00307774655426201	0.000677353804470535	0.000780006367398918	0.000715354100279638	0.00120515166035051	0.00149268694790077	0.00140563919154953	0.00121927595519446	0.0012136550573754	0.000991765923890432	0.000149012951169104	0.000101097469193355	8.58288409428094e-05	0.000361099015474155	0.000197147926660971	0.000294779526483424	0.00022174021722478	0.000167514046279151
ORF62	L	cluster_8	0	0	0	0	0	0	7.67990169725828e-05	7.59416767922236e-05	0.000133815067576609	0.000161274715350127	0.000191021967526266	0.000211354620537166	0.00172786804315314	0.0017600338639427	0.00136405223321966	0.00397689073236323	0.0036582209312358	0.00312527213089375	0.00072238887197196	0.000572885658762342	0.000580366448279949	0.00404643308516626	0.00332761803485336	0.00324257479131766	0.00308420483958103	0.00239952552778243
ORF63	E	cluster_4	0	0	0	0.036734693877551	0.0352449223416965	0.036560595802302	0.00760310268028569	0.00964459295261239	0.00996922253445738	0.000887010934425701	0.000811843361986628	0.000829160434415035	0.000667915378025584	0.000735204019115305	0.000690343508275805	0.000292474294548203	0.000276092145753645	0.00032897601377829	2.91547078374334e-05	2.99548056869199e-05	2.45225259836598e-05	2.6551398196629e-05	6.57159755536571e-05	2.87589781935048e-05	4.03164031317782e-05	5.88562865305125e-05
ORF64_1	IE	cluster_5	0.0476190476190476	0	0.0294117647058824	0	0.000199123855037834	0.000902730760550666	0.000614392135780662	0	0.000133815067576609	0	1.59184972938555e-05	0	5.80795980891812e-05	4.45578193403215e-05	0.000282791316643101	1.13951023849949e-05	0.00012079031376722	0.000135460711555766	0	0	0	0	0	7.1897445483762e-06	8.06328062635564e-06	9.05481331238653e-06
NOIR_1	unknown	cluster_11	0	0	0	0.000170068027210884	0	0	0.000153598033945166	7.59416767922236e-05	0	8.06373576750637e-05	1.59184972938555e-05	6.50321909345126e-05	1.45198995222953e-05	0	3.32695666638942e-05	1.51934698466599e-05	4.60153576256075e-05	1.93515302222523e-05	2.26758838735593e-05	1.87217535543249e-05	2.45225259836598e-05	3.18616778359548e-05	3.58450775747221e-05	2.15692336451286e-05	5.64429643844895e-05	6.33836931867057e-05
