gene	Kinetic_class	cluster	EHV-1_1h_1	EHV-1_1h_2	EHV-1_1h_3	EHV-1_2h_1	EHV-1_2h_2	EHV-1_2h_3	EHV-1_4h_1	EHV-1_4h_2	EHV-1_4h_3	EHV-1_6h_1	EHV-1_6h_2	EHV-1_6h_3	EHV-1_8h_1	EHV-1_8h_2	EHV-1_8h_3	EHV-1_12h_1	EHV-1_12h_2	EHV-1_12h_3	EHV-1_18h_1	EHV-1_18h_2	EHV-1_18h_3	EHV-1_24h_1	EHV-1_24h_2	EHV-1_24h_3	EHV-1_48h_1	EHV-1_48h_2
ORF11	L	cluster_2	0	0	0	0.00050709939148073	0.00131319763624425	0.00151400454201363	0.000543478260869565	0.00132042253521127	0.000697350069735007	0.00384674565317741	0.00482578112219859	0.00479163641643677	0.00968025814021707	0.0105015111930741	0.0097609026596221	0.00752250585768899	0.00641286185250418	0.00629967485549133	0.00201524256192291	0.00271862256456729	0.00250963520659676	0.00302278366794496	0.00241095538125241	0.00237972064148991	0.00332177698943804	0.00350186537273123
ORF12	L	cluster_5	0	0	0	0	0	0	0	0	0.000697350069735007	0.000769349130635482	0.000817929003762473	0.000726005517641934	0.00344675858022881	0.00245889042569541	0.00264171218769589	0.00881736342335677	0.00812897981303347	0.00736091040462428	0.00798768869998534	0.00858231829206535	0.00902273609990738	0.0211369275885405	0.0201555869872702	0.0188308329022245	0.0168023865193905	0.0160444942894418
ORF13	L	cluster_5	0	0	0	0	0	0	0	0	0	0	0	0	0.000586682311528307	0.000409815070949234	0.000447747828423032	0.0024047354790973	0.00200966445377772	0.00160314306358381	0.000879378572475451	0.000772941709533836	0.000806668459263243	0.00575231220392511	0.00575414684325576	0.00475944128297982	0.00325727646537128	0.00302121718431714
ORF14	L	cluster_2	0	0	0	0.00101419878296146	0.00196979645436638	0.000757002271006813	0.00271739130434783	0.00132042253521127	0.000348675034867504	0.000692414217571934	0.000899721904138721	0.000871206621170321	0.00638017013787034	0.00624967983197582	0.00599982090086863	0.0037920828708842	0.00309352842884885	0.00334176300578035	0.000806097024769163	0.000799594871931555	0.000717038630456216	0.00178208887886307	0.00151086537225151	0.00120710467321952	0.00124163508828509	0.00112151243963288
ORF15	unknown	cluster_5	0	0	0	0	0	0	0	0	0	0.000230804739190645	0.000163585800752495	7.26005517641934e-05	0.00117336462305661	0.000922083909635777	0.000805946091161458	0.0620915032679739	0.0630447545499707	0.0617548771676301	0.0851714788216327	0.0908073242890269	0.0877476024020794	0.10417324610873	0.106917834640607	0.110018968787722	0.0466016286382327	0.0463482181685015
ORF16	L	cluster_5	0	0	0	0	0	0	0	0	0	0	0	0	0	5.12268838686543e-05	0.000179099131369213	0.0134264397582933	0.0110644447455178	0.0112220014450867	0.00652205774585959	0.00780937658253152	0.00758865883899495	0.0296864425896684	0.0304423299472804	0.0289360234523194	0.0173667661049746	0.0157698381817766
ORF17	L	cluster_1	0	0	0	0.00202839756592292	0.00328299409061064	0.00302800908402725	0.000543478260869565	0.000880281690140845	0.000697350069735007	0.000384674565317741	8.17929003762474e-05	0.000290402207056774	0.000146670577882077	0.00035858818708058	0.000582072176949942	0.000323714391416944	0.000293546493248431	0.000474169075144509	0.000164883482339147	0.000133265811988592	5.97532192046847e-05	0.000112790435371081	0.000160730358750161	6.89774098982583e-05	3.2250262033379e-05	0.000114440044860498
ORF18	L	cluster_2	0	0	0	0.0157200811359026	0.00919238345370978	0.00832702498107494	0.0114130434782609	0.00924295774647887	0.0146443514644351	0.00646253269733805	0.00768853263536725	0.00733265572818353	0.0225872689938398	0.0284309205471031	0.0280290140592818	0.0151066715994574	0.0145644221650183	0.0163475433526012	0.00214348527040891	0.00175910871824942	0.0017627199665382	0.0020979020979021	0.0018966182332519	0.00227625452664252	0.0023058937353866	0.00235746492412625
ORF19	L	cluster_3	0	0	0	0	0	0	0.000543478260869565	0.000440140845070423	0.00139470013947001	0.000846284043699031	0.000817929003762473	0.0010890082764629	0.00139337048987973	0.00194662158700886	0.00107459478821528	0.000924898261191269	0.000632253985458158	0.000812861271676301	0.000164883482339147	0.000133265811988592	0.000268889486421081	0.000180464696593729	0.000192876430500193	0.000310398344542163	0.000258002096267032	0.000274656107665194
ORF20	E	cluster_3	0	0	0	0.0218052738336714	0.03086014445174	0.0272520817562453	0.0195652173913044	0.0224471830985916	0.0195258019525802	0.00977073395907063	0.0107966628496646	0.0099462755916945	0.0157670871223233	0.015265611392859	0.0175069400913406	0.00880194845233691	0.00873865329901098	0.0092801661849711	0.00241829107430749	0.00191902769263573	0.00209136267216396	0.0019625535754568	0.00208949466375209	0.00231074323159165	0.00243489478352012	0.00240324094207045
ORF21	E	cluster_3	0	0	0	0.0106490872210953	0.00525279054497702	0.0060560181680545	0.00543478260869565	0.00572183098591549	0.00557880055788006	0.000769349130635482	0.000981514804514968	0.000363002758820967	0.00352009386916984	0.0048153270836535	0.00367153219306886	0.00334504871130842	0.00266449893871652	0.00322886560693642	0.000311446577751722	0.000453103760761214	8.9629828807027e-05	0.00081209113467178	0.000578629291500579	0.000620796689084325	0.000516004192534064	0.000411984161497791
ORF22	L	cluster_5	0	0	0	0.00152129817444219	0.00262639527248851	0.00378501135503407	0.00326086956521739	0.00572183098591549	0.00662482566248257	0.00346207108785967	0.00278095861279241	0.00421083200232322	0.0085802288061015	0.00927206598022642	0.00940270439688367	0.00941854729313109	0.00939348778394978	0.00867052023121387	0.00478162098783526	0.00517071350515739	0.0048698873651818	0.00888788630724115	0.0082936865115083	0.009346439041214	0.00685318068209304	0.00714105879929505
ORF23	L	cluster_5	0	0	0	0.00101419878296146	0.000656598818122127	0	0	0	0	0.000230804739190645	0.000327171601504989	0.00021780165529258	0.00176004693458492	0.00163926028379694	0.00219396435927286	0.00144900727586632	0.0014903129657228	0.00144508670520231	0.000238165030045435	0.000426450598363496	0.000358519315228108	0.0015339499210467	0.00160730358750161	0.00117261596827039	0.00104813351608482	0.00105284841271658
ORF24	L	cluster_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00013432434852691	0.00013873473917869	9.03219979225941e-05	0.000112897398843931	0	0	0	4.51161741484322e-05	3.21460717500321e-05	3.44887049491292e-05	0	0
ORF25	L	cluster_5	0	0.2	0.333333333333333	0.00050709939148073	0.00131319763624425	0.000757002271006813	0.00108695652173913	0.000880281690140845	0.000348675034867504	0.0435451607939683	0.045640438409946	0.0492231740961231	0.13068348489293	0.115260488704472	0.0968030805050596	0.163306202984338	0.183127850788059	0.170497651734104	0.14376007621281	0.149124443615235	0.150219593080577	0.153417550191744	0.155361964767905	0.158613554061045	0.144900427315972	0.132155363804903
ORF26	L	cluster_2	0	0	0	0	0	0.000757002271006813	0	0	0	0.00192337282658871	0.0015540651071487	0.000726005517641934	0.0028600762687005	0.00312483991598791	0.00443270350138802	0.00226600073991861	0.00194192295533577	0.00200957369942197	0.000696174703209732	0.000826248034329273	0.000328642705625766	0.000451161741484322	0.000546483219750547	0.000655285394033454	0.000757881157784407	0.000869744340939782
ORF27	L	cluster_5	0	0	0	0	0	0	0	0.000440140845070423	0	7.69349130635482e-05	0	0	7.33352889410384e-05	0	4.47747828423032e-05	0.000107904797138981	0.000180643995845188	0.000112897398843931	5.49611607797157e-05	2.66531623977185e-05	5.97532192046847e-05	0.000135348522445297	0.000160730358750161	0.000137954819796517	3.2250262033379e-05	0.000137328053832597
ORF28	L	cluster_2	0	0	0	0	0	0	0	0	0	0	0	0	0.000146670577882077	5.12268838686543e-05	4.47747828423032e-05	7.70748550992724e-05	2.25804994806485e-05	0.000112897398843931	0	0	0	4.51161741484322e-05	0	0	1.61251310166895e-05	0
ORF29	L	cluster_2	0	0	0	0.00050709939148073	0.00131319763624425	0.000757002271006813	0.00271739130434783	0.0039612676056338	0.00523012552301255	0.01669487613479	0.014231964665467	0.0162625235951793	0.0298474625990026	0.030223861482506	0.0250291036088475	0.0172031076581576	0.0175224675969832	0.0166862355491329	0.00567931994723729	0.00527732615474826	0.00579606226285441	0.00751184299571396	0.00707213578500707	0.00765649249870667	0.00298314923808756	0.00251768098693095
ORF30	E	cluster_1	0	0	0	0.0197768762677485	0.0196979645436638	0.0174110522331567	0.00923913043478261	0.00792253521126761	0.0097629009762901	0.000384674565317741	8.17929003762474e-05	0.000363002758820967	0.000293341155764154	0.000204907535474617	0.000492522611265335	0.000200394623258108	0.000135482996883891	0.000225794797687861	1.83203869265719e-05	2.66531623977185e-05	0	2.25580870742161e-05	6.42921435000643e-05	3.44887049491292e-05	3.2250262033379e-05	2.28880089720995e-05
ORF31	E	cluster_3	0	0	0	0.0689655172413793	0.0702560735390676	0.0620741862225587	0.0663043478260869	0.0831866197183099	0.0711297071129707	0.00661640252346515	0.00646163912972354	0.00733265572818353	0.0222939278380757	0.0197223502894319	0.0198800035819826	0.0155074608459736	0.0139095876800795	0.0120800216763006	0.00139234940641946	0.00125269863269277	0.000926174897672612	0.00399278141213625	0.00356821396425357	0.00382824624935334	0.00201564137708619	0.00173948868187956
ORF32	E	cluster_1	0	0	0	0	0.000656598818122127	0	0	0.000440140845070423	0	0	0	0	0.000146670577882077	0.000102453767737309	0.000402973045580729	9.24898261191269e-05	6.77414984419455e-05	0.000135476878612717	0	0	2.98766096023423e-05	0	6.42921435000643e-05	0	1.61251310166895e-05	0
ORF33	L	cluster_5	0	0	0	0	0.000656598818122127	0	0.000543478260869565	0.00308098591549296	0.000697350069735007	0.000153869826127096	0.000817929003762473	0.000290402207056774	0.00528014080375477	0.00430305824496696	0.00546252350676099	0.00735294117647059	0.00550964187327824	0.00702221820809249	0.00124578631100689	0.00170580239345398	0.00089629828807027	0.00719602977667494	0.00713642792850714	0.00682876357992757	0.00441828589857293	0.00391384953422902
ORF34	unknown	cluster_3	0	0	0	0.101419878296146	0.100459619172685	0.103709311127933	0.0673913043478261	0.0629401408450704	0.0700836820083682	0.0520080012309586	0.0460494029118273	0.0543778132713809	0.074361982986213	0.0738691665385995	0.078266320408346	0.0495591318288322	0.0463577654337714	0.0485910404624278	0.0199142605891836	0.0208161198326181	0.0206447372352186	0.0160162418226934	0.0152693840812653	0.0168649767201242	0.0156252519551721	0.0157011741548603
ORF35.5	L	cluster_5	0	0	0	0.00050709939148073	0	0.000757002271006813	0.000543478260869565	0.00352112676056338	0.00139470013947001	0.00753962148022773	0.00858825453950597	0.0077682590387687	0.0274273980639484	0.0256646688181958	0.0281633384078087	0.0291959551116044	0.0292643273269205	0.0283146676300578	0.0202806683277151	0.0206828540206295	0.0203758477487975	0.0362057297541169	0.0385109939565385	0.038178996378686	0.0180923970007256	0.0180586390789865
ORF35	L	cluster_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.25804994806485e-05	6.77384393063584e-05	1.83203869265719e-05	2.66531623977185e-05	0	4.51161741484322e-05	0.000160730358750161	0.000103466114847387	4.83753930500685e-05	6.86640269162986e-05
ORF36	L	cluster_5	0	0	0	0.00050709939148073	0	0	0.00108695652173913	0.00176056338028169	0.000697350069735007	0.00130789352208032	0.00122689350564371	0.000943807172934514	0.00315341742446465	0.00368833563854311	0.00335810871317274	0.00297508940683192	0.00322901142573274	0.00298049132947977	0.0010442620548146	0.000799594871931555	0.000985928116877297	0.00187232122715994	0.00183232608975183	0.00158648042765994	0.00120938482625171	0.000984184385800279
ORF37	L	cluster_3	0	0	0	0.00050709939148073	0.000656598818122127	0	0.00108695652173913	0.000440140845070423	0.00104602510460251	0.00115402369595322	0.000736136103386226	0.00116160882822709	0.000806688178351423	0.00133189898058501	0.000985045222530671	0.000339129362436799	0.000383868491171025	0.000338692196531792	0.000183203869265719	0.000106612649590874	5.97532192046847e-05	0.000112790435371081	0.000160730358750161	6.89774098982583e-05	0.000209626703216964	9.15520358883981e-05
ORF38	L	cluster_3	0	0	0	0.00304259634888438	0.00262639527248851	0.00454201362604088	0.00543478260869565	0.00528169014084507	0.00418410041841004	0.00184643791352516	0.00171765090790119	0.00166981269057645	0.00462012320328542	0.00389324317401772	0.00577594698665712	0.00283635466765322	0.00225804994806485	0.00234826589595376	0.000476330060090869	0.000506410085556651	0.000657285411251531	0.000270697044890593	0.000353606789250354	0.00041386445938955	0.000306377489317101	0.000366208143553592
ORF39	L	cluster_2	0	0	0	0	0	0	0	0	0	0	8.17929003762474e-05	0.000145201103528387	0.00198005280140804	0.00153680651605963	0.00147756783379601	0.00234307559501788	0.00189676195637448	0.00180635838150289	0.000183203869265719	0.000239878461579466	8.9629828807027e-05	0.000563952176855403	0.000675067506750675	0.000586307984135196	0.00032250262033379	0.000205992080748896
CTO	unknown	cluster_5	0	0	0	0.0050709939148073	0.000656598818122127	0.0060560181680545	0.00706521739130435	0.00484154929577465	0.00488145048814505	0.0105400830897061	0.0104694912481597	0.0098736750399303	0.0272807274860663	0.0280723323600225	0.026282797528432	0.030614132445431	0.0334191392313598	0.033891799132948	0.0178806976403342	0.0121005357285642	0.0144602790475337	0.0165801939995488	0.0147871930050148	0.0163476461458872	0.0168346367814238	0.0185163992584285
ORF40	L	cluster_2	0	0	0	0	0	0	0	0.000440140845070423	0.000348675034867504	0.000923218956762579	0.0013904793063962	0.0010890082764629	0.00374009973599296	0.00266379796117002	0.00299991045043432	0.00255888518929584	0.00279998193560042	0.00277727601156069	0.000861058185548879	0.000719635384738399	0.00104568133608198	0.00142115948567561	0.00106082036775106	0.00117261596827039	0.000628880109650891	0.00096129637682818
ORF41	L	cluster_5	0	0	0	0	0	0	0	0	0	0	0	0	0	5.12268838686543e-05	0.00013432434852691	0.000277469478357381	9.03219979225941e-05	0.000158056358381503	1.83203869265719e-05	2.66531623977185e-05	0.000119506438409369	0.00040604556733589	0.000482191076250482	0.000517330574236937	0.000161251310166895	0.000114440044860498
ORF42	L	cluster_2	0	0	0	0.00304259634888438	0.000656598818122127	0.00378501135503407	0.00217391304347826	0.00132042253521127	0.00104602510460251	0.00146176334820742	0.0015540651071487	0.00166981269057645	0.0239073041947785	0.0287895087341837	0.026730545356855	0.0310303366629671	0.0256062864110554	0.0253793352601156	0.00315110655137037	0.0041845464964418	0.00361506976188342	0.0191518159260095	0.0194162273370194	0.0171408863597172	0.00841731839071193	0.00757593096976494
ORF43	L	cluster_5	0	0	0	0	0.00196979645436638	0	0.0016304347826087	0.00176056338028169	0.00139470013947001	0.00230804739190645	0.00351709471617864	0.00319442427762451	0.0137136990319742	0.0118334101736591	0.0126264887615295	0.0172339376001973	0.0148579686582667	0.0158959537572254	0.00730983438370218	0.00738292598416802	0.00726001613336918	0.0130611324159711	0.012954866915263	0.0144852560786343	0.0123357252277675	0.0127486209974594
ORF44	L	cluster_5	0	0	0	0	0	0	0	0	0	7.69349130635482e-05	0	0	0.000146670577882077	0.00035858818708058	0.00013432434852691	0.000277469478357381	0.000248385494287134	0.00029353323699422	7.32815477062876e-05	7.99594871931555e-05	2.98766096023423e-05	0.000315813219039026	0.000385752861000386	0.000241420934643904	9.67507861001371e-05	0
ORF46	L	cluster_5	0	0	0	0.00050709939148073	0	0.000757002271006813	0	0.000440140845070423	0	0.000923218956762579	0.000408964501881237	0.000508203862349354	0.00388677031387504	0.00322729368372522	0.00353720784454195	0.00496362066839314	0.00419997290340062	0.00451589595375723	0.00166715521031804	0.00213225299181748	0.00173284335693585	0.00275208662305437	0.00308602288800309	0.00289705121572685	0.00378940578892203	0.00384518550731272
ORF48	L	cluster_5	0	0	0	0	0	0	0	0	0	0	0	0	0.000146670577882077	0.000153680651605963	0.00013432434852691	0.000847823406091997	0.000474190489093619	0.000429010115606936	0.000128242708486003	0.000186572136784029	0.000149383048011712	0.000902323482968644	0.000578629291500579	0.000689774098982583	0.000403128275417238	0.000526424206358289
ORF49	L	cluster_2	0	0	0	0.00050709939148073	0	0	0.000543478260869565	0	0	0	0.000245378701128742	7.26005517641934e-05	0.000513347022587269	0.000102453767737309	0.000313423479896123	0.000431619188555926	0.000270965993767782	0.000338692196531792	3.66407738531438e-05	0.000106612649590874	2.98766096023423e-05	0.000180464696593729	0.000257168574000257	0.000172443524745646	8.06256550834476e-05	0.000160216062804697
ORF50	L	cluster_3	0	0	0	0.00152129817444219	0.00262639527248851	0.00151400454201363	0.00326086956521739	0.00264084507042254	0.00244072524407252	0.00107708878288968	0.00122689350564371	0.000726005517641934	0.00198005280140804	0.00169048716766559	0.00179099131369213	0.00123319768158836	0.000993541977148534	0.0013096098265896	0.000146563095412575	0.000186572136784029	0.000209136267216396	0.000338371306113242	0.000289314645750289	0.000482841869287808	0.000290252358300411	0.000183104071776796
ORF51	E	cluster_3	0	0	0	0.00050709939148073	0.000656598818122127	0	0.0016304347826087	0.000880281690140845	0.00139470013947001	0.00153869826127096	0.00220840831015868	0.00188761434586903	0.00220005866823115	0.000870857025767123	0.000447747828423032	0.000616598840794179	0.000677414984419455	0.000564486994219653	0.0005862523816503	0.000799594871931555	0.000478025753637477	0.000293255131964809	0.000225022502250225	0.000275909639593033	0.000693380633717649	0.000526424206358289
ORF52	L	cluster_5	0	0	0	0	0	0	0	0	0	0.000230804739190645	0.000163585800752495	0.000290402207056774	0.00154004106776181	0.0012294452128477	0.00174621653084983	0.00590393390060427	0.00629995935510094	0.00607388005780347	0.00705334896673018	0.00684986273621365	0.00737952257177856	0.0189713512294157	0.0194805194805195	0.0202793585100879	0.0218011771345642	0.023689089286123
ORF53	E	cluster_1	0	0	0	0.0172413793103448	0.0170715692711753	0.0113550340651022	0.00434782608695652	0.00308098591549296	0.00348675034867503	0.000230804739190645	0.000245378701128742	0.000145201103528387	0.000293341155764154	0.000409815070949234	0.000358198262738426	0.000524109014675052	0.000316126992729079	0.000270953757225434	5.49611607797157e-05	7.99594871931555e-05	8.9629828807027e-05	0.000112790435371081	0.000160730358750161	0.000172443524745646	0.000161251310166895	0.000114440044860498
ORF54	E	cluster_5	0	0	0	0	0	0	0	0	0	7.69349130635482e-05	0.000163585800752495	0.00021780165529258	0.000806688178351423	0.00117821832897905	0.0014327930509537	0.00870945862621778	0.00781285282030439	0.00930274566473988	0.0157188919829987	0.0144193608571657	0.0135042275402587	0.0639296187683285	0.0612382666838112	0.0598723917916882	0.0629041360961058	0.0548167814881784
ORF55	L	cluster_3	0	0	0	0.00050709939148073	0	0	0.0016304347826087	0	0.00209205020920502	0.000769349130635482	0.000899721904138721	0.000726005517641934	0.00117336462305661	0.000973310793504431	0.000850720874003761	0.000385374275496362	0.000361287991690376	0.000316112716763006	7.32815477062876e-05	7.99594871931555e-05	0	0	0	0.000103466114847387	1.61251310166895e-05	2.28880089720995e-05
ORF56	L	cluster_3	0	0	0	0.00050709939148073	0	0	0.00108695652173913	0.000440140845070423	0	7.69349130635482e-05	0	7.26005517641934e-05	0.000146670577882077	0.000153680651605963	0.000179099131369213	0.000246639536317672	0.000112902497403243	0.000203215317919075	1.83203869265719e-05	0	0	0.000180464696593729	6.42921435000643e-05	3.44887049491292e-05	6.4500524066758e-05	4.5776017944199e-05
ORF57	L	cluster_5	0	0	0	0	0	0	0	0	0	0	0	7.26005517641934e-05	0	0.000153680651605963	4.47747828423032e-05	7.70748550992724e-05	4.5160998961297e-05	6.77384393063584e-05	3.66407738531438e-05	0.000106612649590874	2.98766096023423e-05	0.000338371306113242	9.64382152500964e-05	0.000241420934643904	0.000225751834233653	0.000274656107665194
ORF58	L	cluster_5	0	0	0	0	0	0	0	0	0	0.000846284043699031	0.000736136103386226	0.000653404965877741	0.00256673511293634	0.00332974745146253	0.00304468523327662	0.00507152546553212	0.00458384139457165	0.00530617774566474	0.0026747764912795	0.00303846051333991	0.00361506976188342	0.00342882923528085	0.00273241609875273	0.00344887049491292	0.00440216076755624	0.00441738573161521
ORF59	L	cluster_5	0	0	0	0	0	0	0	0.000440140845070423	0	0.000153869826127096	0.000245378701128742	0.000145201103528387	0.000220005866823115	0.000204907535474617	0.000179099131369213	0.000169564681218399	0.000112902497403243	0.000135476878612717	0.000164883482339147	0.000106612649590874	0.000179259657614054	0.000135348522445297	9.64382152500964e-05	6.89774098982583e-05	0.000129001048133516	0.000274656107665194
ORF60	L	cluster_5	0	0	0	0	0.000656598818122127	0	0	0	0	0.000153869826127096	0.000245378701128742	7.26005517641934e-05	0.00183338222352596	0.00194662158700886	0.00111936957105758	0.0199778024417314	0.0210901865149257	0.0194409320809249	0.00991132932727539	0.00938191316399691	0.00920199575752144	0.0250845928265283	0.0242702841712743	0.0253491981376099	0.0205434169152624	0.0207823121466664
ORF61	E	cluster_3	0	0	0	0.0157200811359026	0.00853578463558766	0.0166540499621499	0.0179347826086957	0.0206866197183099	0.0108089260808926	0.00246191721803354	0.0031081302142974	0.00261361986351096	0.00557348195951892	0.00573741099328928	0.00523864959254948	0.00402330743618202	0.00392900690963284	0.00377077312138728	0.000622893155503444	0.000479756923158933	0.000448149144035135	0.00128581096323032	0.0009000900090009	0.00110363855837213	0.000774006288801096	0.000663752260190886
ORF62	L	cluster_5	0	0	0	0	0	0	0	0.000440140845070423	0.000348675034867504	0.000692414217571934	0.000817929003762473	0.000798606069406128	0.00674684658257554	0.00640336048358178	0.00497000089549566	0.0124707115550623	0.010725737253308	0.0108155708092486	0.00272973765205921	0.00293184786374903	0.00328642705625766	0.0137604331152718	0.0138871029960139	0.0125883773064321	0.00962670321696364	0.0096129637682818
ORF63	E	cluster_1	0	0	0	0.0831643002028398	0.0866710439921208	0.0757002271006813	0.0391304347826087	0.0378521126760563	0.0359135285913529	0.00284659178335129	0.00359888761655488	0.00261361986351096	0.00256673511293635	0.00281747861277599	0.00241783827348437	0.000878653348131706	0.000790317481822698	0.00126445086705202	9.16019346328594e-05	0.000133265811988592	0.000179259657614054	9.02323482968644e-05	0.000225022502250225	0.000137954819796517	0.000145126179150206	0.000137328053832597
ORF64_1	IE	cluster_3	0	0	0	0	0	0.00227100681302044	0.00271739130434783	0.000440140845070423	0.000348675034867504	0	8.17929003762474e-05	0	0.000146670577882077	0.000153680651605963	0.0014327930509537	4.62449130595635e-05	0.000383868491171025	0.000496748554913295	0	0	0	0	0	0	0	0
NOIR_1	unknown	cluster_3	0	0	0	0.00050709939148073	0	0	0.000543478260869565	0.000440140845070423	0	0.000230804739190645	0	0.000145201103528387	7.33352889410384e-05	5.12268838686543e-05	0	6.16598840794179e-05	6.77414984419455e-05	9.03179190751445e-05	7.32815477062876e-05	7.99594871931555e-05	5.97532192046847e-05	6.76742612226483e-05	6.42921435000643e-05	6.89774098982583e-05	0.000112875917116827	0.000137328053832597
ORF65_1	E	cluster_4	0.285714285714286	0	0	0.150608519269777	0.137885751805647	0.140802422407267	0.131521739130435	0.102992957746479	0.110878661087866	0.0254654562240345	0.024128905610993	0.0197473500798606	0.0211205632150191	0.0158803339992828	0.0228799140324169	0.0061968183499815	0.00844510680576254	0.00792539739884393	0.00067785431628316	0.000266531623977185	0.000328642705625766	0.000360929393187458	0.00045004500450045	0.000206932229694775	0.000290252358300411	0.00045776017944199
