gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	cluster
ORF10	L	4h	4	RK-13	0.00473836490127066	0.00111044617934561	0.234352187407058	cluster_1
ORF10	L	6h	6	RK-13	0.000597533443935272	0.000268892675460637	0.4500043942139	cluster_1
ORF10	L	8h	8	RK-13	0.00199825883833086	0.0008725278011017	0.436644034478797	cluster_1
ORF10	L	12h	12	RK-13	0.00161764589724987	0.000208832141212426	0.129096325448887	cluster_1
ORF10	L	18h	18	RK-13	0.000983279932317331	2.59058255440009e-05	0.0263463381002272	cluster_1
ORF10	L	24h	24	RK-13	0.00259584488599183	0.00025467817213004	0.0981099346514811	cluster_1
ORF10	L	48h	48	RK-13	0.00373796968058686	8.68890108486271e-05	0.0232449747519048	cluster_1
ORF11	L	1h	1	RK-13	0	0		cluster_2
ORF11	L	2h	2	RK-13	0.00111143385657954	0.000532912715771413	0.479482168566886	cluster_2
ORF11	L	4h	4	RK-13	0.00085375028860528	0.000411407793685402	0.481883050789352	cluster_2
ORF11	L	6h	6	RK-13	0.00448805439727092	0.000555651999160435	0.12380687709541	cluster_2
ORF11	L	8h	8	RK-13	0.00998089066430443	0.000452670062915412	0.0453536741499771	cluster_2
ORF11	L	12h	12	RK-13	0.0067450141885615	0.000675701706187859	0.100177951787521	cluster_2
ORF11	L	18h	18	RK-13	0.00241450011102898	0.000361211671788881	0.149601016847725	cluster_2
ORF11	L	24h	24	RK-13	0.00260448656356243	0.000362592406005856	0.139218382263374	cluster_2
ORF11	L	48h	48	RK-13	0.00341182118108463	0.000127341717039535	0.0373236785519492	cluster_2
ORF12	L	1h	1	RK-13	0	0		cluster_5
ORF12	L	2h	2	RK-13	0	0		cluster_5
ORF12	L	4h	4	RK-13	0.000232450023245002	0.000402615250480911	1.73205080756888	cluster_5
ORF12	L	6h	6	RK-13	0.000771094550679963	4.59865925405113e-05	0.0596380722700732	cluster_5
ORF12	L	8h	8	RK-13	0.00284912039787337	0.000525580152709437	0.184471022390538	cluster_5
ORF12	L	12h	12	RK-13	0.00810241788033817	0.000728589734449454	0.0899225077266744	cluster_5
ORF12	L	18h	18	RK-13	0.00853091436398603	0.000519434839886421	0.060888530551808	cluster_5
ORF12	L	24h	24	RK-13	0.0200411158260117	0.00115730113221822	0.0577463421830105	cluster_5
ORF12	L	48h	48	RK-13	0.0164234404044161	0.000535910735205326	0.0326308448174613	cluster_5
ORF13	L	1h	1	RK-13	0	0		cluster_5
ORF13	L	2h	2	RK-13	0	0		cluster_5
ORF13	L	4h	4	RK-13	0	0		cluster_5
ORF13	L	6h	6	RK-13	0	0		cluster_5
ORF13	L	8h	8	RK-13	0.000481415070300191	9.31161510116548e-05	0.193421761710931	cluster_5
ORF13	L	12h	12	RK-13	0.00200584766548628	0.000400809837774513	0.199820676650111	cluster_5
ORF13	L	18h	18	RK-13	0.00081966291375751	5.43952510235561e-05	0.0663629525144631	cluster_5
ORF13	L	24h	24	RK-13	0.00542196677672023	0.000573764641527642	0.10582223483758	cluster_5
ORF13	L	48h	48	RK-13	0.00313924682484421	0.000166919118395407	0.0531717089189668	cluster_5
ORF14	L	1h	1	RK-13	0	0		cluster_2
ORF14	L	2h	2	RK-13	0.00124699916944489	0.000639033995776301	0.51245743496427	cluster_2
ORF14	L	4h	4	RK-13	0.0014621629581422	0.00119070229358336	0.81434308464239	cluster_2
ORF14	L	6h	6	RK-13	0.000821114247626992	0.000112365713822418	0.136845407502249	cluster_2
ORF14	L	8h	8	RK-13	0.00620989029023827	0.000193271289243151	0.031123140701369	cluster_2
ORF14	L	12h	12	RK-13	0.00340912476850447	0.000354115493066609	0.103872846291265	cluster_2
ORF14	L	18h	18	RK-13	0.000774243509052311	4.96474379930769e-05	0.0641238026701009	cluster_2
ORF14	L	24h	24	RK-13	0.0015000196414447	0.00028764549638824	0.191761153281435	cluster_2
ORF14	L	48h	48	RK-13	0.00118157376395898	8.4939539436071e-05	0.0718867852578855	cluster_2
ORF15	unknown	1h	1	RK-13	0	0		cluster_5
ORF15	unknown	2h	2	RK-13	0	0		cluster_5
ORF15	unknown	4h	4	RK-13	0	0		cluster_5
ORF15	unknown	6h	6	RK-13	0.000155663697235778	7.93990618515932e-05	0.510067943017765	cluster_5
ORF15	unknown	8h	8	RK-13	0.000967131541284616	0.000187805913732436	0.19418859350092	cluster_5
ORF15	unknown	12h	12	RK-13	0.0622970449951915	0.000669052663539403	0.0107397174872587	cluster_5
ORF15	unknown	18h	18	RK-13	0.0879088018375797	0.0028213786482128	0.0320943817824475	cluster_5
ORF15	unknown	24h	24	RK-13	0.10703668317902	0.00292467299731655	0.0273240249085915	cluster_5
ORF15	unknown	48h	48	RK-13	0.0464749234033671	0.000179188261570571	0.00385559025058208	cluster_5
ORF16	L	1h	1	RK-13	0	0		cluster_5
ORF16	L	2h	2	RK-13	0	0		cluster_5
ORF16	L	4h	4	RK-13	0	0		cluster_5
ORF16	L	6h	6	RK-13	0	0		cluster_5
ORF16	L	8h	8	RK-13	7.67753384126224e-05	9.2242437963719e-05	1.20145921686428	cluster_5
ORF16	L	12h	12	RK-13	0.0119042953162992	0.00132056760717303	0.110932026809258	cluster_5
ORF16	L	18h	18	RK-13	0.00730669772246202	0.000688421382759108	0.0942178544820302	cluster_5
ORF16	L	24h	24	RK-13	0.0296882653297561	0.000753154901714483	0.0253687742732348	cluster_5
ORF16	L	48h	48	RK-13	0.0165683021433756	0.00112919856355948	0.0681541508470716	cluster_5
ORF17	L	1h	1	RK-13	0	0		cluster_1
ORF17	L	2h	2	RK-13	0.0027798002468536	0.000663105444162499	0.238544278464992	cluster_1
ORF17	L	4h	4	RK-13	0.000707036673581806	0.000168610528178958	0.238474939814348	cluster_1
ORF17	L	6h	6	RK-13	0.000252289890916921	0.000154995926464507	0.614356468668606	cluster_1
ORF17	L	8h	8	RK-13	0.0003624436473042	0.000217726402964513	0.600717944938278	cluster_1
ORF17	L	12h	12	RK-13	0.000363809986603295	9.6756766366555e-05	0.265954124211715	cluster_1
ORF17	L	18h	18	RK-13	0.000119300837844141	5.39384689606751e-05	0.452121459793452	cluster_1
ORF17	L	24h	24	RK-13	0.0001141660680065	4.5891940246798e-05	0.401975307095495	cluster_1
ORF17	L	48h	48	RK-13	7.33451534469383e-05	5.81169527813052e-05	0.792376183701763	cluster_1
ORF18	L	1h	1	RK-13	0	0		cluster_2
ORF18	L	2h	2	RK-13	0.0110798298568958	0.00404180161200222	0.364789140646118	cluster_2
ORF18	L	4h	4	RK-13	0.011766784229725	0.00271801635637631	0.230990583604833	cluster_2
ORF18	L	6h	6	RK-13	0.00716124035362961	0.000630718942942889	0.0880739804555247	cluster_2
ORF18	L	8h	8	RK-13	0.0263490678667416	0.00326400525066396	0.123875549115112	cluster_2
ORF18	L	12h	12	RK-13	0.0153395457056923	0.000914085911945783	0.059590155372501	cluster_2
ORF18	L	18h	18	RK-13	0.00188843798506551	0.000220884808439444	0.116966937853552	cluster_2
ORF18	L	24h	24	RK-13	0.00209025828593217	0.000189933540247418	0.0908660625941328	cluster_2
ORF18	L	48h	48	RK-13	0.00233167932975643	3.64663372716582e-05	0.0156395164662147	cluster_2
ORF19	L	1h	1	RK-13	0	0		cluster_3
ORF19	L	2h	2	RK-13	0	0		cluster_3
ORF19	L	4h	4	RK-13	0.000792773081803334	0.000523838517521823	0.660767285804204	cluster_3
ORF19	L	6h	6	RK-13	0.000917740441308135	0.000148998340901505	0.16235346531	cluster_3
ORF19	L	8h	8	RK-13	0.00147152895503462	0.000441236040810441	0.299848697710511	cluster_3
ORF19	L	12h	12	RK-13	0.000790004506108576	0.000147654975632393	0.18690396635801	cluster_3
ORF19	L	18h	18	RK-13	0.000189012926916273	7.09585642353541e-05	0.375416461683525	cluster_3
ORF19	L	24h	24	RK-13	0.000227913157212028	7.17033289415962e-05	0.314608115734584	cluster_3
ORF19	L	48h	48	RK-13	0.000266329101966113	1.17761643935984e-05	0.0442165888243666	cluster_3
ORF20	E	1h	1	RK-13	0	0		cluster_3
ORF20	E	2h	2	RK-13	0.0266391666805522	0.00455844481649162	0.171118146117517	cluster_3
ORF20	E	4h	4	RK-13	0.020512734147492	0.00167539784902273	0.0816759890210719	cluster_3
ORF20	E	6h	6	RK-13	0.0101712241334766	0.000548711132542696	0.0539474035122991	cluster_3
ORF20	E	8h	8	RK-13	0.0161798795355076	0.00117630215758801	0.0727015398975345	cluster_3
ORF20	E	12h	12	RK-13	0.00894025597877299	0.000296067188855615	0.0331161870038813	cluster_3
ORF20	E	18h	18	RK-13	0.00214289381303573	0.000253589382524662	0.118339686727367	cluster_3
ORF20	E	24h	24	RK-13	0.00212093049026685	0.000176210577296955	0.0830817313936512	cluster_3
ORF20	E	48h	48	RK-13	0.00241906786279528	2.23826459396629e-05	0.00925259116699576	cluster_3
ORF21	E	1h	1	RK-13	0	0		cluster_3
ORF21	E	2h	2	RK-13	0.00731929864470895	0.00291151380319476	0.397785900606674	cluster_3
ORF21	E	4h	4	RK-13	0.00557847138416373	0.000143524471720462	0.0257282796373038	cluster_3
ORF21	E	6h	6	RK-13	0.000704622231323806	0.000314295189730964	0.446047790942507	cluster_3
ORF21	E	8h	8	RK-13	0.0040023177152974	0.000708146571171832	0.176934122062624	cluster_3
ORF21	E	12h	12	RK-13	0.00307947108565379	0.000364041262064715	0.118215515567157	cluster_3
ORF21	E	18h	18	RK-13	0.000284726722439988	0.000183204224305744	0.643438812963395	cluster_3
ORF21	E	24h	24	RK-13	0.000670505705085561	0.000124416026934162	0.185555508313364	cluster_3
ORF21	E	48h	48	RK-13	0.000463994177015928	7.35532693249838e-05	0.158521966370407	cluster_3
ORF22	L	1h	1	RK-13	0	0		cluster_5
ORF22	L	2h	2	RK-13	0.00264423493398825	0.00113196202725099	0.428086783326649	cluster_5
ORF22	L	4h	4	RK-13	0.00520250873787182	0.00174106916981111	0.334659537837379	cluster_5
ORF22	L	6h	6	RK-13	0.00348462056765843	0.000715203353460732	0.205245690190404	cluster_5
ORF22	L	8h	8	RK-13	0.0090849997277372	0.000441997580845636	0.0486513587332517	cluster_5
ORF22	L	12h	12	RK-13	0.00916085176943158	0.000424824384632415	0.0463738957167708	cluster_5
ORF22	L	18h	18	RK-13	0.00494074061939148	0.000203993589318619	0.04128805882219	cluster_5
ORF22	L	24h	24	RK-13	0.00884267061998782	0.000527830764526648	0.0596913293743576	cluster_5
ORF22	L	48h	48	RK-13	0.00699711974069405	0.000203560568828755	0.0290920516401745	cluster_5
ORF23	L	1h	1	RK-13	0	0		cluster_5
ORF23	L	2h	2	RK-13	0.000556932533694529	0.000514392670076887	0.923617563988505	cluster_5
ORF23	L	4h	4	RK-13	0	0		cluster_5
ORF23	L	6h	6	RK-13	0.000258592665329405	5.9745902896736e-05	0.23104252713676	cluster_5
ORF23	L	8h	8	RK-13	0.00186442385921824	0.000291710575115697	0.15646151151381	cluster_5
ORF23	L	12h	12	RK-13	0.00146146898226381	2.50564214308377e-05	0.0171446823264257	cluster_5
ORF23	L	18h	18	RK-13	0.000341044981212346	9.53513401645967e-05	0.279585818344671	cluster_5
ORF23	L	24h	24	RK-13	0.0014379564922729	0.000232700204886111	0.161827013638149	cluster_5
ORF23	L	48h	48	RK-13	0.0010504909644007	3.33393538091081e-06	0.00317369258174706	cluster_5
ORF24	L	1h	1	RK-13	0	0		cluster_2
ORF24	L	2h	2	RK-13	0	0		cluster_2
ORF24	L	4h	4	RK-13	0	0		cluster_2
ORF24	L	6h	6	RK-13	0	0		cluster_2
ORF24	L	8h	8	RK-13	4.47747828423032e-05	7.75521987807324e-05	1.73205080756888	cluster_2
ORF24	L	12h	12	RK-13	0.000113984711981738	2.42246788704653e-05	0.212525683921072	cluster_2
ORF24	L	18h	18	RK-13	0	0		cluster_2
ORF24	L	24h	24	RK-13	3.72503169491978e-05	6.91200149634231e-06	0.185555508313364	cluster_2
ORF24	L	48h	48	RK-13	0	0		cluster_2
ORF25	L	1h	1	RK-13	0.177777777777778	0.167774098561572	0.943729304408844	cluster_5
ORF25	L	2h	2	RK-13	0.000859099766243933	0.000412633637689633	0.480309335310038	cluster_5
ORF25	L	4h	4	RK-13	0.00077197108224916	0.000380871736022437	0.49337565199043	cluster_5
ORF25	L	6h	6	RK-13	0.0461362577666792	0.00287129524618163	0.0622351136648833	cluster_5
ORF25	L	8h	8	RK-13	0.114249018034154	0.0169628345231303	0.148472475431337	cluster_5
ORF25	L	12h	12	RK-13	0.172310568502167	0.010034412330557	0.0582344566429235	cluster_5
ORF25	L	18h	18	RK-13	0.147701370969541	0.00345690488116699	0.0234046905487417	cluster_5
ORF25	L	24h	24	RK-13	0.155797689673565	0.00262526307205722	0.0168504621445787	cluster_5
ORF25	L	48h	48	RK-13	0.138527895560437	0.00901212083533035	0.0650563613838956	cluster_5
ORF26	L	1h	1	RK-13	0	0		cluster_2
ORF26	L	2h	2	RK-13	0.000252334090335604	0.000437055464942942	1.73205080756888	cluster_2
ORF26	L	4h	4	RK-13	0	0		cluster_2
ORF26	L	6h	6	RK-13	0.00140114781712645	0.000613155682779195	0.437609562163605	cluster_2
ORF26	L	8h	8	RK-13	0.00347253989535881	0.000841997957235345	0.242473227841301	cluster_2
ORF26	L	12h	12	RK-13	0.00207249913155878	0.000170957041745094	0.0824883538631509	cluster_2
ORF26	L	18h	18	RK-13	0.000617021814388257	0.000258072956051424	0.418255805602738	cluster_2
ORF26	L	24h	24	RK-13	0.000550976785089441	0.000102135990128803	0.18537258355127	cluster_2
ORF26	L	48h	48	RK-13	0.000813812749362094	7.90992153742781e-05	0.097195841962761	cluster_2
ORF27	L	1h	1	RK-13	0	0		cluster_5
ORF27	L	2h	2	RK-13	0	0		cluster_5
ORF27	L	4h	4	RK-13	0.000146713615023474	0.000254115435382758	1.73205080756888	cluster_5
ORF27	L	6h	6	RK-13	2.56449710211827e-05	4.441839276732e-05	1.73205080756888	cluster_5
ORF27	L	8h	8	RK-13	3.93700239277806e-05	3.69651824722871e-05	0.938916941988534	cluster_5
ORF27	L	12h	12	RK-13	0.000133815397276033	4.0631511796995e-05	0.303638539541012	cluster_5
ORF27	L	18h	18	RK-13	4.71225141273729e-05	1.78881728010803e-05	0.379609898417735	cluster_5
ORF27	L	24h	24	RK-13	0.000144677900330658	1.39627813294179e-05	0.0965094274765276	cluster_5
ORF27	L	48h	48	RK-13	8.47891579329881e-05	7.43012191333353e-05	0.876305661533498	cluster_5
ORF28	L	1h	1	RK-13	0	0		cluster_2
ORF28	L	2h	2	RK-13	0	0		cluster_2
ORF28	L	4h	4	RK-13	0	0		cluster_2
ORF28	L	6h	6	RK-13	0	0		cluster_2
ORF28	L	8h	8	RK-13	8.08907481976781e-05	5.70582763225015e-05	0.705374565000492	cluster_2
ORF28	L	12h	12	RK-13	7.08509178079505e-05	4.54789910200747e-05	0.641896991981822	cluster_2
ORF28	L	18h	18	RK-13	0	0		cluster_2
ORF28	L	24h	24	RK-13	1.50387247161441e-05	2.60478352894034e-05	1.73205080756888	cluster_2
ORF28	L	48h	48	RK-13	8.06256550834476e-06	1.14021894894227e-05	1.4142135623731	cluster_2
ORF29	L	1h	1	RK-13	0	0		cluster_2
ORF29	L	2h	2	RK-13	0.000859099766243933	0.000412633637689633	0.480309335310038	cluster_2
ORF29	L	4h	4	RK-13	0.00396959481099806	0.00125638780644117	0.316502783347119	cluster_2
ORF29	L	6h	6	RK-13	0.0157297881318121	0.0013150431673057	0.083602090268854	cluster_2
ORF29	L	8h	8	RK-13	0.0283668092301187	0.00289665809866729	0.102114343392268	cluster_2
ORF29	L	12h	12	RK-13	0.0171372702680913	0.000421985699889268	0.0246238574339919	cluster_2
ORF29	L	18h	18	RK-13	0.00558423612161332	0.000272125867724378	0.04873108188802	cluster_2
ORF29	L	24h	24	RK-13	0.0074134904264759	0.000304340455934214	0.0410522491331908	cluster_2
ORF29	L	48h	48	RK-13	0.00275041511250925	0.000329135756819884	0.119667665918112	cluster_2
ORF30	E	1h	1	RK-13	0	0		cluster_1
ORF30	E	2h	2	RK-13	0.0189619643481897	0.00134370869479457	0.0708633699610797	cluster_1
ORF30	E	4h	4	RK-13	0.0089748555407801	0.000948218040308626	0.105652735690296	cluster_1
ORF30	E	6h	6	RK-13	0.000276490074838318	0.000168960525291691	0.611090743096268	cluster_1
ORF30	E	8h	8	RK-13	0.000330257100834702	0.000147318356649346	0.446071731015046	cluster_1
ORF30	E	12h	12	RK-13	0.00018722413927662	4.65741513861925e-05	0.248761466155708	cluster_1
ORF30	E	18h	18	RK-13	1.49911831080968e-05	1.36348987894484e-05	0.909527866555383	cluster_1
ORF30	E	24h	24	RK-13	4.04463118411365e-05	2.14954105880474e-05	0.531455393818755	cluster_1
ORF30	E	48h	48	RK-13	2.75691355027393e-05	6.62011262681525e-06	0.240127682863232	cluster_1
ORF31	E	1h	1	RK-13	0	0		cluster_3
ORF31	E	2h	2	RK-13	0.0670985923343352	0.00439884944859662	0.065557998991667	cluster_3
ORF31	E	4h	4	RK-13	0.0735402248857892	0.0086954426575385	0.118240631858862	cluster_3
ORF31	E	6h	6	RK-13	0.00680356579379074	0.000464693496852961	0.0683014629294924	cluster_3
ORF31	E	8h	8	RK-13	0.0206320939031634	0.00144134751555014	0.0698594879567285	cluster_3
ORF31	E	12h	12	RK-13	0.0138323567341179	0.00171502427962779	0.12398641190316	cluster_3
ORF31	E	18h	18	RK-13	0.00119040764559495	0.000239248392798275	0.200980221929524	cluster_3
ORF31	E	24h	24	RK-13	0.00379641387524772	0.000214066238536822	0.0563864335057132	cluster_3
ORF31	E	48h	48	RK-13	0.00187756502948288	0.000195269443423547	0.104001427570969	cluster_3
ORF32	E	1h	1	RK-13	0	0		cluster_1
ORF32	E	2h	2	RK-13	0.000218866272707376	0.0003790875043924	1.73205080756888	cluster_1
ORF32	E	4h	4	RK-13	0.000146713615023474	0.000254115435382758	1.73205080756888	cluster_1
ORF32	E	6h	6	RK-13	0	0		cluster_1
ORF32	E	8h	8	RK-13	0.000217365797066705	0.0001622538739154	0.746455404230907	cluster_1
ORF32	E	12h	12	RK-13	9.85694010579297e-05	3.42745000736279e-05	0.34771947182153	cluster_1
ORF32	E	18h	18	RK-13	9.95886986744744e-06	1.72492685963857e-05	1.73205080756888	cluster_1
ORF32	E	24h	24	RK-13	2.14307145000214e-05	3.71190863565402e-05	1.73205080756888	cluster_1
ORF32	E	48h	48	RK-13	8.06256550834476e-06	1.14021894894227e-05	1.4142135623731	cluster_1
ORF33	L	1h	1	RK-13	0	0		cluster_5
ORF33	L	2h	2	RK-13	0.000218866272707376	0.0003790875043924	1.73205080756888	cluster_5
ORF33	L	4h	4	RK-13	0.00144060474869918	0.00142269354137484	0.987566883046503	cluster_5
ORF33	L	6h	6	RK-13	0.000420733678982115	0.000350689844850279	0.833519783105328	cluster_5
ORF33	L	8h	8	RK-13	0.00501524085182757	0.00062347326464336	0.124315717442795	cluster_5
ORF33	L	12h	12	RK-13	0.0066282670859471	0.000982769655243311	0.148269471115147	cluster_5
ORF33	L	18h	18	RK-13	0.00128262899751038	0.000406007711527586	0.316543374830648	cluster_5
ORF33	L	24h	24	RK-13	0.00705374042836988	0.000197101577435417	0.0279428452800278	cluster_5
ORF33	L	48h	48	RK-13	0.00416606771640097	0.000356690373904666	0.0856179971584349	cluster_5
ORF34	unknown	1h	1	RK-13	0	0		cluster_3
ORF34	unknown	2h	2	RK-13	0.101862936198922	0.00166953576778386	0.0163900220245324	cluster_3
ORF34	unknown	4h	4	RK-13	0.0668050424004216	0.00360767548307263	0.0540030415885174	cluster_3
ORF34	unknown	6h	6	RK-13	0.0508117391380556	0.00429114052735022	0.0844517546563637	cluster_3
ORF34	unknown	8h	8	RK-13	0.0754991566443862	0.0024090690079757	0.0319085552084088	cluster_3
ORF34	unknown	12h	12	RK-13	0.0481693125750104	0.0016418213992774	0.0340843850889654	cluster_3
ORF34	unknown	18h	18	RK-13	0.0204583725523401	0.000478942971563781	0.0234106095359475	cluster_3
ORF34	unknown	24h	24	RK-13	0.0160502008746943	0.000798338199139166	0.0497400752409195	cluster_3
