gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	cluster
ORF10	L	4h	4	RK-13	0.00385412600926441	0.00143274052044954	0.371742002468412	cluster_3
ORF10	L	6h	6	RK-13	0.00041443090456963	0.000139695421435235	0.337077712822365	cluster_3
ORF10	L	8h	8	RK-13	0.00158262359771506	0.000785244713967369	0.496166438501914	cluster_3
ORF10	L	12h	12	RK-13	0.0014427235706836	0.000152289172910419	0.105556723411859	cluster_3
ORF10	L	18h	18	RK-13	0.000847913428963551	2.14417344730758e-05	0.025287645814603	cluster_3
ORF10	L	24h	24	RK-13	0.00207269080518629	0.000213799553601895	0.103150722272191	cluster_3
ORF10	L	48h	48	RK-13	0.00303020241565195	9.2532474098572e-05	0.0305367303585439	cluster_3
ORF11	L	1h	1	RK-13	0	0		cluster_2
ORF11	L	2h	2	RK-13	0.00111143385657954	0.000532912715771413	0.479482168566886	cluster_2
ORF11	L	4h	4	RK-13	0.00085375028860528	0.000411407793685402	0.481883050789352	cluster_2
ORF11	L	6h	6	RK-13	0.00394649434068627	0.000358059536285866	0.0907285062072588	cluster_2
ORF11	L	8h	8	RK-13	0.00860635470197414	0.000470256012318009	0.0546405567284069	cluster_2
ORF11	L	12h	12	RK-13	0.00570170756549477	0.000508999587257596	0.0892714299024958	cluster_2
ORF11	L	18h	18	RK-13	0.00211158749986425	0.000275556807633197	0.130497461104932	cluster_2
ORF11	L	24h	24	RK-13	0.00212490230553015	0.00036768046848175	0.173034057859905	cluster_2
ORF11	L	48h	48	RK-13	0.00231466413519165	0.000676016032129068	0.292057936981469	cluster_2
ORF12	L	1h	1	RK-13	0	0		cluster_6
ORF12	L	2h	2	RK-13	0	0		cluster_6
ORF12	L	4h	4	RK-13	0	0		cluster_6
ORF12	L	6h	6	RK-13	0	0		cluster_6
ORF12	L	8h	8	RK-13	0	0		cluster_6
ORF12	L	12h	12	RK-13	1.02766473465697e-05	1.77996753357265e-05	1.73205080756888	cluster_6
ORF12	L	18h	18	RK-13	6.10679564219063e-06	1.05772803237144e-05	1.73205080756888	cluster_6
ORF12	L	24h	24	RK-13	0.000143897022597626	4.53140020018576e-05	0.314905765135722	cluster_6
ORF12	L	48h	48	RK-13	0.000137552540510612	0.000139611074099965	1.01496543489281	cluster_6
ORF13	L	1h	1	RK-13	0	0		cluster_6
ORF13	L	2h	2	RK-13	0	0		cluster_6
ORF13	L	4h	4	RK-13	0	0		cluster_6
ORF13	L	6h	6	RK-13	0	0		cluster_6
ORF13	L	8h	8	RK-13	0.000424969418416193	7.96897396487412e-05	0.187518762987075	cluster_6
ORF13	L	12h	12	RK-13	0.00162828486900772	0.000277843116978861	0.170635447314682	cluster_6
ORF13	L	18h	18	RK-13	0.000410920310074285	8.76378559066349e-05	0.213272144885688	cluster_6
ORF13	L	24h	24	RK-13	0.00427447805359194	0.000569784831658922	0.133299276429813	cluster_6
ORF13	L	48h	48	RK-13	0.00359492297682192	0.00294554613946697	0.81936279538066	cluster_6
ORF14	L	1h	1	RK-13	0	0		cluster_2
ORF14	L	2h	2	RK-13	0.00124699916944489	0.000639033995776301	0.51245743496427	cluster_2
ORF14	L	4h	4	RK-13	0.0014621629581422	0.00119070229358336	0.81434308464239	cluster_2
ORF14	L	6h	6	RK-13	0.000821114247626992	0.000112365713822418	0.136845407502249	cluster_2
ORF14	L	8h	8	RK-13	0.00619496536262416	0.00021777939050656	0.0351542547470047	cluster_2
ORF14	L	12h	12	RK-13	0.00339645961167096	0.000356025221313374	0.104822451028122	cluster_2
ORF14	L	18h	18	RK-13	0.000774243509052311	4.96474379930769e-05	0.0641238026701009	cluster_2
ORF14	L	24h	24	RK-13	0.0015000196414447	0.00028764549638824	0.191761153281435	cluster_2
ORF14	L	48h	48	RK-13	0.0012012353223362	0.000121629086552457	0.101253338368297	cluster_2
ORF15	unknown	1h	1	RK-13	0	0		cluster_6
ORF15	unknown	2h	2	RK-13	0	0		cluster_6
ORF15	unknown	4h	4	RK-13	0	0		cluster_6
ORF15	unknown	6h	6	RK-13	0.000155663697235778	7.93990618515932e-05	0.510067943017765	cluster_6
ORF15	unknown	8h	8	RK-13	0.000967131541284616	0.000187805913732436	0.19418859350092	cluster_6
ORF15	unknown	12h	12	RK-13	0.0622210540541905	0.000608385670802927	0.0097778104220649	cluster_6
ORF15	unknown	18h	18	RK-13	0.0877863062941189	0.0027851743325373	0.0317267515870398	cluster_6
ORF15	unknown	24h	24	RK-13	0.106749654607467	0.00279685053354688	0.0262000897692015	cluster_6
ORF15	unknown	48h	48	RK-13	0.0476065338349039	0.00220165275675464	0.0462468610798219	cluster_6
ORF16	L	1h	1	RK-13	0	0		cluster_6
ORF16	L	2h	2	RK-13	0	0		cluster_6
ORF16	L	4h	4	RK-13	0	0		cluster_6
ORF16	L	6h	6	RK-13	0	0		cluster_6
ORF16	L	8h	8	RK-13	7.67753384126224e-05	9.2242437963719e-05	1.20145921686428	cluster_6
ORF16	L	12h	12	RK-13	0.0118864918357925	0.00131003441246158	0.11021203148576	cluster_6
ORF16	L	18h	18	RK-13	0.00729063205695238	0.000692893809890458	0.0950389217941277	cluster_6
ORF16	L	24h	24	RK-13	0.0296410805332899	0.000704934172017043	0.0237823371933196	cluster_6
ORF16	L	48h	48	RK-13	0.0167118929435311	0.000857892635459961	0.0513342586838456	cluster_6
ORF17	L	1h	1	RK-13	0	0		cluster_3
ORF17	L	2h	2	RK-13	0.0027798002468536	0.000663105444162499	0.238544278464992	cluster_3
ORF17	L	4h	4	RK-13	0.000707036673581806	0.000168610528178958	0.238474939814348	cluster_3
ORF17	L	6h	6	RK-13	0.000228089706995523	0.000151702698543285	0.665101027755988	cluster_3
ORF17	L	8h	8	RK-13	0.000305997995420201	0.000231984057024954	0.75812279981243	cluster_3
ORF17	L	12h	12	RK-13	0.000343618336513531	9.53508822255263e-05	0.277490669424073	cluster_3
ORF17	L	18h	18	RK-13	0.000113194042201951	4.67562360395196e-05	0.413062694201708	cluster_3
ORF17	L	24h	24	RK-13	9.27353535064784e-05	2.21399794283961e-05	0.238743678556738	cluster_3
ORF17	L	48h	48	RK-13	3.36380963165592e-05	3.43530451501569e-05	1.02125414074773	cluster_3
ORF18	L	1h	1	RK-13	0	0		cluster_2
ORF18	L	2h	2	RK-13	0.0108609635841884	0.00420941357962971	0.387572755124403	cluster_2
ORF18	L	4h	4	RK-13	0.011766784229725	0.00271801635637631	0.230990583604833	cluster_2
ORF18	L	6h	6	RK-13	0.00716124035362961	0.000630718942942889	0.0880739804555247	cluster_2
ORF18	L	8h	8	RK-13	0.0263319922387854	0.00324776202670141	0.123339016556357	cluster_2
ORF18	L	12h	12	RK-13	0.0153039390845827	0.000919327873192884	0.0600713233443946	cluster_2
ORF18	L	18h	18	RK-13	0.00185963585786471	0.000246262591979014	0.132425168582079	cluster_2
ORF18	L	24h	24	RK-13	0.0020827389235741	0.000189926149768106	0.0911905700797972	cluster_2
ORF18	L	48h	48	RK-13	0.00212828142165433	0.000353237914071983	0.165973310896737	cluster_2
ORF19	L	1h	1	RK-13	0	0		cluster_7
ORF19	L	2h	2	RK-13	0	0		cluster_7
ORF19	L	4h	4	RK-13	0.000792773081803334	0.000523838517521823	0.660767285804204	cluster_7
ORF19	L	6h	6	RK-13	0.000893540257386737	0.000107346695175932	0.120136383658729	cluster_7
ORF19	L	8h	8	RK-13	0.00144708385872094	0.000449681782527101	0.310750327161114	cluster_7
ORF19	L	12h	12	RK-13	0.000782478012852314	0.000146478128932261	0.187197757031299	cluster_7
ORF19	L	18h	18	RK-13	0.000180128539450367	8.22055458448375e-05	0.456371578294446	cluster_7
ORF19	L	24h	24	RK-13	0.000227913157212028	7.17033289415962e-05	0.314608115734584	cluster_7
ORF19	L	48h	48	RK-13	0.000221014162048446	6.65720379871338e-05	0.301211638974255	cluster_7
ORF20	E	1h	1	RK-13	0	0		cluster_1
ORF20	E	2h	2	RK-13	0.0266391666805522	0.00455844481649162	0.171118146117517	cluster_1
ORF20	E	4h	4	RK-13	0.020512734147492	0.00167539784902273	0.0816759890210719	cluster_1
ORF20	E	6h	6	RK-13	0.0101712241334766	0.000548711132542696	0.0539474035122991	cluster_1
ORF20	E	8h	8	RK-13	0.016101139487652	0.00115362874018555	0.0716488880225074	cluster_1
ORF20	E	12h	12	RK-13	0.00892759116184345	0.000286785498137458	0.0321235026266862	cluster_1
ORF20	E	18h	18	RK-13	0.00214289381303573	0.000253589382524662	0.118339686727367	cluster_1
ORF20	E	24h	24	RK-13	0.00212093049026685	0.000176210577296955	0.0830817313936512	cluster_1
ORF20	E	48h	48	RK-13	0.00238188632798664	6.6316596805094e-05	0.0278420493983649	cluster_1
ORF21	E	1h	1	RK-13	0	0		cluster_1
ORF21	E	2h	2	RK-13	0.00731929864470895	0.00291151380319476	0.397785900606674	cluster_1
ORF21	E	4h	4	RK-13	0.00557847138416373	0.000143524471720462	0.0257282796373038	cluster_1
ORF21	E	6h	6	RK-13	0.000704622231323806	0.000314295189730964	0.446047790942507	cluster_1
ORF21	E	8h	8	RK-13	0.0039873927876833	0.000718992820951949	0.180316527424349	cluster_1
ORF21	E	12h	12	RK-13	0.00305927943556403	0.000366669209721347	0.119854762353131	cluster_1
ORF21	E	18h	18	RK-13	0.000284726722439988	0.000183204224305744	0.643438812963395	cluster_1
ORF21	E	24h	24	RK-13	0.000670505705085561	0.000124416026934162	0.185555508313364	cluster_1
ORF21	E	48h	48	RK-13	0.000401627349824922	0.000103818287758275	0.258494068702072	cluster_1
ORF22	L	1h	1	RK-13	0	0		cluster_5
ORF22	L	2h	2	RK-13	0.00264423493398825	0.00113196202725099	0.428086783326649	cluster_5
ORF22	L	4h	4	RK-13	0.00520250873787182	0.00174106916981111	0.334659537837379	cluster_5
ORF22	L	6h	6	RK-13	0.00348462056765843	0.000715203353460732	0.205245690190404	cluster_5
ORF22	L	8h	8	RK-13	0.0090849997277372	0.000441997580845636	0.0486513587332517	cluster_5
ORF22	L	12h	12	RK-13	0.0091557134457583	0.000420217319798995	0.0458967312911781	cluster_5
ORF22	L	18h	18	RK-13	0.00494074061939148	0.000203993589318619	0.04128805882219	cluster_5
ORF22	L	24h	24	RK-13	0.00884267061998782	0.000527830764526648	0.0596913293743576	cluster_5
ORF22	L	48h	48	RK-13	0.00625797061565534	0.00124142104217409	0.198374380197387	cluster_5
ORF23	L	1h	1	RK-13	0	0		cluster_5
ORF23	L	2h	2	RK-13	0.000556932533694529	0.000514392670076887	0.923617563988505	cluster_5
ORF23	L	4h	4	RK-13	0	0		cluster_5
ORF23	L	6h	6	RK-13	0.000258592665329405	5.9745902896736e-05	0.23104252713676	cluster_5
ORF23	L	8h	8	RK-13	0.00186442385921824	0.000291710575115697	0.15646151151381	cluster_5
ORF23	L	12h	12	RK-13	0.00145633065859053	2.99854666198362e-05	0.0205897379437557	cluster_5
ORF23	L	18h	18	RK-13	0.000341044981212346	9.53513401645967e-05	0.279585818344671	cluster_5
ORF23	L	24h	24	RK-13	0.00141972177266482	0.000216361906229469	0.152397399543545	cluster_5
ORF23	L	48h	48	RK-13	0.000851416504275382	0.000325112486922956	0.381848936789933	cluster_5
ORF24	L	1h	1	RK-13	0	0		cluster_8
ORF24	L	2h	2	RK-13	0	0		cluster_8
ORF24	L	4h	4	RK-13	0	0		cluster_8
ORF24	L	6h	6	RK-13	0	0		cluster_8
ORF24	L	8h	8	RK-13	4.47747828423032e-05	7.75521987807324e-05	1.73205080756888	cluster_8
ORF24	L	12h	12	RK-13	0.000106458218725476	2.79522867326505e-05	0.262565794048565	cluster_8
ORF24	L	18h	18	RK-13	0	0		cluster_8
ORF24	L	24h	24	RK-13	3.72503169491978e-05	6.91200149634231e-06	0.185555508313364	cluster_8
ORF24	L	48h	48	RK-13	1.220911776915e-05	2.11468122917598e-05	1.73205080756888	cluster_8
ORF25	L	1h	1	RK-13	0.177777777777778	0.167774098561572	0.943729304408844	cluster_5
ORF25	L	2h	2	RK-13	0.000859099766243933	0.000412633637689633	0.480309335310038	cluster_5
ORF25	L	4h	4	RK-13	0.00077197108224916	0.000380871736022437	0.49337565199043	cluster_5
ORF25	L	6h	6	RK-13	0.0460318840114857	0.00288154709058149	0.0625989388108142	cluster_5
ORF25	L	8h	8	RK-13	0.114155167067785	0.0170518841471027	0.149374615140962	cluster_5
ORF25	L	12h	12	RK-13	0.172270185541892	0.0100422187616619	0.0582934228001974	cluster_5
ORF25	L	18h	18	RK-13	0.147661429733457	0.00345595922189781	0.0234046170901647	cluster_5
ORF25	L	24h	24	RK-13	0.15575370087199	0.00266130572978485	0.0170866291772553	cluster_5
ORF25	L	48h	48	RK-13	0.107424690578873	0.0535946778993834	0.498904652278548	cluster_5
ORF26	L	1h	1	RK-13	0	0		cluster_2
ORF26	L	2h	2	RK-13	0.000252334090335604	0.000437055464942942	1.73205080756888	cluster_2
ORF26	L	4h	4	RK-13	0	0		cluster_2
ORF26	L	6h	6	RK-13	0.00140114781712645	0.000613155682779195	0.437609562163605	cluster_2
ORF26	L	8h	8	RK-13	0.00347253989535881	0.000841997957235345	0.242473227841301	cluster_2
ORF26	L	12h	12	RK-13	0.00206497263830252	0.000175547936320308	0.0850122336074217	cluster_2
ORF26	L	18h	18	RK-13	0.000617021814388257	0.000258072956051424	0.418255805602738	cluster_2
ORF26	L	24h	24	RK-13	0.000550976785089441	0.000102135990128803	0.18537258355127	cluster_2
ORF26	L	48h	48	RK-13	0.000750096834983613	0.000123723466535945	0.164943325668943	cluster_2
ORF27	L	1h	1	RK-13	0	0		cluster_9
ORF27	L	2h	2	RK-13	0	0		cluster_9
ORF27	L	4h	4	RK-13	0.000146713615023474	0.000254115435382758	1.73205080756888	cluster_9
ORF27	L	6h	6	RK-13	2.56449710211827e-05	4.441839276732e-05	1.73205080756888	cluster_9
ORF27	L	8h	8	RK-13	3.93700239277806e-05	3.69651824722871e-05	0.938916941988534	cluster_9
ORF27	L	12h	12	RK-13	0.000133815397276033	4.0631511796995e-05	0.303638539541012	cluster_9
ORF27	L	18h	18	RK-13	4.71225141273729e-05	1.78881728010803e-05	0.379609898417735	cluster_9
ORF27	L	24h	24	RK-13	0.000144677900330658	1.39627813294179e-05	0.0965094274765276	cluster_9
ORF27	L	48h	48	RK-13	6.87352230578087e-05	5.94434357795666e-05	0.864817674768766	cluster_9
ORF28	L	1h	1	RK-13	0	0		cluster_2
ORF28	L	2h	2	RK-13	0	0		cluster_2
ORF28	L	4h	4	RK-13	0	0		cluster_2
ORF28	L	6h	6	RK-13	0	0		cluster_2
ORF28	L	8h	8	RK-13	8.08907481976781e-05	5.70582763225015e-05	0.705374565000492	cluster_2
ORF28	L	12h	12	RK-13	6.33244245516885e-05	3.59011874248353e-05	0.566940602761119	cluster_2
ORF28	L	18h	18	RK-13	0	0		cluster_2
ORF28	L	24h	24	RK-13	1.50387247161441e-05	2.60478352894034e-05	1.73205080756888	cluster_2
ORF28	L	48h	48	RK-13	2.97932792105298e-05	3.84925540409487e-05	1.29198782614518	cluster_2
ORF29	L	1h	1	RK-13	0	0		cluster_2
ORF29	L	2h	2	RK-13	0.000859099766243933	0.000412633637689633	0.480309335310038	cluster_2
ORF29	L	4h	4	RK-13	0.00396959481099806	0.00125638780644117	0.316502783347119	cluster_2
ORF29	L	6h	6	RK-13	0.0152189055755658	0.00121976748571937	0.0801481735767994	cluster_2
ORF29	L	8h	8	RK-13	0.0279524633386324	0.00277265849271349	0.0991919194785767	cluster_2
ORF29	L	12h	12	RK-13	0.0168391721958147	0.000427317021950162	0.0253763674948564	cluster_2
ORF29	L	18h	18	RK-13	0.00543891074839209	0.000270817644925615	0.0497926252983057	cluster_2
ORF29	L	24h	24	RK-13	0.00730095859789528	0.000263593154901831	0.0361039103793602	cluster_2
ORF29	L	48h	48	RK-13	0.00340852596933849	0.00129617360544572	0.380273941611563	cluster_2
ORF30	E	1h	1	RK-13	0	0		cluster_3
ORF30	E	2h	2	RK-13	0.0185405971273605	0.0016477655550929	0.0888733811416077	cluster_3
ORF30	E	4h	4	RK-13	0.0089748555407801	0.000948218040308626	0.105652735690296	cluster_3
ORF30	E	6h	6	RK-13	0.000276490074838318	0.000168960525291691	0.611090743096268	cluster_3
ORF30	E	8h	8	RK-13	0.000298256545264383	0.000147095196762996	0.493183466041314	cluster_3
ORF30	E	12h	12	RK-13	0.00018722413927662	4.65741513861925e-05	0.248761466155708	cluster_3
ORF30	E	18h	18	RK-13	1.49911831080968e-05	1.36348987894484e-05	0.909527866555383	cluster_3
ORF30	E	24h	24	RK-13	4.04463118411365e-05	2.14954105880474e-05	0.531455393818755	cluster_3
ORF30	E	48h	48	RK-13	7.94250125142429e-05	8.99389175356943e-05	1.13237523909192	cluster_3
ORF31	E	1h	1	RK-13	0	0		cluster_1
ORF31	E	2h	2	RK-13	0.0668797260616278	0.00417377351806912	0.062407156306578	cluster_1
ORF31	E	4h	4	RK-13	0.0729149674185635	0.00895725894330496	0.122845271148328	cluster_1
ORF31	E	6h	6	RK-13	0.00680356579379074	0.000464693496852961	0.0683014629294924	cluster_1
ORF31	E	8h	8	RK-13	0.0205094964397966	0.00148812674489942	0.072557936723003	cluster_1
ORF31	E	12h	12	RK-13	0.0137840846162708	0.00167592886451589	0.121584342462438	cluster_1
ORF31	E	18h	18	RK-13	0.0011804487757275	0.00025579622627689	0.216694050209205	cluster_1
ORF31	E	24h	24	RK-13	0.00379641387524772	0.000214066238536822	0.0563864335057132	cluster_1
ORF31	E	48h	48	RK-13	0.00221006001751876	0.000637756069499878	0.288569570258046	cluster_1
ORF32	E	1h	1	RK-13	0	0		cluster_9
ORF32	E	2h	2	RK-13	0	0		cluster_9
ORF32	E	4h	4	RK-13	0.000146713615023474	0.000254115435382758	1.73205080756888	cluster_9
ORF32	E	6h	6	RK-13	0	0		cluster_9
ORF32	E	8h	8	RK-13	8.84462074543178e-05	1.45905620656117e-05	0.164965378228882	cluster_9
ORF32	E	12h	12	RK-13	7.59899212891436e-05	1.42893368246555e-05	0.188042526985707	cluster_9
ORF32	E	18h	18	RK-13	9.95886986744744e-06	1.72492685963857e-05	1.73205080756888	cluster_9
ORF32	E	24h	24	RK-13	2.14307145000214e-05	3.71190863565402e-05	1.73205080756888	cluster_9
ORF32	E	48h	48	RK-13	5.37504367222984e-06	9.30984873320367e-06	1.73205080756888	cluster_9
ORF33	L	1h	1	RK-13	0	0		cluster_5
ORF33	L	2h	2	RK-13	0	0		cluster_5
ORF33	L	4h	4	RK-13	0	0		cluster_5
ORF33	L	6h	6	RK-13	0.00010743787139743	0.000125500994387479	1.16812621801888	cluster_5
ORF33	L	8h	8	RK-13	0.00279598482068023	0.000602555129861324	0.215507296536298	cluster_5
ORF33	L	12h	12	RK-13	0.00448911614841186	0.000815419786215199	0.181643726572696	cluster_5
ORF33	L	18h	18	RK-13	0.000863164398737246	0.000293620678570139	0.340167735137926	cluster_5
ORF33	L	24h	24	RK-13	0.00519598233126799	0.000290322615762459	0.0558744424543897	cluster_5
ORF33	L	48h	48	RK-13	0.00305211886893645	0.000223446712096584	0.0732103570312277	cluster_5
ORF34	unknown	1h	1	RK-13	0	0		cluster_1
ORF34	unknown	2h	2	RK-13	0.100751502342342	0.00153082742606719	0.0151940903160492	cluster_1
ORF34	unknown	4h	4	RK-13	0.065998625512906	0.00362335857936348	0.0549005157486944	cluster_1
ORF34	unknown	6h	6	RK-13	0.0503489078656432	0.00435651343607019	0.0865264733784417	cluster_1
ORF34	unknown	8h	8	RK-13	0.0744838102707876	0.00232055405829713	0.0311551470025594	cluster_1
ORF34	unknown	12h	12	RK-13	0.0474652133328382	0.00147379866008537	0.0310500797658007	cluster_1
ORF34	unknown	18h	18	RK-13	0.0201603577562142	0.00051902376241369	0.0257447694475415	cluster_1
ORF34	unknown	24h	24	RK-13	0.0157120985221007	0.000802219852842165	0.0510574607022581	cluster_1
ORF34	unknown	48h	48	RK-13	0.0149980136733871	0.000712961539207369	0.0475370642228756	cluster_1
ORF35.5	L	1h	1	RK-13	0	0		cluster_5
