gene	Kinetic_class	cluster	1h	2h	4h	6h	8h	12h	18h	24h	48h
ORF61	E	cluster_1	0	0.00539969525325631	0.00351839394243155	0.000724238090716364	0.00136782593326694	0.00114156564548676	0.000111979753768423	0.000284342156206183	0.000194627131751965
ORF62	L	cluster_8	0	0	9.55185871138051e-05	0.00018788376780452	0.00161731804677183	0.00358679459816426	0.000625213659671417	0.0035388753037791	0.00274186518368173
ORF63	E	cluster_4	0	0.0361800706738498	0.00907230605578516	0.000842671576942455	0.000697820968472231	0.000299180818026713	2.7877346502671e-05	4.0342117314597e-05	4.95863448311453e-05
ORF64_1	IE	cluster_5	0.0256769374416433	0.000367284871862833	0.00024940240111909	5.30616576461849e-06	0.000128476244690868	8.92153759026603e-05	0	2.3965815161254e-06	8.55904696937109e-06
NOIR_1	unknown	cluster_11	0	5.66893424036281e-05	7.6513236912463e-05	5.38626819678106e-05	1.59298220620632e-05	2.68534525648399e-05	2.1973387803848e-05	2.97586630186018e-05	5.99133287855976e-05
ORF65_1	E	cluster_1	0.0256769374416433	0.0886157212870521	0.0376047418250179	0.00861186582819782	0.00807290243241629	0.00333905182620341	0.000155326841283592	0.000183270317836973	0.000217479293419912
ORF66_1	unknown	cluster_2	0	0.000150455126758444	2.23025112627682e-05	0.000687094930364034	0.00116945516994333	0.000712055099416297	0.000153944982441517	0.000101258896636432	4.55547045179675e-05
ORF67_1	L	cluster_1	0.0334288754261394	0.0462026390070619	0.0208796518184693	0.0106148090157656	0.0175809534150973	0.00951552997983826	0.00138342659819566	0.00113408868339139	0.00248212362111762
ORF68	L	cluster_8	0	0	0	2.15206880987082e-05	0.000317484114384189	0.000480281926485379	2.9417770110675e-05	7.81380064992909e-05	6.69523219413952e-05
ORF69	E	cluster_4	0.00775193798449612	0.018830388063164	0.00668242064153233	0.00104629100048052	0.0012478905367461	0.000630608051965575	3.21424952199705e-05	7.58882083325517e-05	6.14333825991711e-05
ORF70	L	cluster_12	0.0313768918420081	0.00351612976411864	0.000651778800416241	0.000413833643725075	0.00272026371986168	0.0045803464970203	0.000646765798728398	0.000857234644948772	0.000863687339607429
ORF71	unknown	cluster_7	0	0	0	0	7.61243039608962e-06	9.93785742081767e-05	9.65442054348102e-06	0.00018614946757112	0.00014125702977915
ORF72	L	cluster_7	0	0	0	1.59881553742412e-05	0.00013229081295303	0.000980686752639734	0.000345359079412904	0.00191310344209475	0.00132632028783214
ORF73	L	cluster_2	0	5.66893424036281e-05	9.88157481752312e-05	0.000311257736674609	0.00100996077029047	0.00121112131173583	0.000315698269960494	0.000365503845866192	0.000451398540833098
ORF74	L	cluster_9	0	0	0	0	6.48561550035131e-06	1.5039353800941e-05	0	0	0
ORF75	unknown	cluster_8	0	0	0	0	1.3393084626557e-05	1.97935843923306e-05	0	3.54018642621721e-06	4.03164031317782e-06
ORF76	L	cluster_9	0	7.52275633792221e-05	7.67990169725828e-05	7.00075462215145e-05	0.000196293208845313	0.000232625090129391	1.67524288873091e-05	1.91752087226067e-05	4.52740665619327e-06
NOIR_2	unknown	cluster_1	0	0.00359580626941814	0.000763577136790202	0.000794271769618726	0.000962963193985971	0.000755578800001618	0.000295338084716949	0.000449909598660043	0.000704699585513122
