gene	Kinetic_class	cluster	1h	2h	4h	6h	8h	12h	18h	24h	48h
ORF15	unknown	cluster_6	0	0	0	0.000155663697235778	0.000967131541284616	0.0622210540541905	0.0877863062941189	0.106749654607467	0.0476065338349039
ORF16	L	cluster_6	0	0	0	0	7.67753384126224e-05	0.0118864918357925	0.00729063205695238	0.0296410805332899	0.0167118929435311
ORF17	L	cluster_3	0	0.0027798002468536	0.000707036673581806	0.000228089706995523	0.000305997995420201	0.000343618336513531	0.000113194042201951	9.27353535064784e-05	3.36380963165592e-05
ORF18	L	cluster_2	0	0.0108609635841884	0.011766784229725	0.00716124035362961	0.0263319922387854	0.0153039390845827	0.00185963585786471	0.0020827389235741	0.00212828142165433
ORF19	L	cluster_7	0	0	0.000792773081803334	0.000893540257386737	0.00144708385872094	0.000782478012852314	0.000180128539450367	0.000227913157212028	0.000221014162048446
ORF20	E	cluster_1	0	0.0266391666805522	0.020512734147492	0.0101712241334766	0.016101139487652	0.00892759116184345	0.00214289381303573	0.00212093049026685	0.00238188632798664
ORF21	E	cluster_1	0	0.00731929864470895	0.00557847138416373	0.000704622231323806	0.0039873927876833	0.00305927943556403	0.000284726722439988	0.000670505705085561	0.000401627349824922
ORF22	L	cluster_5	0	0.00264423493398825	0.00520250873787182	0.00348462056765843	0.0090849997277372	0.0091557134457583	0.00494074061939148	0.00884267061998782	0.00625797061565534
ORF23	L	cluster_5	0	0.000556932533694529	0	0.000258592665329405	0.00186442385921824	0.00145633065859053	0.000341044981212346	0.00141972177266482	0.000851416504275382
ORF24	L	cluster_8	0	0	0	0	4.47747828423032e-05	0.000106458218725476	0	3.72503169491978e-05	1.220911776915e-05
ORF25	L	cluster_5	0.177777777777778	0.000859099766243933	0.00077197108224916	0.0460318840114857	0.114155167067785	0.172270185541892	0.147661429733457	0.15575370087199	0.107424690578873
ORF26	L	cluster_2	0	0.000252334090335604	0	0.00140114781712645	0.00347253989535881	0.00206497263830252	0.000617021814388257	0.000550976785089441	0.000750096834983613
ORF27	L	cluster_9	0	0	0.000146713615023474	2.56449710211827e-05	3.93700239277806e-05	0.000133815397276033	4.71225141273729e-05	0.000144677900330658	6.87352230578087e-05
ORF28	L	cluster_2	0	0	0	0	8.08907481976781e-05	6.33244245516885e-05	0	1.50387247161441e-05	2.97932792105298e-05
ORF29	L	cluster_2	0	0.000859099766243933	0.00396959481099806	0.0152189055755658	0.0279524633386324	0.0168391721958147	0.00543891074839209	0.00730095859789528	0.00340852596933849
ORF30	E	cluster_3	0	0.0185405971273605	0.0089748555407801	0.000276490074838318	0.000298256545264383	0.00018722413927662	1.49911831080968e-05	4.04463118411365e-05	7.94250125142429e-05
ORF31	E	cluster_1	0	0.0668797260616278	0.0729149674185635	0.00680356579379074	0.0205094964397966	0.0137840846162708	0.0011804487757275	0.00379641387524772	0.00221006001751876
ORF32	E	cluster_9	0	0	0.000146713615023474	0	8.84462074543178e-05	7.59899212891436e-05	9.95886986744744e-06	2.14307145000214e-05	5.37504367222984e-06
ORF33	L	cluster_5	0	0	0	0.00010743787139743	0.00279598482068023	0.00448911614841186	0.000863164398737246	0.00519598233126799	0.00305211886893645
ORF34	unknown	cluster_1	0	0.100751502342342	0.065998625512906	0.0503489078656432	0.0744838102707876	0.0474652133328382	0.0201603577562142	0.0157120985221007	0.0149980136733871
ORF35.5	L	cluster_5	0	0.000421367220829181	0.00167305477194418	0.00786100459764072	0.0264045332154706	0.0281812224035294	0.0201453242123307	0.0371134378820398	0.0193736995208217
ORF35	L	cluster_6	0	0	0	0	0	3.01063129290023e-05	6.10679564219063e-06	0.000103104215915327	6.3431375527089e-05
ORF36	L	cluster_5	0	0.000169033130493577	0.00118162332391861	0.00113388642919833	0.00332102788663876	0.00299067912306562	0.000931048089923435	0.00175221301320753	0.00143852330573425
ORF37	L	cluster_7	0	0.000387899403200953	0.000857707490470688	0.00101725620918885	0.00102413516586615	0.00033609354277704	0.000116523246020426	0.0001141660680065	0.000180481693746941
ORF38	L	cluster_1	0	0.00340366841580459	0.00496685772265025	0.00171898886631308	0.00476310445465342	0.00248089017055728	0.00053671631576557	0.000346056097843499	0.000350866170093515
ORF39	L	cluster_2	0	0	0	7.56646679682114e-05	0.00166480905042122	0.00199520699420865	0.000170904053217404	0.000608442555913758	0.000402763094302515
CTO	unknown	cluster_5	0	0.00392787030032798	0.00547984738011885	0.0100311403486277	0.0267215626047066	0.0319225353219965	0.0144119360477375	0.0154764023383785	0.0194237412365771
ORF40	L	cluster_2	0	0	0.000262938626645975	0.00113423551320723	0.00313460271586577	0.00268432888899838	0.000856615044789733	0.00112468237599284	0.00111450595729133
ORF41	L	cluster_6	0	0	0	0	2.98498552282021e-05	3.56062812056634e-05	0	0.000163693497671773	5.35477465512525e-05
ORF42	L	cluster_5	0	0.000504668180671209	0	5.14644840468136e-05	0.00276307948494359	0.00493681371147465	0.000676457763751388	0.0055455501106628	0.00252840663946992
ORF43	L	cluster_5	0	0.000656598818122127	0.00159523276745347	0.00300652212856986	0.0126531620762228	0.0159805383675433	0.00731148537143761	0.0134076831164496	0.0106841703748717
ORF44	L	cluster_5	0	0	0	2.56449710211827e-05	0.000213194371163189	0.000273129403212911	6.10392148339285e-05	0.000291770917820222	5.6668497571679e-05
ORF46	L	cluster_5	0	0.000421367220829181	0.000146713615023474	0.000613462440331057	0.00355042394738074	0.00454716468501683	0.00184408385302379	0.00290420087990336	0.0032857039360822
ORF48	L	cluster_6	0	0	0	0	0.000120446763024637	0.000583674670264184	0.000154732631093915	0.000723575624483935	0.000341103136893729
ORF49	L	cluster_7	0	0.000169033130493577	0.000181159420289855	0.000105993084297645	0.0003097414234069	0.000341954135945215	4.27188279073566e-05	0.000203358931779877	0.000145905942920248
ORF50	L	cluster_1	0	0.00188723266298144	0.00259965387294763	0.00100999593539177	0.00180343479963237	0.00116611834484595	0.000180757166471	0.00037017594038378	0.000401967832075403
ORF51	E	cluster_7	0	0.000387899403200953	0.00130180553740652	0.00187824030576622	0.0011728878408071	0.000619500273144429	0.000621291002406444	0.000264729091269356	0.000492065437742696
ORF52	L	cluster_6	0	0	0	0.000228264248999971	0.00150523427048645	0.00609259110450289	0.00709424475824079	0.0195655801716913	0.0223095405543998
ORF53	E	cluster_3	0	0.0104364279840926	0.00144456195056458	2.72643001254158e-05	0.000186598574507392	0.000228693392978138	2.77276447992598e-05	0.000114946945739532	0.000122354165750571
ORF54	E	cluster_6	0	0	0	0.000102928968093627	0.000652041375081654	0.00766781527995523	0.0118757643387675	0.0552851856802405	0.0444244009026592
ORF57	L	cluster_6	0	0	0	0	3.20005555703192e-05	5.06599475260957e-05	3.27599580399091e-05	0.000202417682036328	0.000227052973918253
ORF58	L	cluster_5	0	0	0	0.000538146856371741	0.00285779180252508	0.00479242954310747	0.00294529569986767	0.00306465164954351	0.00463765746535798
ORF59	L	cluster_9	0	0	0.000146713615023474	0.000181483210261408	0.000201337511222315	0.000139314685744786	0.000150251929848025	0.00010025471586455	0.000134552385266237
ORF60	L	cluster_6	0	0.000218866272707376	0	0.000157283026340011	0.0016331244605308	0.0200813482719572	0.009465652791558	0.0248089695198055	0.026477042293945
ORF61	E	cluster_1	0	0.0136366385778801	0.0163300625209426	0.00272788909861397	0.00549206908547221	0.00390016932914445	0.000516933074232504	0.00109651317686778	0.000825687928645311
ORF62	L	cluster_5	0	0	0.000262938626645975	0.000769649763580178	0.00604006932055099	0.0113195363920328	0.00297378646988939	0.0133782633120232	0.00948965701818187
ORF63	E	cluster_3	0	0.0779490939068284	0.0357530519563524	0.00283208831180293	0.00232601119956888	0.000950088749085496	0.000118643469235531	0.00013205429277342	0.000117774384305455
ORF64_1	IE	cluster_10	0	0.000757002271006813	0.00102202211307178	2.72643001254158e-05	0.000577714760147248	0.000301427153221078	0	0	4.88364710766e-05
NOIR_1	unknown	cluster_11	0	0	0.000327873035313329	0.000125335280906344	0	5.54366265960043e-05	5.87844934169946e-05	6.69812715403237e-05	8.71858428678117e-05
ORF65_1	E	cluster_4	0.0952380952380952	0.143098897827564	0.11381962718034	0.0229613043905976	0.0198525978798203	0.00750702588050947	0.000424342881962037	0.000339302209127561	0.00149387226280699
ORF66_1	unknown	cluster_2	0	0.000252334090335604	0.000116225011622501	0.00139956482632036	0.00222318545003322	0.00116561437731378	0.000196745816954765	0.000182362600171726	5.58020392030559e-05
ORF67_1	L	cluster_4	0.128571428571429	0.109409435640038	0.0368833010493987	0.0163438881763307	0.0439254340395712	0.0210966735823933	0.00344547850160704	0.00289359916152419	0.00904610525890403
ORF68	L	cluster_8	0	0	0	7.71094550679963e-05	0.00104377690491652	0.0015516472976418	0.000139770189573796	0.000260405723803223	0.000602354575853451
ORF69	E	cluster_12	0.0333333333333333	0.0459290847063007	0.0305098715816822	0.00404632285427773	0.00520756015092938	0.00208683120819223	0.000161391038730865	0.000286247693820085	0.00026288506499859
ORF70	L	cluster_12	0.114285714285714	0.00749909750971197	0.00144456195056458	0.00106710136413143	0.00656273981018063	0.010018219474085	0.00177754693771839	0.00186733573504847	0.00153455583236939
ORF71	unknown	cluster_6	0	0	0	0	3.93700239277806e-05	0.000288183069533344	4.20902008867236e-05	0.000611028391812411	0.000666311927498683
ORF72	L	cluster_6	0	0	0	2.72643001254158e-05	0.000400524322102513	0.00276379089396877	0.00133195795961679	0.004374391331977	0.00364611495074738
ORF73	L	cluster_2	0	0.000169033130493577	0.000116225011622501	0.000976603402858322	0.00310581278991417	0.00300145905813645	0.000900010773155618	0.00105935074796929	0.00123553718685033
ORF74	L	cluster_8	0	0	0	0	1.49249276141011e-05	5.54369664999584e-05	0	0	1.220911776915e-05
ORF75	unknown	cluster_2	0	0	0	0	6.59658205835771e-05	5.81874604942202e-05	0	7.51936235807204e-06	1.220911776915e-05
ORF76	L	cluster_2	0	0	0	0.000199380619770322	0.00027596214929282	0.000246715855255551	1.83203869265719e-05	2.25580870742161e-05	0.000100722497032116
NOIR_2	unknown	cluster_3	0	0.00646927057062203	0.00181403898498626	0.00190336165077406	0.00194974598288087	0.0013981425182884	0.000564238359999602	0.000671534842879818	0.00100987664741885
